year,age_gr,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Optimistic,0.40366,1186,2954,0.38596,0.42136
1999,17-29 y.,More optimistic than pessimistic,0.47783,1400,2954,0.45982,0.49585
1999,17-29 y.,More pessimistic than optimistic,0.10588,328,2954,0.09479,0.11698
1999,17-29 y.,Pessimistic,0.01262,40,2954,0.00860,0.01665
1999,30-45 y.,Optimistic,0.29706,1381,4686,0.28397,0.31014
1999,30-45 y.,More optimistic than pessimistic,0.50841,2396,4686,0.49409,0.52272
1999,30-45 y.,More pessimistic than optimistic,0.16701,783,4686,0.15633,0.17769
1999,30-45 y.,Pessimistic,0.02752,126,4686,0.02284,0.03221
1999,46-65 y.,Optimistic,0.24257,956,4164,0.22955,0.25559
1999,46-65 y.,More optimistic than pessimistic,0.46015,1909,4164,0.44501,0.47529
1999,46-65 y.,More pessimistic than optimistic,0.25184,1087,4164,0.23865,0.26502
1999,46-65 y.,Pessimistic,0.04544,212,4164,0.03911,0.05177
1999,66 and older,Optimistic,0.20179,355,1781,0.18314,0.22043
1999,66 and older,More optimistic than pessimistic,0.43472,785,1781,0.41169,0.45775
1999,66 and older,More pessimistic than optimistic,0.28699,515,1781,0.26598,0.30801
1999,66 and older,Pessimistic,0.07650,126,1781,0.06415,0.08884
2005,17-29 y.,Optimistic,0.31328,1220,3815,0.29856,0.32800
2005,17-29 y.,More optimistic than pessimistic,0.47349,1871,3815,0.45764,0.48934
2005,17-29 y.,More pessimistic than optimistic,0.17817,621,3815,0.16602,0.19031
2005,17-29 y.,Pessimistic,0.03507,103,3815,0.02923,0.04090
2005,30-45 y.,Optimistic,0.20869,1327,6052,0.19845,0.21893
2005,30-45 y.,More optimistic than pessimistic,0.51286,3148,6052,0.50027,0.52546
2005,30-45 y.,More pessimistic than optimistic,0.23813,1349,6052,0.22740,0.24886
2005,30-45 y.,Pessimistic,0.04031,228,6052,0.03536,0.04527
2005,46-65 y.,Optimistic,0.15220,1102,6977,0.14377,0.16063
2005,46-65 y.,More optimistic than pessimistic,0.43889,3222,6977,0.42725,0.45054
2005,46-65 y.,More pessimistic than optimistic,0.33129,2193,6977,0.32024,0.34233
2005,46-65 y.,Pessimistic,0.07762,460,6977,0.07134,0.08390
2005,66 and older,Optimistic,0.13745,510,3732,0.12640,0.14850
2005,66 and older,More optimistic than pessimistic,0.41143,1567,3732,0.39564,0.42722
2005,66 and older,More pessimistic than optimistic,0.35302,1299,3732,0.33769,0.36836
2005,66 and older,Pessimistic,0.09810,356,3732,0.08855,0.10764
2009,17-29 y.,Optimistic,0.27884,804,2844,0.26235,0.29532
2009,17-29 y.,More optimistic than pessimistic,0.51027,1466,2844,0.49190,0.52865
2009,17-29 y.,More pessimistic than optimistic,0.18884,503,2844,0.17445,0.20322
2009,17-29 y.,Pessimistic,0.02205,71,2844,0.01665,0.02745
2009,30-45 y.,Optimistic,0.18879,853,4655,0.17754,0.20003
2009,30-45 y.,More optimistic than pessimistic,0.50830,2462,4655,0.49394,0.52266
2009,30-45 y.,More pessimistic than optimistic,0.26538,1171,4655,0.25269,0.27806
2009,30-45 y.,Pessimistic,0.03753,169,4655,0.03207,0.04300
2009,46-65 y.,Optimistic,0.13227,831,6306,0.12391,0.14063
2009,46-65 y.,More optimistic than pessimistic,0.43350,2899,6306,0.42127,0.44573
2009,46-65 y.,More pessimistic than optimistic,0.34880,2103,6306,0.33703,0.36056
2009,46-65 y.,Pessimistic,0.08543,473,6306,0.07853,0.09233
2009,66 and older,Optimistic,0.12417,485,4145,0.11413,0.13422
2009,66 and older,More optimistic than pessimistic,0.42405,1788,4145,0.40901,0.43910
2009,66 and older,More pessimistic than optimistic,0.35889,1489,4145,0.34428,0.37349
2009,66 and older,Pessimistic,0.09288,383,4145,0.08405,0.10172
2014,17-29 y.,Optimistic,0.43545,1820,4265,0.42056,0.45033
2014,17-29 y.,More optimistic than pessimistic,0.44179,1897,4265,0.42689,0.45670
2014,17-29 y.,More pessimistic than optimistic,0.10376,466,4265,0.09461,0.11291
2014,17-29 y.,Pessimistic,0.01900,82,4265,0.01490,0.02310
2014,30-45 y.,Optimistic,0.35269,3002,8464,0.34251,0.36287
2014,30-45 y.,More optimistic than pessimistic,0.50950,4329,8464,0.49885,0.52015
2014,30-45 y.,More pessimistic than optimistic,0.11969,974,8464,0.11278,0.12661
2014,30-45 y.,Pessimistic,0.01812,159,8464,0.01528,0.02096
2014,46-65 y.,Optimistic,0.25479,2479,9254,0.24591,0.26367
2014,46-65 y.,More optimistic than pessimistic,0.53097,4902,9254,0.52080,0.54114
2014,46-65 y.,More pessimistic than optimistic,0.18311,1585,9254,0.17523,0.19099
2014,46-65 y.,Pessimistic,0.03113,288,9254,0.02760,0.03467
2014,66 and older,Optimistic,0.20676,1037,4914,0.19543,0.21808
2014,66 and older,More optimistic than pessimistic,0.53544,2681,4914,0.52149,0.54939
2014,66 and older,More pessimistic than optimistic,0.21628,1005,4914,0.20477,0.22779
2014,66 and older,Pessimistic,0.04152,191,4914,0.03594,0.04710
2019,17-29 y.,Optimistic,0.35146,1343,3794,0.33626,0.36665
2019,17-29 y.,More optimistic than pessimistic,0.49337,1802,3794,0.47746,0.50928
2019,17-29 y.,More pessimistic than optimistic,0.13182,564,3794,0.12105,0.14258
2019,17-29 y.,Pessimistic,0.02335,85,3794,0.01855,0.02816
2019,30-45 y.,Optimistic,0.30710,2024,6244,0.29566,0.31854
2019,30-45 y.,More optimistic than pessimistic,0.52906,3265,6244,0.51668,0.54144
2019,30-45 y.,More pessimistic than optimistic,0.14455,823,6244,0.13583,0.15327
2019,30-45 y.,Pessimistic,0.01929,132,6244,0.01588,0.02270
2019,46-65 y.,Optimistic,0.24920,2792,10323,0.24085,0.25754
2019,46-65 y.,More optimistic than pessimistic,0.52243,5422,10323,0.51279,0.53206
2019,46-65 y.,More pessimistic than optimistic,0.18993,1798,10323,0.18236,0.19749
2019,46-65 y.,Pessimistic,0.03845,311,10323,0.03474,0.04216
2019,66 and older,Optimistic,0.19722,1103,5137,0.18634,0.20811
2019,66 and older,More optimistic than pessimistic,0.52560,2707,5137,0.51194,0.53925
2019,66 and older,More pessimistic than optimistic,0.23728,1153,5137,0.22564,0.24891
2019,66 and older,Pessimistic,0.03990,174,5137,0.03455,0.04525
