year,age_gr,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Optimistic,0.40358584988515445,1186,13585,0.40330580943588784,0.40386589033442105
1999,17-29 y.,More optimistic than pessimistic,0.4778647950726718,1400,13585,0.47757967825341946,0.4781499118919242
1999,17-29 y.,More pessimistic than optimistic,0.10593078546510694,328,13585,0.10575512440568914,0.10610644652452474
1999,17-29 y.,Pessimistic,0.01261856957706667,40,13585,0.012554856823969889,0.012682282330163452
1999,30-45 y.,Optimistic,0.29712718300032237,1382,13585,0.296928571260179,0.2973257947404657
1999,30-45 y.,More optimistic than pessimistic,0.5083659036548823,2396,13585,0.5081486312583786,0.508583176051386
1999,30-45 y.,More pessimistic than optimistic,0.16699527535650435,783,13585,0.1668331797758989,0.1671573709371098
1999,30-45 y.,Pessimistic,0.027511637988290937,126,13585,0.027440550072675332,0.027582725903906542
1999,46-65 y.,Optimistic,0.24241119325621185,955,13585,0.24223073567670433,0.24259165083571937
1999,46-65 y.,More optimistic than pessimistic,0.4602285984000245,1909,13585,0.460018717095502,0.460438479704547
1999,46-65 y.,More pessimistic than optimistic,0.2519043935298632,1087,13585,0.25172159258270504,0.2520871944770214
1999,46-65 y.,Pessimistic,0.045455814813900396,212,13585,0.04536809963364591,0.04554352999415488
1999,66 and older,Optimistic,0.20179373117864957,355,13585,0.20157549165999306,0.2020119706973061
1999,66 and older,More optimistic than pessimistic,0.4347164659273398,785,13585,0.4344469042155725,0.4349860276391071
1999,66 and older,More pessimistic than optimistic,0.2869881783876444,515,13585,0.2867421969350854,0.2872341598402034
1999,66 and older,Pessimistic,0.07650162450636624,126,13585,0.0763570887200931,0.07664616029263939
2005,17-29 y.,Optimistic,0.31339713959250404,1220,20576,0.31313784785444254,0.31365643133056553
2005,17-29 y.,More optimistic than pessimistic,0.4733321358899438,1871,20576,0.47305304878808246,0.4736112229918051
2005,17-29 y.,More pessimistic than optimistic,0.1782078613991761,621,20576,0.17799395056518513,0.17842177223316708
2005,17-29 y.,Pessimistic,0.03506286311837614,103,20576,0.03496004691588091,0.035165679320871376
2005,30-45 y.,Optimistic,0.20861154912556587,1327,20576,0.20843314029310955,0.2087899579580222
2005,30-45 y.,More optimistic than pessimistic,0.512888586678845,3148,20576,0.5126691152489521,0.5131080581087378
2005,30-45 y.,More pessimistic than optimistic,0.23817716347363263,1349,20576,0.23799012567777497,0.2383642012694903
2005,30-45 y.,Pessimistic,0.04032270072195656,228,20576,0.04023632538786684,0.04040907605604628
2005,46-65 y.,Optimistic,0.15221292696722938,1102,20576,0.15206002339468414,0.15236583053977462
