year,age_gr,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,More optimistic than pessimistic,0.47393364928909953,17396,0.4665135382230322,0.48135376035516686
1999,30-45 y.,Optimistic,0.4014895057549086,17396,0.39420492846201854,0.40877408304779866
1999,30-45 y.,More pessimistic than optimistic,0.11103588354773189,17396,0.10636708469368131,0.11570468240178247
1999,30-45 y.,Pessimistic,0.013540961408259987,17396,0.011823465740485713,0.015258457076034262
1999,46-65 y.,More optimistic than pessimistic,0.5112011947941114,17396,0.5037728445943039,0.5186295449939189
1999,46-65 y.,Optimistic,0.2948581181992746,17396,0.28808207491133764,0.30163416148721156
1999,46-65 y.,More pessimistic than optimistic,0.16705781950074675,17396,0.16151447073104755,0.17260116827044594
1999,46-65 y.,Pessimistic,0.026882867505867294,17396,0.02447932544203126,0.02928640956970333
1999,66 and older,More optimistic than pessimistic,0.4585635359116022,17396,0.45115888001681664,0.46596819180638777
1999,66 and older,More pessimistic than optimistic,0.261109776603411,17396,0.25458248674993345,0.26763706645688856
1999,66 and older,Optimistic,0.22940187364881096,17396,0.22315383328430752,0.2356499140133144
1999,66 and older,Pessimistic,0.050924813836175836,17396,0.047657834359099614,0.05419179331325206
1999,,More optimistic than pessimistic,0.4407636159460977,17396,0.4333857297834422,0.4481415021087532
1999,,More pessimistic than optimistic,0.28916339135317237,17396,0.28242605980524216,0.2959007229011026
1999,,Optimistic,0.19932622122403143,17396,0.19338957195968318,0.20526287048837968
1999,,Pessimistic,0.07074677147669849,17396,0.06693653681035716,0.07455700614303981
2005,30-45 y.,More optimistic than pessimistic,0.49043250327654,25520,0.48429903366223337,0.4965659728908466
2005,30-45 y.,Optimistic,0.3197903014416776,25520,0.3140680124057874,0.32551259047756775
2005,30-45 y.,More pessimistic than optimistic,0.16277850589777196,25520,0.1582491708274361,0.16730784096810783
2005,30-45 y.,Pessimistic,0.026998689384010486,25520,0.02501010607370211,0.02898727269431886
2005,46-65 y.,More optimistic than pessimistic,0.520158625247852,25520,0.5140290203051631,0.5262882301905408
2005,46-65 y.,More pessimistic than optimistic,0.22290152015862524,25520,0.21779517365961107,0.22800786665763942
2005,46-65 y.,Optimistic,0.21926635822868473,25520,0.21418998921106194,0.22434272724630752
2005,46-65 y.,Pessimistic,0.03767349636483807,25520,0.035337377569124376,0.040009615160551765
2005,66 and older,More optimistic than pessimistic,0.46180306722086856,25520,0.4556864014246581,0.467919733017079
2005,66 and older,More pessimistic than optimistic,0.3143184749892504,25520,0.30862258077739624,0.3200143692011046
2005,66 and older,Optimistic,0.1579475419234628,25520,0.15347307042469402,0.1624220134222316
2005,66 and older,Pessimistic,0.06593091586641824,25520,0.06288617883252354,0.06897565290031293
2005,,More optimistic than pessimistic,0.41988210075026794,25520,0.413826774462236,0.4259374270382999
2005,,More pessimistic than optimistic,0.34807073954983925,25520,0.34222620767858725,0.35391527142109125
2005,,Optimistic,0.13665594855305466,25520,0.1324416824268703,0.14087021467923902
2005,,Pessimistic,0.09539121114683816,25520,0.09178708221119464,0.09899534008248168
2009,30-45 y.,More optimistic than pessimistic,0.5154711673699015,21983,0.508864619391611,0.522077715348192
2009,30-45 y.,Optimistic,0.28270042194092826,21983,0.27674755592979,0.2886532879520665
2009,30-45 y.,More pessimistic than optimistic,0.17686357243319267,21983,0.17181965813600664,0.1819074867303787
2009,30-45 y.,Pessimistic,0.024964838255977496,21983,0.022902370780885646,0.027027305731069345
2009,46-65 y.,More optimistic than pessimistic,0.5287800687285223,21983,0.5221813144639644,0.5353788229930803
2009,46-65 y.,More pessimistic than optimistic,0.25150343642611683,21983,0.24576782846985532,0.2572390443823784
2009,46-65 y.,Optimistic,0.18341924398625428,21983,0.1783031959757706,0.18853529199673796
2009,46-65 y.,Pessimistic,0.03629725085910653,21983,0.033824837925256576,0.03876966379295649
2009,66 and older,More optimistic than pessimistic,0.459720900729464,21983,0.4531326700142214,0.46630913144470654
