,Unnamed: 0,year,age_gr,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,17-29 y.,Optimistic,0.40359,1186,13585,0.38645,0.42112
1,1,1999,17-29 y.,More optimistic than pessimistic,0.47786,1400,13585,0.46017,0.49424
2,2,1999,17-29 y.,More pessimistic than optimistic,0.10593,328,13585,0.09794,0.11521
3,3,1999,17-29 y.,Pessimistic,0.01262,40,13585,0.00924,0.0165
4,4,1999,30-45 y.,Optimistic,0.29713,1382,13585,0.28437,0.31006
5,5,1999,30-45 y.,More optimistic than pessimistic,0.50837,2396,13585,0.49275,0.52204
6,6,1999,30-45 y.,More pessimistic than optimistic,0.167,783,13585,0.15753,0.1771
7,7,1999,30-45 y.,Pessimistic,0.02751,126,13585,0.02329,0.03134
8,8,1999,46-65 y.,Optimistic,0.24241,955,13585,0.23186,0.25365
9,9,1999,46-65 y.,More optimistic than pessimistic,0.46023,1909,13585,0.44772,0.47599
10,10,1999,46-65 y.,More pessimistic than optimistic,0.2519,1087,13585,0.24289,0.26222
11,11,1999,46-65 y.,Pessimistic,0.04546,212,13585,0.04135,0.04945
12,12,1999,66 and older,Optimistic,0.20179,355,13585,0.19083,0.21211
13,13,1999,66 and older,More optimistic than pessimistic,0.43472,785,13585,0.4204,0.45449
14,14,1999,66 and older,More pessimistic than optimistic,0.28699,515,13585,0.27231,0.30035
15,15,1999,66 and older,Pessimistic,0.0765,126,13585,0.06929,0.08359
16,16,2005,17-29 y.,Optimistic,0.3134,1220,20576,0.29841,0.32861
17,17,2005,17-29 y.,More optimistic than pessimistic,0.47333,1871,20576,0.45462,0.49581
18,18,2005,17-29 y.,More pessimistic than optimistic,0.17821,621,20576,0.16663,0.19044
19,19,2005,17-29 y.,Pessimistic,0.03506,103,20576,0.02845,0.04194
20,20,2005,30-45 y.,Optimistic,0.20861,1327,20576,0.19929,0.21854
21,21,2005,30-45 y.,More optimistic than pessimistic,0.51289,3148,20576,0.49616,0.52701
22,22,2005,30-45 y.,More pessimistic than optimistic,0.23818,1349,20576,0.22717,0.24905
23,23,2005,30-45 y.,Pessimistic,0.04032,228,20576,0.03622,0.04384
24,24,2005,46-65 y.,Optimistic,0.15221,1102,20576,0.14307,0.15939
25,25,2005,46-65 y.,More optimistic than pessimistic,0.43881,3222,20576,0.42679,0.45198
26,26,2005,46-65 y.,More pessimistic than optimistic,0.33135,2193,20576,0.32085,0.34318
