year,plh0244,age_gr,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,30-45 y.,0.3661897191308956,17396,0.35903052588738843,0.37334891237440276
1999,Optimistic,18-29 y.,0.2866984631690514,17396,0.27997828737163416,0.29341863896646864
1999,Optimistic,46-65 y.,0.2530471648118707,17396,0.24658647783548188,0.25950785178825947
1999,Optimistic,66 and older,0.0940646528881823,17396,0.08972661637686133,0.09840268939950328
1999,More optimistic than pessimistic,30-45 y.,0.3744920287589872,17396,0.36729970737817486,0.3816843501397995
1999,More optimistic than pessimistic,46-65 y.,0.298374492028759,17396,0.2915751810791344,0.3051738029783836
1999,More optimistic than pessimistic,18-29 y.,0.20443888715223507,17396,0.19844580957737526,0.21043196472709488
1999,More optimistic than pessimistic,66 and older,0.12269459206001876,17396,0.11781908841350612,0.12757009570653138
1999,More pessimistic than optimistic,46-65 y.,0.4037890044576523,17396,0.3964976433610641,0.41108036555424055
1999,More pessimistic than optimistic,30-45 y.,0.2908618127786033,17396,0.28411280138156964,0.29761082417563695
1999,More pessimistic than optimistic,66 and older,0.1913075780089153,17396,0.1854625156972225,0.19715264032060809
1999,More pessimistic than optimistic,18-29 y.,0.11404160475482912,17396,0.10931804193266932,0.11876516757698892
1999,Pessimistic,46-65 y.,0.42147117296222664,17396,0.41413317119923726,0.428809174725216
1999,Pessimistic,66 and older,0.2504970178926441,17396,0.24405800440994507,0.25693603137534315
1999,Pessimistic,30-45 y.,0.2504970178926441,17396,0.24405800440994507,0.25693603137534315
1999,Pessimistic,18-29 y.,0.0775347912524851,17396,0.07356054584915894,0.08150903665581125
2005,Optimistic,30-45 y.,0.32879088206144697,25520,0.3230271399249743,0.33455462419791965
2005,Optimistic,46-65 y.,0.2730426164519326,25520,0.26757641754754985,0.2785088153563154
2005,Optimistic,18-29 y.,0.2718037661050545,25520,0.26634533685423095,0.2772621953558781
2005,Optimistic,66 and older,0.1263627353815659,25520,0.12228620371014022,0.13043926705299158
2005,More optimistic than pessimistic,46-65 y.,0.33450996677740863,25520,0.32872113345377535,0.3402988001010419
