year,age_gr,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Optimistic,0.40065,1186,2954,0.38298,0.41833
1999,17-29 y.,More optimistic than pessimistic,0.47427,1400,2954,0.45626,0.49228
1999,17-29 y.,More pessimistic than optimistic,0.10509,328,2954,0.09403,0.11616
1999,17-29 y.,Pessimistic,0.01253,40,2954,0.00852,0.01654
1999,30-45 y.,Optimistic,0.29585,1381,4686,0.28278,0.30892
1999,30-45 y.,More optimistic than pessimistic,0.50633,2396,4686,0.49202,0.52065
1999,30-45 y.,More pessimistic than optimistic,0.16633,783,4686,0.15567,0.17700
1999,30-45 y.,Pessimistic,0.02741,126,4686,0.02273,0.03209
1999,46-65 y.,Optimistic,0.24121,956,4164,0.22822,0.25421
1999,46-65 y.,More optimistic than pessimistic,0.45758,1909,4164,0.44244,0.47271
1999,46-65 y.,More pessimistic than optimistic,0.25043,1087,4164,0.23727,0.26359
1999,46-65 y.,Pessimistic,0.04519,212,4164,0.03888,0.05150
1999,66 and older,Optimistic,0.19939,355,1781,0.18083,0.21795
1999,66 and older,More optimistic than pessimistic,0.42955,785,1781,0.40656,0.45255
1999,66 and older,More pessimistic than optimistic,0.28358,515,1781,0.26264,0.30452
1999,66 and older,Pessimistic,0.07559,126,1781,0.06331,0.08787
2005,17-29 y.,Optimistic,0.31122,1220,3815,0.29652,0.32591
2005,17-29 y.,More optimistic than pessimistic,0.47038,1871,3815,0.45454,0.48622
2005,17-29 y.,More pessimistic than optimistic,0.17699,621,3815,0.16488,0.18911
2005,17-29 y.,Pessimistic,0.03484,103,3815,0.02902,0.04066
2005,30-45 y.,Optimistic,0.20738,1327,6052,0.19716,0.21759
2005,30-45 y.,More optimistic than pessimistic,0.50964,3148,6052,0.49704,0.52224
2005,30-45 y.,More pessimistic than optimistic,0.23664,1349,6052,0.22593,0.24734
2005,30-45 y.,Pessimistic,0.04006,228,6052,0.03512,0.04500
2005,46-65 y.,Optimistic,0.15092,1102,6977,0.14252,0.15932
2005,46-65 y.,More optimistic than pessimistic,0.43520,3222,6977,0.42357,0.44684
2005,46-65 y.,More pessimistic than optimistic,0.32850,2193,6977,0.31748,0.33952
2005,46-65 y.,Pessimistic,0.07697,460,6977,0.07071,0.08322
2005,66 and older,Optimistic,0.13589,510,3732,0.12489,0.14689
2005,66 and older,More optimistic than pessimistic,0.40675,1567,3732,0.39099,0.42251
2005,66 and older,More pessimistic than optimistic,0.34901,1299,3732,0.33371,0.36430
2005,66 and older,Pessimistic,0.09698,356,3732,0.08749,0.10648
2009,17-29 y.,Optimistic,0.25887,804,2844,0.24277,0.27497
2009,17-29 y.,More optimistic than pessimistic,0.47373,1466,2844,0.45537,0.49208
2009,17-29 y.,More pessimistic than optimistic,0.17531,503,2844,0.16133,0.18929
2009,17-29 y.,Pessimistic,0.02047,71,2844,0.01527,0.02568
2009,30-45 y.,Optimistic,0.18744,853,4655,0.17623,0.19866
2009,30-45 y.,More optimistic than pessimistic,0.50468,2462,4655,0.49032,0.51905
