year,age_gr,plh0244,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Eher optimistisch als pessimistisch,0.17924740031420663,17396,0.17354754360139826,0.184947257027015
1999,46-65 J.,Eher optimistisch als pessimistisch,0.14281439365601856,17396,0.1376149748943305,0.14801381241770661
1999,30-45 J.,Optimistisch,0.1033889429191292,17396,0.09886444425302705,0.10791344158523135
1999,18-29 J.,Eher optimistisch als pessimistisch,0.09785292137353183,17396,0.09343765465798028,0.10226818808908338
1999,46-65 J.,Eher pessimistisch als optimistisch,0.08131966783870727,17396,0.07725793476569923,0.08538140091171531
1999,18-29 J.,Optimistisch,0.0809456123288696,17396,0.07689240672335841,0.08499881793438079
1999,46-65 J.,Optimistisch,0.07144460237899304,17396,0.06761706013131581,0.07527214462667027
1999,66 und älter,Eher optimistisch als pessimistisch,0.05872671504451261,17396,0.05523284222156656,0.062220587867458654
1999,30-45 J.,Eher pessimistisch als optimistisch,0.05857709284057754,17396,0.05508739632635129,0.062066789354803795
1999,66 und älter,Eher pessimistisch als optimistisch,0.03852771751327897,17396,0.03566758340755975,0.04138785161899819
1999,66 und älter,Optimistisch,0.026557941198473854,17396,0.024168569982141473,0.028947312414806234
1999,18-29 J.,Eher pessimistisch als optimistisch,0.022967008304032317,17396,0.020740941465709872,0.025193075142354762
1999,46-65 J.,Pessimistisch,0.01585995361711678,17396,0.014003385959765384,0.01771652127446818
1999,66 und älter,Pessimistisch,0.00942619884790903,17396,0.007990236378838196,0.010862161316979863
1999,30-45 J.,Pessimistisch,0.00942619884790903,17396,0.007990236378838196,0.010862161316979863
1999,18-29 J.,Pessimistisch,0.002917632976733747,17396,0.0021161169340738117,0.0037191490193936826
2005,46-65 J.,Eher optimistisch als pessimistisch,0.1592762865193534,25520,0.15478658007627008,0.16376599296243674
2005,30-45 J.,Eher optimistisch als pessimistisch,0.15561817193138563,25520,0.15117067834857945,0.16006566551419182
2005,46-65 J.,Eher pessimistisch als optimistisch,0.10840872015423401,25520,0.1045942804780765,0.11222315983039152
2005,18-29 J.,Eher optimistisch als pessimistisch,0.08379059765682931,25520,0.08039113126041911,0.08719006405323951
2005,66 und älter,Eher optimistisch als pessimistisch,0.07746304809926344,25520,0.07418319107209695,0.08074290512642993
2005,30-45 J.,Eher pessimistisch als optimistisch,0.06668644025903406,25520,0.06362554624713146,0.06974733427093666
2005,30-45 J.,Optimistisch,0.06559889267882743,25520,0.06256129212871603,0.06863649322893883
2005,66 und älter,Eher pessimistisch als optimistisch,0.0642147412131099,25520,0.06120713339933161,0.06722234902688817
2005,46-65 J.,Optimistisch,0.05447624697216867,25520,0.051691693589738436,0.057260800354598906
2005,18-29 J.,Optimistisch,0.05422907706757625,25520,0.05145048480625102,0.05700766932890148
2005,18-29 J.,Eher pessimistisch als optimistisch,0.028523406989964903,25520,0.026481045531638325,0.03056576844829148
2005,66 und älter,Optimistisch,0.025211330268426518,25520,0.023287933626446693,0.027134726910406342
2005,46-65 J.,Pessimistisch,0.02273963122250235,25520,0.02091063592664165,0.02456862651836305
2005,66 und älter,Pessimistisch,0.017598497206980077,25520,0.015985260715554905,0.01921173369840525
2005,30-45 J.,Pessimistisch,0.011270947649414208,25520,0.00997575431600966,0.012566140982818757
2005,18-29 J.,Pessimistisch,0.004893964110929853,25520,0.004037753103767651,0.005750175118092054
2009,46-65 J.,Eher optimistisch als pessimistisch,0.1615041782729805,21983,0.1566394910312124,0.16636886551474858
2009,30-45 J.,Eher optimistisch als pessimistisch,0.13715877437325905,21983,0.13261109505339339,0.1417064536931247
2009,46-65 J.,Eher pessimistisch als optimistisch,0.11715877437325906,21983,0.11290728298420816,0.12141026576230995
2009,66 und älter,Eher optimistisch als pessimistisch,0.0996100278551532,21983,0.09565108305008736,0.10356897266021904
2009,66 und älter,Eher pessimistisch als optimistisch,0.08295264623955431,21983,0.07930658805594076,0.08659870442316786
2009,18-29 J.,Eher optimistisch als pessimistisch,0.08167130919220056,21983,0.07805099363483786,0.08529162474956326
2009,30-45 J.,Eher pessimistisch als optimistisch,0.06523676880222841,21983,0.061972321794337884,0.06850121581011893
2009,30-45 J.,Optimistisch,0.04757660167130919,21983,0.04476260014660012,0.05039060319601826
2009,46-65 J.,Optimistisch,0.04629526462395543,21983,0.04351754858601593,0.04907298066189493
2009,18-29 J.,Optimistisch,0.04479108635097493,21983,0.04205671451253111,0.04752545818941875
2009,18-29 J.,Eher pessimistisch als optimistisch,0.028022284122562673,21983,0.025840596782272043,0.030203971462853304
2009,66 und älter,Optimistisch,0.026963788300835654,21983,0.02482253745650412,0.029105039145167187
2009,46-65 J.,Pessimistisch,0.026350974930362116,21983,0.024233529864559424,0.02846841999616481
2009,66 und älter,Pessimistisch,0.021337047353760446,21983,0.019426770444491294,0.023247324263029598
2009,30-45 J.,Pessimistisch,0.009415041782729805,21983,0.00813839844911233,0.01069168511634728
2009,18-29 J.,Pessimistisch,0.003955431754874652,21983,0.0031256785757588523,0.004785184933990452
2014,46-65 J.,Eher optimistisch als pessimistisch,0.18225758477096965,38694,0.1784109112725224,0.1861042582694169
2014,30-45 J.,Eher optimistisch als pessimistisch,0.1609533016061868,38694,0.15729164790327857,0.164614955309095
2014,30-45 J.,Optimistisch,0.11157792980368827,38694,0.10844079575218799,0.11471506385518856
2014,66 und älter,Eher optimistisch als pessimistisch,0.099680249851279,38694,0.09669529885816186,0.10266520084439615
2014,46-65 J.,Optimistisch,0.09220701963117192,38694,0.08932425184625192,0.09508978741609192
2014,18-29 J.,Eher optimistisch als pessimistisch,0.07049375371802498,38694,0.067943192613922,0.07304431482212796
2014,18-29 J.,Optimistisch,0.06766805472932778,38694,0.06516533978917632,0.07017076966947924
2014,46-65 J.,Eher pessimistisch als optimistisch,0.058930696014277216,38694,0.05658422147184048,0.06127717055671395
2014,66 und älter,Optimistisch,0.038555919095776325,38694,0.03663750744685252,0.04047433074470013
2014,66 und älter,Eher pessimistisch als optimistisch,0.03736615110053539,38694,0.03547640261991442,0.03925589958115636
2014,30-45 J.,Eher pessimistisch als optimistisch,0.03621356335514574,38694,0.034352075131070595,0.03807505157922089
2014,18-29 J.,Eher pessimistisch als optimistisch,0.017325996430696013,38694,0.016025862473287838,0.01862613038810419
2014,46-65 J.,Pessimistisch,0.010707911957168352,38694,0.00968238065359948,0.011733443260737225
2014,66 und älter,Pessimistisch,0.007101427721594289,38694,0.006264747435229116,0.007938108007959462
2014,30-45 J.,Pessimistisch,0.005911659726353361,38694,0.005147821371782861,0.006675498080923861
2014,18-29 J.,Pessimistisch,0.003048780487804878,38694,0.002499449257122892,0.0035981117184868644
2019,46-65 J.,Eher optimistisch als pessimistisch,0.2126132486174844,42417,0.20871943365209186,0.21650706358287694
2019,30-45 J.,Eher optimistisch als pessimistisch,0.12805428089579166,42417,0.12487427538579388,0.13123428640578944
2019,46-65 J.,Optimistisch,0.10950307879358356,42417,0.1065313068864857,0.11247485070068143
2019,66 und älter,Eher optimistisch als pessimistisch,0.10616935325724595,42417,0.10323769527025387,0.10910101124423804
2019,30-45 J.,Optimistisch,0.07938188806526258,42417,0.07680920335025034,0.08195457278027483
2019,18-29 J.,Eher optimistisch als pessimistisch,0.0707142016707848,42417,0.06827462726608792,0.07315377607548167
2019,46-65 J.,Eher pessimistisch als optimistisch,0.0705965407695023,42417,0.06815884249666003,0.07303423904234456
2019,18-29 J.,Optimistisch,0.05263364317370671,42417,0.05050855579656082,0.0547587305508526
2019,66 und älter,Eher pessimistisch als optimistisch,0.04518178609248147,42417,0.04320514353403802,0.04715842865092492
2019,66 und älter,Optimistisch,0.043259991371533905,42417,0.04132389808622062,0.04519608465684719
2019,30-45 J.,Eher pessimistisch als optimistisch,0.032239086951406044,42417,0.030558110992593035,0.033920062910219054
2019,18-29 J.,Eher pessimistisch als optimistisch,0.02212024944111072,42417,0.020720585309583102,0.023519913572638336
2019,46-65 J.,Pessimistisch,0.012197513432952896,42417,0.011152897112224495,0.013242129753681296
2019,66 und älter,Pessimistisch,0.006824332274385222,42417,0.006040849929538404,0.00760781461923204
2019,30-45 J.,Pessimistisch,0.005177079656430168,42417,0.004494109995550122,0.0058600493173102145
2019,18-29 J.,Pessimistisch,0.0033337255363376085,42417,0.00278516331007241,0.003882287762602807
