year,quintil_oecd,sampreg,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,More optimistic than pessimistic,0.43486590038314177,17396,0.4274989998613321,0.44223280090495143
1999,1st Quintile,West,Optimistic,0.2950191570881226,17396,0.2882420376653485,0.3017962765108967
1999,1st Quintile,West,More pessimistic than optimistic,0.21136653895274585,17396,0.20529935601735216,0.21743372188813953
1999,1st Quintile,West,Pessimistic,0.05874840357598978,17396,0.05525392590654514,0.06224288124543442
1999,1st Quintile,East,More optimistic than pessimistic,0.43988684582743987,17396,0.43251052588700434,0.4472631657678754
1999,1st Quintile,East,More pessimistic than optimistic,0.27722772277227725,17396,0.2705757502925045,0.28387969525205
1999,1st Quintile,East,Optimistic,0.21782178217821782,17396,0.2116879077046727,0.22395565665176295
1999,1st Quintile,East,Pessimistic,0.06506364922206506,17396,0.06139850048491387,0.06872879795921626
1999,2nd Quintile,West,More optimistic than pessimistic,0.45044319097502017,17396,0.44304956151496555,0.4578368204350748
1999,2nd Quintile,West,Optimistic,0.30942788074133765,17396,0.30255853123413917,0.3162972302485361
1999,2nd Quintile,West,More pessimistic than optimistic,0.19701853344077358,17396,0.19110785036471176,0.2029292165168354
1999,2nd Quintile,West,Pessimistic,0.04311039484286865,17396,0.04009215817796205,0.046128631507775256
1999,2nd Quintile,East,More optimistic than pessimistic,0.4837037037037037,17396,0.47627743630201913,0.49112997110538825
1999,2nd Quintile,East,More pessimistic than optimistic,0.24814814814814815,17396,0.2417293602075168,0.2545669360887795
1999,2nd Quintile,East,Optimistic,0.21851851851851853,17396,0.21237757870179805,0.224659458335239
1999,2nd Quintile,East,Pessimistic,0.04962962962962963,17396,0.0464022627864388,0.05285699647282045
1999,3rd Quintile,West,More optimistic than pessimistic,0.474051460968164,17396,0.46663125871451433,0.4814716632218136
1999,3rd Quintile,West,Optimistic,0.30920191888355864,17396,0.3023339546731222,0.3160698830939951
1999,3rd Quintile,West,More pessimistic than optimistic,0.1814217182730048,17396,0.17569499603997116,0.18714844050603843
1999,3rd Quintile,West,Pessimistic,0.03532490187527257,17396,0.03258167082481973,0.038068132925725404
1999,3rd Quintile,East,More optimistic than pessimistic,0.5205338809034907,17396,0.5131099343793397,0.5279578274276417
1999,3rd Quintile,East,More pessimistic than optimistic,0.22895277207392198,17396,0.22270903200197195,0.235196512145872
1999,3rd Quintile,East,Optimistic,0.22176591375770022,17396,0.21559237906030487,0.22793944845509556
1999,3rd Quintile,East,Pessimistic,0.028747433264887063,17396,0.026264317318964895,0.03123054921080923
1999,4th Quintile,West,More optimistic than pessimistic,0.4838095238095238,17396,0.47638320529436173,0.49123584232468587
1999,4th Quintile,West,Optimistic,0.3157142857142857,17396,0.30880716214916143,0.32262140927941
1999,4th Quintile,West,More pessimistic than optimistic,0.17761904761904762,17396,0.17193951416748815,0.1832985810706071
1999,4th Quintile,West,Pessimistic,0.022857142857142857,17396,0.020636281875528947,0.025078003838756767
1999,4th Quintile,East,More optimistic than pessimistic,0.5540275049115914,17396,0.5466407945171021,0.5614142153060806
1999,4th Quintile,East,Optimistic,0.22986247544204322,17396,0.22361003513850397,0.23611491574558247
1999,4th Quintile,East,More pessimistic than optimistic,0.19842829076620824,17396,0.1925017079433813,0.20435487358903517
1999,4th Quintile,East,Pessimistic,0.01768172888015717,17396,0.015723245698565178,0.019640212061749162
1999,5th Quintile,West,More optimistic than pessimistic,0.5332792207792207,17396,0.5258654821463997,0.5406929594120418
1999,5th Quintile,West,Optimistic,0.28814935064935066,17396,0.28141904733124484,0.29487965396745647
1999,5th Quintile,West,More pessimistic than optimistic,0.1590909090909091,17396,0.15365554579399687,0.1645262723878213
1999,5th Quintile,West,Pessimistic,0.01948051948051948,17396,0.017426711902164996,0.021534327058873964
1999,5th Quintile,East,More optimistic than pessimistic,0.5584415584415584,17396,0.5510622726060983,0.5658208442770185
1999,5th Quintile,East,Optimistic,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,5th Quintile,East,More pessimistic than optimistic,0.2077922077922078,17396,0.20176292636873233,0.21382148921568328
1999,5th Quintile,East,Pessimistic,0.006493506493506494,17396,0.005299913209658724,0.007687099777354264
2005,1st Quintile,West,More optimistic than pessimistic,0.39040680024286584,25520,0.3844213823163595,0.3963922181693722
2005,1st Quintile,West,More pessimistic than optimistic,0.3175470552519733,25520,0.3118354769217264,0.3232586335822202
2005,1st Quintile,West,Optimistic,0.20461445051608987,25520,0.19966482051470782,0.2095640805174719
2005,1st Quintile,West,Pessimistic,0.08743169398907104,25520,0.08396605856991217,0.09089732940822991
2005,1st Quintile,East,More optimistic than pessimistic,0.37814070351758794,25520,0.37219109327889677,0.3840903137562791
2005,1st Quintile,East,More pessimistic than optimistic,0.3417085427135678,25520,0.33588948366621796,0.3475276017609177
2005,1st Quintile,East,Optimistic,0.1507537688442211,25520,0.1463637474210731,0.15514379026736907
2005,1st Quintile,East,Pessimistic,0.12939698492462312,25520,0.12527897017081166,0.13351499967843458
2005,2nd Quintile,West,More optimistic than pessimistic,0.45202464788732394,25520,0.44591835956279785,0.45813093621185
2005,2nd Quintile,West,More pessimistic than optimistic,0.2790492957746479,25520,0.2735461757253843,0.28455241582391144
2005,2nd Quintile,West,Optimistic,0.19762323943661972,25520,0.1927375718588369,0.20250890701440255
2005,2nd Quintile,West,Pessimistic,0.07130281690140845,25520,0.06814558745831858,0.07446004634449832
2005,2nd Quintile,East,More optimistic than pessimistic,0.41739130434782606,25520,0.411341018186715,0.42344159050893715
2005,2nd Quintile,East,More pessimistic than optimistic,0.34608695652173915,25520,0.34025024334175863,0.3519236697017197
2005,2nd Quintile,East,Optimistic,0.1391304347826087,25520,0.1348842832909566,0.14337658627426078
2005,2nd Quintile,East,Pessimistic,0.09739130434782609,25520,0.09375361520327276,0.10102899349237941
2005,3rd Quintile,West,More optimistic than pessimistic,0.4634858812074002,25520,0.4573676685448991,0.4696040938699013
2005,3rd Quintile,West,More pessimistic than optimistic,0.2632262252515417,25520,0.2578230706569001,0.26862937984618335
2005,3rd Quintile,West,Optimistic,0.21681272314183705,25520,0.2117569109807061,0.22186853530296802
2005,3rd Quintile,West,Pessimistic,0.05647517039922103,25520,0.05364298827040778,0.05930735252803428
2005,3rd Quintile,East,More optimistic than pessimistic,0.4338905775075988,25520,0.4278098430621731,0.43997131195302447
