year,quintil_oecd,sampreg,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Optimistic,0.22146,539,1768,0.20210,0.24083
1999,1st Quintile,West,More optimistic than pessimistic,0.31805,772,1768,0.29634,0.33977
1999,1st Quintile,West,More pessimistic than optimistic,0.15217,359,1768,0.13542,0.16892
1999,1st Quintile,West,Pessimistic,0.04565,98,1768,0.03592,0.05538
1999,1st Quintile,East,Optimistic,0.17704,181,799,0.15056,0.20352
1999,1st Quintile,East,More optimistic than pessimistic,0.34262,355,799,0.30969,0.37555
1999,1st Quintile,East,More pessimistic than optimistic,0.20303,213,799,0.17512,0.23094
1999,1st Quintile,East,Pessimistic,0.04712,50,799,0.03242,0.06182
1999,2nd Quintile,West,Optimistic,0.22631,586,1833,0.20715,0.24548
1999,2nd Quintile,West,More optimistic than pessimistic,0.34802,819,1833,0.32620,0.36983
1999,2nd Quintile,West,More pessimistic than optimistic,0.16480,352,1833,0.14781,0.18179
1999,2nd Quintile,West,Pessimistic,0.04132,76,1833,0.03221,0.05043
1999,2nd Quintile,East,Optimistic,0.18556,219,1019,0.16168,0.20945
1999,2nd Quintile,East,More optimistic than pessimistic,0.40535,488,1019,0.37519,0.43551
1999,2nd Quintile,East,More pessimistic than optimistic,0.21858,263,1019,0.19319,0.24397
1999,2nd Quintile,East,Pessimistic,0.03985,49,1019,0.02783,0.05186
1999,3rd Quintile,West,Optimistic,0.22246,574,1890,0.20371,0.24122
1999,3rd Quintile,West,More optimistic than pessimistic,0.40195,890,1890,0.37984,0.42406
1999,3rd Quintile,West,More pessimistic than optimistic,0.15100,355,1890,0.13486,0.16715
1999,3rd Quintile,West,Pessimistic,0.03307,71,1890,0.02501,0.04114
1999,3rd Quintile,East,Optimistic,0.19898,204,896,0.17283,0.22514
1999,3rd Quintile,East,More optimistic than pessimistic,0.41650,480,896,0.38420,0.44880
1999,3rd Quintile,East,More pessimistic than optimistic,0.20813,212,896,0.18154,0.23473
1999,4th Quintile,West,Optimistic,0.25176,668,2116,0.23326,0.27026
1999,4th Quintile,West,More optimistic than pessimistic,0.39019,1003,2116,0.36940,0.41098
1999,4th Quintile,West,More pessimistic than optimistic,0.17999,380,2116,0.16362,0.19637
1999,4th Quintile,West,Pessimistic,0.02795,65,2116,0.02092,0.03497
1999,4th Quintile,East,Optimistic,0.19392,138,613,0.16260,0.22525
1999,4th Quintile,East,More optimistic than pessimistic,0.46374,342,613,0.42423,0.50325
1999,4th Quintile,East,More pessimistic than optimistic,0.19974,133,613,0.16806,0.23141
1999,5th Quintile,West,Optimistic,0.26385,666,2210,0.24547,0.28223
1999,5th Quintile,West,More optimistic than pessimistic,0.45077,1130,2210,0.43002,0.47152
1999,5th Quintile,West,More pessimistic than optimistic,0.16180,372,2210,0.14644,0.17716
1999,5th Quintile,West,Pessimistic,0.01708,42,2210,0.01168,0.02249
1999,5th Quintile,East,Optimistic,0.24202,103,388,0.19935,0.28469
1999,5th Quintile,East,More optimistic than pessimistic,0.47921,211,388,0.42944,0.52898
1999,5th Quintile,East,More pessimistic than optimistic,0.17605,74,388,0.13810,0.21399
2005,1st Quintile,West,Optimistic,0.16180,435,2106,0.14607,0.17753
2005,1st Quintile,West,More optimistic than pessimistic,0.30250,853,2106,0.28288,0.32213
2005,1st Quintile,West,More pessimistic than optimistic,0.23749,642,2106,0.21932,0.25567
2005,1st Quintile,West,Pessimistic,0.06464,176,2106,0.05413,0.07514
2005,1st Quintile,East,Optimistic,0.11405,159,1016,0.09449,0.13360
2005,1st Quintile,East,More optimistic than pessimistic,0.30729,383,1016,0.27890,0.33567
2005,1st Quintile,East,More pessimistic than optimistic,0.28203,345,1016,0.25434,0.30971
2005,1st Quintile,East,Pessimistic,0.11550,129,1016,0.09583,0.13516
2005,2nd Quintile,West,Optimistic,0.15682,510,2390,0.14224,0.17140
2005,2nd Quintile,West,More optimistic than pessimistic,0.34694,1066,2390,0.32785,0.36603
2005,2nd Quintile,West,More pessimistic than optimistic,0.23219,649,2390,0.21526,0.24912
2005,2nd Quintile,West,Pessimistic,0.05878,165,2390,0.04935,0.06821
2005,2nd Quintile,East,Optimistic,0.10262,159,1214,0.08554,0.11970
2005,2nd Quintile,East,More optimistic than pessimistic,0.37508,521,1214,0.34783,0.40232
2005,2nd Quintile,East,More pessimistic than optimistic,0.31105,429,1214,0.28500,0.33710
2005,2nd Quintile,East,Pessimistic,0.07455,105,1214,0.05977,0.08933
2005,3rd Quintile,West,Optimistic,0.16512,581,2663,0.15102,0.17923
2005,3rd Quintile,West,More optimistic than pessimistic,0.37425,1241,2663,0.35587,0.39263
2005,3rd Quintile,West,More pessimistic than optimistic,0.21483,705,2663,0.19923,0.23044
2005,3rd Quintile,West,Pessimistic,0.04837,136,2663,0.04022,0.05652
2005,3rd Quintile,East,Optimistic,0.11480,135,1076,0.09574,0.13386
2005,3rd Quintile,East,More optimistic than pessimistic,0.40320,489,1076,0.37388,0.43252
2005,3rd Quintile,East,More pessimistic than optimistic,0.31453,364,1076,0.28677,0.34228
2005,3rd Quintile,East,Pessimistic,0.07387,88,1076,0.05823,0.08950
2005,4th Quintile,West,Optimistic,0.17615,732,3295,0.16314,0.18916
2005,4th Quintile,West,More optimistic than pessimistic,0.41410,1610,3295,0.39727,0.43092
2005,4th Quintile,West,More pessimistic than optimistic,0.22385,798,3295,0.20962,0.23809
2005,4th Quintile,West,Pessimistic,0.04334,155,3295,0.03639,0.05029
2005,4th Quintile,East,Optimistic,0.14808,163,983,0.12586,0.17029
