year,quintil_oecd,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Optimistic,0.29402279183670543,521,13564,0.2937284704552995,0.2943171132181114
1999,1st Quintile,West,More optimistic than pessimistic,0.4286070747770337,749,13564,0.42828738181788617,0.4289267677361812
1999,1st Quintile,West,More pessimistic than optimistic,0.21312781535877745,359,13564,0.21286326513216294,0.21339236558539196
1999,1st Quintile,West,Pessimistic,0.06424231802748333,103,13564,0.0640839278386783,0.06440070821628835
1999,1st Quintile,East,Optimistic,0.2244543075604682,182,13564,0.22398557306858974,0.22492304205234664
1999,1st Quintile,East,More optimistic than pessimistic,0.4566069138886639,371,13564,0.45604730121581877,0.4571665265615091
1999,1st Quintile,East,More pessimistic than optimistic,0.2589714024208079,220,13564,0.25847924659129845,0.25946355825031736
1999,1st Quintile,East,Pessimistic,0.05996737613006001,51,13564,0.05970063607809051,0.06023411618202951
1999,2nd Quintile,West,Optimistic,0.28660625115052,588,13564,0.28631890838314905,0.286893593917891
1999,2nd Quintile,West,More optimistic than pessimistic,0.4507762675160147,835,13564,0.45046007763996887,0.4510924573920605
1999,2nd Quintile,West,More pessimistic than optimistic,0.2071141216821488,349,13564,0.20685660641121761,0.20737163695307997
1999,2nd Quintile,West,Pessimistic,0.05550335965131661,80,13564,0.05535786312131112,0.05564885618132209
1999,2nd Quintile,East,Optimistic,0.2180284521718519,216,13564,0.21758907091168864,0.21846783343201517
1999,2nd Quintile,East,More optimistic than pessimistic,0.4774649314537799,480,13564,0.47693341351164836,0.4779964493959114
1999,2nd Quintile,East,More pessimistic than optimistic,0.2557298224006249,260,13564,0.25526557929186733,0.2561940655093825
1999,2nd Quintile,East,Pessimistic,0.048776793973743376,48,13564,0.04854758199380567,0.049006005953681084
1999,3rd Quintile,West,Optimistic,0.2865791351250656,589,13564,0.28630133889511467,0.28685693135501655
1999,3rd Quintile,West,More optimistic than pessimistic,0.49388842423159685,894,13564,0.49358126135984565,0.49419558710334804
1999,3rd Quintile,West,More pessimistic than optimistic,0.1845108223002442,349,13564,0.18427250740727474,0.18474913719321368
1999,3rd Quintile,West,Pessimistic,0.03502161834309324,63,13564,0.03490867567116959,0.035134561015016885
1999,3rd Quintile,East,Optimistic,0.23697378134250155,206,13564,0.23649354496218633,0.23745401772281677
1999,3rd Quintile,East,More optimistic than pessimistic,0.48215080298253404,477,13564,0.48158647929804327,0.4827151266670248
1999,3rd Quintile,East,More pessimistic than optimistic,0.23372356983209916,201,13564,0.23324562346346672,0.2342015162007316
1999,3rd Quintile,East,Pessimistic,0.04715184584286521,32,13564,0.04691246115092114,0.04739123053480929
1999,4th Quintile,West,Optimistic,0.30079638776809137,670,13564,0.3005351321164332,0.30105764341974955
1999,4th Quintile,West,More optimistic than pessimistic,0.46177084840260174,1002,13564,0.46148684442757454,0.46205485237762894
1999,4th Quintile,West,More pessimistic than optimistic,0.2046791190057507,383,13564,0.20444927376464925,0.20490896424685215
1999,4th Quintile,West,Pessimistic,0.032753644823556124,62,13564,0.03265224763281472,0.03285504201429753
1999,4th Quintile,East,Optimistic,0.23014633385195574,150,13564,0.2295682975191243,0.23072437018478717
1999,4th Quintile,East,More optimistic than pessimistic,0.5208448640778431,343,13564,0.5201588369615158,0.5215308911941705
1999,4th Quintile,East,More pessimistic than optimistic,0.2490088020702012,138,13564,0.24841495613471432,0.2496026480056881
1999,5th Quintile,West,Optimistic,0.2889516336623871,665,13564,0.2887088048174221,0.28919446250735203
1999,5th Quintile,West,More optimistic than pessimistic,0.503400286464053,1134,13564,0.5031324324944269,0.5036681404336791
1999,5th Quintile,West,More pessimistic than optimistic,0.18733553791830404,378,13564,0.18712651021652987,0.1875445656200782
1999,5th Quintile,West,Pessimistic,0.020312541955255888,44,13564,0.020236969412091202,0.020388114498420574
1999,5th Quintile,East,Optimistic,0.26033420296937754,91,13564,0.25952148077620835,0.26114692516254673
1999,5th Quintile,East,More optimistic than pessimistic,0.5398832069345729,205,13564,0.5389601198226093,0.5408062940465366
1999,5th Quintile,East,More pessimistic than optimistic,0.19978259009604962,76,13564,0.19904206197800753,0.20052311821409172
2005,1st Quintile,West,Optimistic,0.20250324179778553,429,20555,0.20224789800420515,0.20275858559136592
2005,1st Quintile,West,More optimistic than pessimistic,0.39924118705538136,847,20555,0.39893000639548293,0.3995523677152798
2005,1st Quintile,West,More pessimistic than optimistic,0.3150875849572495,633,20555,0.31479241101332023,0.31538275890117873
2005,1st Quintile,West,Pessimistic,0.08316798618958364,171,20555,0.08299253034855464,0.08334344203061264
2005,1st Quintile,East,Optimistic,0.1340832570748105,162,20555,0.1337175207596465,0.1344489933899745
2005,1st Quintile,East,More optimistic than pessimistic,0.3738468455674448,395,20555,0.3733275317385615,0.3743661593963281
2005,1st Quintile,East,More pessimistic than optimistic,0.3468099395813214,360,20555,0.3462990720604847,0.34732080710215807
2005,1st Quintile,East,Pessimistic,0.1452599577764233,132,20555,0.14488174802445938,0.14563816752838724
2005,2nd Quintile,West,Optimistic,0.20390623857409185,505,20555,0.20365562446064564,0.20415685268753805
2005,2nd Quintile,West,More optimistic than pessimistic,0.4388334397557889,1096,20555,0.4385247630145246,0.43914211649705326
2005,2nd Quintile,West,More pessimistic than optimistic,0.28438880358920604,671,20555,0.2841081937025152,0.28466941347589686
2005,2nd Quintile,West,Pessimistic,0.07287151808091329,168,20555,0.07270983781012699,0.07303319835169958
2005,2nd Quintile,East,Optimistic,0.127564246187989,159,20555,0.1272043824843621,0.1279241098916159
2005,2nd Quintile,East,More optimistic than pessimistic,0.43652443904226895,527,20555,0.4359894453546041,0.4370594327299338
2005,2nd Quintile,East,More pessimistic than optimistic,0.3532596172483046,422,20555,0.3527440102293221,0.35377522426728714
2005,2nd Quintile,East,Pessimistic,0.08265169752143732,108,20555,0.08235466783705905,0.08294872720581559
2005,3rd Quintile,West,Optimistic,0.2013597264061839,582,20555,0.20112025946422057,0.20159919334814724
2005,3rd Quintile,West,More optimistic than pessimistic,0.46651485312831614,1236,20555,0.4662169482859909,0.46681275797064137
2005,3rd Quintile,West,More pessimistic than optimistic,0.2663321017144228,694,20555,0.2660681374261641,0.2665960660026815
2005,3rd Quintile,West,Pessimistic,0.06579331875107712,145,20555,0.06564527296856083,0.06594136453359341
2005,3rd Quintile,East,Optimistic,0.12401071417419399,138,20555,0.12361698615915842,0.12440444218922955
2005,3rd Quintile,East,More optimistic than pessimistic,0.4252488735929212,468,20555,0.4246582934815631,0.4258394537042793
2005,3rd Quintile,East,More pessimistic than optimistic,0.3704251605234238,375,20555,0.36984827288036237,0.3710020481664852
2005,3rd Quintile,East,Pessimistic,0.08031525170946098,85,20555,0.07999058644950184,0.08063991696942012
2005,4th Quintile,West,Optimistic,0.21011789535437733,719,20555,0.20988334349696483,0.21035244721178983
2005,4th Quintile,West,More optimistic than pessimistic,0.48188684942600507,1578,20555,0.48159916850316226,0.4821745303488479
2005,4th Quintile,West,More pessimistic than optimistic,0.2624132806911128,779,20555,0.26215998624475406,0.26266657513747155
2005,4th Quintile,West,Pessimistic,0.04558197452850476,143,20555,0.045461888605181654,0.04570206045182786
2005,4th Quintile,East,Optimistic,0.15813112673527077,151,20555,0.15766271953872632,0.15859953393181522
2005,4th Quintile,East,More optimistic than pessimistic,0.46320450561868526,442,20555,0.46256435308541277,0.46384465815195774
2005,4th Quintile,East,More pessimistic than optimistic,0.31794786462554625,305,20555,0.3173500323020594,0.3185456969490331
2005,4th Quintile,East,Pessimistic,0.06071650302049771,61,20555,0.060409922631401526,0.0610230834095939
2005,5th Quintile,West,Optimistic,0.21737354231521167,1173,20555,0.217154122727034,0.21759296190338934
2005,5th Quintile,West,More optimistic than pessimistic,0.5246331763270379,2814,20555,0.5243675096393365,0.5248988430147392
2005,5th Quintile,West,More pessimistic than optimistic,0.22665192986429186,1055,20555,0.22642920843493372,0.22687465129365
2005,5th Quintile,West,Pessimistic,0.031341351493458645,116,20555,0.031248660180989495,0.0314340428059278
2005,5th Quintile,East,Optimistic,0.1730744224789918,141,20555,0.17235966550694765,0.17378917945103595
2005,5th Quintile,East,More optimistic than pessimistic,0.5620795047303945,404,20555,0.561142147243237,0.563016862217552
2005,5th Quintile,East,More pessimistic than optimistic,0.2648460727906139,166,20555,0.2640124018726441,0.2656797437085837
2009,1st Quintile,West,Optimistic,0.20407831279383978,382,17920,0.2038270371242475,0.20432958846343208
2009,1st Quintile,West,More optimistic than pessimistic,0.40361366205015925,794,17920,0.40330777322295047,0.403919550877368
2009,1st Quintile,West,More pessimistic than optimistic,0.29614020146307707,570,17920,0.2958555531552659,0.29642484977088823
2009,1st Quintile,West,Pessimistic,0.09616782369292394,182,17920,0.09598401094180103,0.09635163644404685
2009,1st Quintile,East,Optimistic,0.13423790255221607,140,17920,0.13386544309211595,0.1346103620123162
