,Unnamed: 0,year,quintil_oecd,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,1st Quintile,West,Optimistic,0.29402,521,13564,0.27582,0.31414
1,1,1999,1st Quintile,West,More optimistic than pessimistic,0.42861,749,13564,0.40621,0.45086
2,2,1999,1st Quintile,West,More pessimistic than optimistic,0.21313,359,13564,0.19739,0.22894
3,3,1999,1st Quintile,West,Pessimistic,0.06424,103,13564,0.05577,0.07299
4,4,1999,1st Quintile,East,Optimistic,0.22445,182,13564,0.20781,0.25075
5,5,1999,1st Quintile,East,More optimistic than pessimistic,0.45661,371,13564,0.42333,0.48434
6,6,1999,1st Quintile,East,More pessimistic than optimistic,0.25897,220,13564,0.23651,0.28317
7,7,1999,1st Quintile,East,Pessimistic,0.05997,51,13564,0.05067,0.07049
8,8,1999,2nd Quintile,West,Optimistic,0.28661,588,13564,0.27122,0.30599
9,9,1999,2nd Quintile,West,More optimistic than pessimistic,0.45078,835,13564,0.42985,0.46896
10,10,1999,2nd Quintile,West,More pessimistic than optimistic,0.20711,349,13564,0.19208,0.22376
11,11,1999,2nd Quintile,West,Pessimistic,0.0555,80,13564,0.04774,0.06281
12,12,1999,2nd Quintile,East,Optimistic,0.21803,216,13564,0.20149,0.23461
13,13,1999,2nd Quintile,East,More optimistic than pessimistic,0.47746,480,13564,0.45515,0.50805
14,14,1999,2nd Quintile,East,More pessimistic than optimistic,0.25573,260,13564,0.23835,0.27256
15,15,1999,2nd Quintile,East,Pessimistic,0.04878,48,13564,0.04001,0.05734
16,16,1999,3rd Quintile,West,Optimistic,0.28658,589,13564,0.26768,0.30453
17,17,1999,3rd Quintile,West,More optimistic than pessimistic,0.49389,894,13564,0.47027,0.51846
18,18,1999,3rd Quintile,West,More pessimistic than optimistic,0.18451,349,13564,0.17147,0.19674
19,19,1999,3rd Quintile,West,Pessimistic,0.03502,63,13564,0.02909,0.04123
20,20,1999,3rd Quintile,East,Optimistic,0.23697,206,13564,0.22002,0.25757
21,21,1999,3rd Quintile,East,More optimistic than pessimistic,0.48215,477,13564,0.45519,0.51271
22,22,1999,3rd Quintile,East,More pessimistic than optimistic,0.23372,201,13564,0.21095,0.25397
23,23,1999,3rd Quintile,East,Pessimistic,0.04715,32,13564,0.03829,0.05669
24,24,1999,4th Quintile,West,Optimistic,0.3008,670,13564,0.28743,0.31662
25,25,1999,4th Quintile,West,More optimistic than pessimistic,0.46177,1002,13564,0.44256,0.48078
