year,quintil_oecd,sampreg,plh0244,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,Westdeutschland,Eher optimistisch als pessimistisch,0.08393805640757088,17396,0.07981733506522937,0.08805877774991239
1999,4. Quintil,Westdeutschland,Eher optimistisch als pessimistisch,0.07750430163836314,17396,0.07353077205816325,0.08147783121856303
1999,3. Quintil,Westdeutschland,Eher optimistisch als pessimistisch,0.07615770180294756,17396,0.07221596875884925,0.08009943484704588
1999,2. Quintil,Westdeutschland,Optimistisch,0.05513578215007107,17396,0.05174396178824053,0.0585276025119016
1999,5. Quintil,Westdeutschland,Eher optimistisch als pessimistisch,0.05326550460088277,17396,0.04992841017639323,0.05660259902537231
1999,3. Quintil,Westdeutschland,Optimistisch,0.052816637989077576,17396,0.04949284644418321,0.05614042953397194
1999,1. Quintil,Westdeutschland,Eher optimistisch als pessimistisch,0.05019824942021396,17396,0.04695341798441133,0.053443080856016595
1999,4. Quintil,Westdeutschland,Optimistisch,0.04937532729857111,17396,0.046155808935261076,0.05259484566188114
1999,2. Quintil,Ostdeutschland,Eher optimistisch als pessimistisch,0.046532505423804896,17396,0.043402374262735764,0.04966263658487403
1999,3. Quintil,Ostdeutschland,Eher optimistisch als pessimistisch,0.03935063963492182,17396,0.036461359052610956,0.04223992021723269
1999,2. Quintil,Westdeutschland,Eher pessimistisch als optimistisch,0.03523602902670756,17396,0.03249612475412573,0.037975933299289395
1999,1. Quintil,Westdeutschland,Optimistisch,0.03359018478342186,17396,0.030912754110437694,0.03626761545640602
1999,3. Quintil,Westdeutschland,Eher pessimistisch als optimistisch,0.031121418418493304,17396,0.02854096668105579,0.03370187015593082
1999,5. Quintil,Westdeutschland,Optimistisch,0.03029849629685045,17396,0.027751308625845558,0.032845683967855345
1999,4. Quintil,Westdeutschland,Eher pessimistisch als optimistisch,0.028128974339792025,17396,0.025671932015027307,0.030586016664556744
1999,1. Quintil,Westdeutschland,Eher pessimistisch als optimistisch,0.024612852547318022,17396,0.02231034606721754,0.026915359027418505
1999,2. Quintil,Ostdeutschland,Eher pessimistisch als optimistisch,0.023640308221740108,17396,0.021382625756528578,0.025897990686951637
1999,4. Quintil,Ostdeutschland,Eher optimistisch als pessimistisch,0.022368519488292063,17396,0.020170975480995605,0.02456606349558852
1999,1. Quintil,Ostdeutschland,Eher optimistisch als pessimistisch,0.02229370838632453,17396,0.020099758340738863,0.024487658431910198
1999,2. Quintil,Ostdeutschland,Optimistisch,0.020872297448941424,17396,0.018747898056179484,0.022996696841703364
1999,3. Quintil,Ostdeutschland,Eher pessimistisch als optimistisch,0.01735617565646742,17396,0.015415484374942858,0.019296866937991982
1999,3. Quintil,Ostdeutschland,Optimistisch,0.017131742350564822,17396,0.015203419295374792,0.019060065405754854
1999,5. Quintil,Westdeutschland,Eher pessimistisch als optimistisch,0.015934764719084313,17396,0.014073894248514423,0.017795635189654203
1999,1. Quintil,Ostdeutschland,Eher pessimistisch als optimistisch,0.013765242762025884,17396,0.01203377878166919,0.015496706742382578
1999,1. Quintil,Ostdeutschland,Optimistisch,0.010249120969551882,17396,0.008752411075868318,0.011745830863235445
1999,4. Quintil,Ostdeutschland,Optimistisch,0.010024687663649286,17396,0.008544287994923624,0.011505087332374948
1999,4. Quintil,Ostdeutschland,Eher pessimistisch als optimistisch,0.008752898930201243,17396,0.007368700686646443,0.010137097173756042
1999,2. Quintil,Westdeutschland,Pessimistisch,0.007780354604623326,17396,0.006474679936550111,0.009086029272696541
1999,1. Quintil,Westdeutschland,Pessimistisch,0.007107054686915538,17396,0.0058587304204081635,0.008355378953422914
1999,5. Quintil,Ostdeutschland,Eher optimistisch als pessimistisch,0.007032243584948006,17396,0.005790460048134287,0.008274027121761725
1999,3. Quintil,Westdeutschland,Pessimistisch,0.005984888157402559,17396,0.004838700084822154,0.007131076229982963
1999,2. Quintil,Ostdeutschland,Pessimistisch,0.004563477220019451,17396,0.0035618961658372343,0.005565058274201668
1999,4. Quintil,Westdeutschland,Pessimistisch,0.003516121792474003,17396,0.002636494967257299,0.004395748617690707
1999,1. Quintil,Ostdeutschland,Pessimistisch,0.0031420662826363434,17396,0.002310387393276008,0.003973745171996679
1999,5. Quintil,Ostdeutschland,Optimistisch,0.0028428218747662153,17396,0.002051618727577478,0.0036340250219549525
1999,5. Quintil,Ostdeutschland,Eher pessimistisch als optimistisch,0.0028428218747662153,17396,0.002051618727577478,0.0036340250219549525
1999,3. Quintil,Ostdeutschland,Pessimistisch,0.0026183885688636195,17396,0.0018589736958406634,0.0033778034418865755
1999,5. Quintil,Westdeutschland,Pessimistisch,0.0019450886511558315,17396,0.0012903344557736334,0.0025998428465380296
1999,4. Quintil,Ostdeutschland,Pessimistisch,0.0007481110196753198,17396,0.0003418062816337305,0.0011544157577169092
1999,5. Quintil,Ostdeutschland,Pessimistisch,0.00022443330590259594,17396,1.8327294552431493e-06,0.00044703388234994875
2005,5. Quintil,Westdeutschland,Eher optimistisch als pessimistisch,0.1268970290177468,25520,0.1228131375067855,0.1309809205287081
2005,4. Quintil,Westdeutschland,Eher optimistisch als pessimistisch,0.09204607247021603,25520,0.08849916161661363,0.09559298332381842
2005,3. Quintil,Westdeutschland,Eher optimistisch als pessimistisch,0.06732908201097434,25520,0.06425453384965636,0.07040363017229233
2005,5. Quintil,Westdeutschland,Optimistisch,0.05244945375451085,25520,0.049714264294545084,0.055184643214476616
2005,2. Quintil,Westdeutschland,Eher optimistisch als pessimistisch,0.05057096247960848,25520,0.04788253948682504,0.053259385472391924
2005,5. Quintil,Westdeutschland,Eher pessimistisch als optimistisch,0.04641850808245588,25520,0.043837197678126126,0.04899981848678563
2005,4. Quintil,Westdeutschland,Eher pessimistisch als optimistisch,0.0442928469029611,25520,0.041768523740694945,0.04681717006522725
2005,4. Quintil,Westdeutschland,Optimistisch,0.041425676009689064,25520,0.0389807628708102,0.04387058914856793
2005,3. Quintil,Westdeutschland,Eher pessimistisch als optimistisch,0.04009095852489001,25520,0.037684080967516034,0.042497836082263984
2005,2. Quintil,Westdeutschland,Eher pessimistisch als optimistisch,0.032132087597014185,25520,0.029968406487212506,0.03429576870681587
2005,3. Quintil,Westdeutschland,Optimistisch,0.032082653616095705,25520,0.029920582305090395,0.03424472492710101
2005,1. Quintil,Westdeutschland,Eher optimistisch als pessimistisch,0.030896238074052104,25520,0.02877322006827285,0.03301925607983136
2005,3. Quintil,Ostdeutschland,Eher optimistisch als pessimistisch,0.027979633199861586,25520,0.02595626729693131,0.03000299910279186
2005,1. Quintil,Westdeutschland,Eher pessimistisch als optimistisch,0.0249641603638341,25520,0.023049972722591964,0.026878348005076238
2005,3. Quintil,Ostdeutschland,Eher pessimistisch als optimistisch,0.0234811409362796,25520,0.02162326952688535,0.02533901234567385
2005,4. Quintil,Ostdeutschland,Eher optimistisch als pessimistisch,0.023431706955361117,25520,0.021575745255384193,0.02528766865533804
2005,2. Quintil,Ostdeutschland,Eher optimistisch als pessimistisch,0.023085669088931733,25520,0.021243136365430165,0.0249282018124333
2005,2. Quintil,Westdeutschland,Optimistisch,0.022047555489643583,25520,0.020245970201172837,0.023849140778114328
2005,2. Quintil,Ostdeutschland,Eher pessimistisch als optimistisch,0.020020762271985765,25520,0.01830220314722643,0.0217393213967451
2005,5. Quintil,Ostdeutschland,Eher optimistisch als pessimistisch,0.019328686539126994,25520,0.01763949598736964,0.02101787709088435
2005,4. Quintil,Ostdeutschland,Eher pessimistisch als optimistisch,0.01586830787483316,25520,0.014335076653775902,0.017401539095890418
2005,1. Quintil,Westdeutschland,Optimistisch,0.015670571951159225,25520,0.014146770457837405,0.017194373444481048
2005,1. Quintil,Ostdeutschland,Eher optimistisch als pessimistisch,0.014583024370952593,25520,0.013112238135250648,0.016053810606654537
2005,1. Quintil,Ostdeutschland,Eher pessimistisch als optimistisch,0.012852835038805676,25520,0.0114708410487285,0.014234829028882852
2005,3. Quintil,Westdeutschland,Pessimistisch,0.008700380641653072,25520,0.0075609514734533275,0.009839809809852816
2005,4. Quintil,Westdeutschland,Pessimistisch,0.008304908794305205,25520,0.007191454866151727,0.009418362722458683
2005,3. Quintil,Ostdeutschland,Optimistisch,0.008107172870631271,25520,0.007006944529228773,0.00920740121203377
2005,2. Quintil,Ostdeutschland,Optimistisch,0.007810568985120372,25520,0.00673049284832321,0.008890645121917534
2005,2. Quintil,Westdeutschland,Pessimistisch,0.007711701023283405,25520,0.006638429112317334,0.008784972934249477
2005,5. Quintil,Ostdeutschland,Eher pessimistisch als optimistisch,0.007711701023283405,25520,0.006638429112317334,0.008784972934249477
2005,4. Quintil,Ostdeutschland,Optimistisch,0.0076128330614464385,25520,0.0065464101689791405,0.008679255953913736
2005,1. Quintil,Westdeutschland,Pessimistisch,0.006970191309506155,25520,0.005949441686690813,0.007990940932321496
2005,5. Quintil,Ostdeutschland,Optimistisch,0.006624153443076771,25520,0.005628890746978371,0.007619416139175172
2005,2. Quintil,Ostdeutschland,Pessimistisch,0.0065252854812398045,25520,0.00553742888574183,0.007513142076737779
2005,1. Quintil,Ostdeutschland,Optimistisch,0.005684907805625587,25520,0.004762464963943836,0.0066073506473073385
2005,1. Quintil,Ostdeutschland,Pessimistisch,0.004844530130011369,25520,0.003992633237216775,0.005696427022805964
2005,5. Quintil,Westdeutschland,Pessimistisch,0.004844530130011369,25520,0.003992633237216775,0.005696427022805964
2005,3. Quintil,Ostdeutschland,Pessimistisch,0.004597360225418953,25520,0.0037673768424599987,0.0054273436083779065
2005,4. Quintil,Ostdeutschland,Pessimistisch,0.003213208759701419,25520,0.002518846121389919,0.003907571398012919
2005,5. Quintil,Ostdeutschland,Pessimistisch,0.0007909436946957339,25520,0.0004460250259174543,0.0011358623634740135
2009,5. Quintil,Westdeutschland,Eher optimistisch als pessimistisch,0.14100278551532033,21983,0.13640210246125217,0.1456034685693885
2009,4. Quintil,Westdeutschland,Eher optimistisch als pessimistisch,0.09309192200557104,21983,0.08925086966634162,0.09693297434480046
2009,5. Quintil,Westdeutschland,Eher pessimistisch als optimistisch,0.06434540389972145,21983,0.06110179013534279,0.0675890176641001
2009,3. Quintil,Westdeutschland,Eher optimistisch als pessimistisch,0.06139275766016713,21983,0.05821944318578281,0.06456607213455146
2009,4. Quintil,Westdeutschland,Eher pessimistisch als optimistisch,0.048467966573816156,21983,0.045629056094214596,0.051306877053417715
2009,5. Quintil,Westdeutschland,Optimistisch,0.046852367688022284,21983,0.044058804819290594,0.049645930556753974
2009,3. Quintil,Westdeutschland,Eher pessimistisch als optimistisch,0.04395543175487465,21983,0.04124550260998624,0.046665360899763066
2009,2. Quintil,Westdeutschland,Eher optimistisch als pessimistisch,0.04144846796657382,21983,0.038813504697843774,0.04408343123530386
2009,4. Quintil,Ostdeutschland,Eher optimistisch als pessimistisch,0.03052924791086351,21983,0.02825499897647438,0.03280349684525263
2009,4. Quintil,Westdeutschland,Optimistisch,0.02969359331476323,21983,0.02744971955996138,0.03193746706956508
2009,1. Quintil,Westdeutschland,Eher optimistisch als pessimistisch,0.02841225626740947,21983,0.026215881393431246,0.030608631141387694
2009,2. Quintil,Westdeutschland,Eher pessimistisch als optimistisch,0.027520891364902506,21983,0.02535825261891822,0.029683530110886792
2009,3. Quintil,Ostdeutschland,Eher optimistisch als pessimistisch,0.02713091922005571,21983,0.024983226989236478,0.02927861145087494
2009,3. Quintil,Westdeutschland,Optimistisch,0.02456824512534819,21983,0.02252180942001795,0.026614680830678427
2009,5. Quintil,Ostdeutschland,Eher optimistisch als pessimistisch,0.02445682451253482,21983,0.022414917913808296,0.02649873111126134
2009,3. Quintil,Ostdeutschland,Eher pessimistisch als optimistisch,0.022841225626740947,21983,0.02086628128227191,0.024816169971209983
2009,1. Quintil,Westdeutschland,Eher pessimistisch als optimistisch,0.022785515320334262,21983,0.020812924686150522,0.024758105954518002
2009,2. Quintil,Ostdeutschland,Eher optimistisch als pessimistisch,0.02094707520891365,21983,0.019053958572623823,0.022840191845203476
2009,2. Quintil,Ostdeutschland,Eher pessimistisch als optimistisch,0.020501392757660167,21983,0.018628097707037307,0.022374687808283028
2009,4. Quintil,Ostdeutschland,Eher pessimistisch als optimistisch,0.018551532033426184,21983,0.01676777280736043,0.02033529125949194
2009,2. Quintil,Westdeutschland,Optimistisch,0.017994428969359332,21983,0.0162371585361563,0.019751699402562363
2009,1. Quintil,Westdeutschland,Optimistisch,0.013370473537604457,21983,0.01185215449150238,0.014888792583706532
2009,1. Quintil,Ostdeutschland,Eher pessimistisch als optimistisch,0.0132033426183844,21983,0.01169441512101991,0.014712270115748891
2009,1. Quintil,Ostdeutschland,Eher optimistisch als pessimistisch,0.011532033426183844,21983,0.01012064407143348,0.012943422780934207
2009,4. Quintil,Westdeutschland,Pessimistisch,0.011253481894150418,21983,0.009859046064785118,0.012647917723515718
2009,5. Quintil,Ostdeutschland,Eher pessimistisch als optimistisch,0.011197771587743733,21983,0.009806752428171847,0.012588790747315618
2009,5. Quintil,Westdeutschland,Pessimistisch,0.008412256267409471,21983,0.007204902855707375,0.009619609679111567
2009,3. Quintil,Ostdeutschland,Optimistisch,0.008022284122562675,21983,0.006843015972821334,0.009201552272304014
2009,2. Quintil,Westdeutschland,Pessimistisch,0.008022284122562675,21983,0.006843015972821334,0.009201552272304014
2009,3. Quintil,Westdeutschland,Pessimistisch,0.007799442896935933,21983,0.006636538222931731,0.008962347570940134
2009,2. Quintil,Ostdeutschland,Optimistisch,0.006963788300835654,21983,0.005864484032445763,0.008063092569225546
2009,1. Quintil,Westdeutschland,Pessimistisch,0.006852367688022284,21983,0.00576183214081718,0.007942903235227389
2009,5. Quintil,Ostdeutschland,Optimistisch,0.006685236768802228,21983,0.005607991902496093,0.007762481635108363
2009,4. Quintil,Ostdeutschland,Optimistisch,0.006629526462395543,21983,0.005556749424397976,0.00770230350039311
2009,2. Quintil,Ostdeutschland,Pessimistisch,0.0055153203342618385,21983,0.004536288055443024,0.006494352613080653
2009,1. Quintil,Ostdeutschland,Optimistisch,0.004846796657381616,21983,0.003928707276971608,0.0057648860377916234
2009,1. Quintil,Ostdeutschland,Pessimistisch,0.004401114206128134,21983,0.0035260576730592364,0.005276170739197032
2009,3. Quintil,Ostdeutschland,Pessimistisch,0.004011142061281337,21983,0.0031755893492548025,0.004846694773307872
2009,4. Quintil,Ostdeutschland,Pessimistisch,0.003064066852367688,21983,0.002333440496253234,0.003794693208482142
2009,5. Quintil,Ostdeutschland,Pessimistisch,0.0017270194986072423,21983,0.0011781288015616188,0.0022759101956528658
2014,5. Quintil,Westdeutschland,Eher optimistisch als pessimistisch,0.14771713265913147,38694,0.14418170812548295,0.15125255719278
2014,4. Quintil,Westdeutschland,Eher optimistisch als pessimistisch,0.10098155859607376,38694,0.09797935878930526,0.10398375840284226
2014,5. Quintil,Westdeutschland,Optimistisch,0.07934265318262938,38694,0.0766496514751358,0.08203565489012296
2014,3. Quintil,Westdeutschland,Eher optimistisch als pessimistisch,0.0717207019631172,38694,0.06914973878839836,0.07429166513783603
2014,4. Quintil,Westdeutschland,Optimistisch,0.061235871505056515,38694,0.05884687534135377,0.06362486766875926
2014,2. Quintil,Westdeutschland,Eher optimistisch als pessimistisch,0.05476650803093397,38694,0.05249945680361939,0.057033559258248545
