year,quintil_oecd,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Optimistic,0.29402,521,13564,0.29373,0.29432
1999,1st Quintile,West,More optimistic than pessimistic,0.42861,749,13564,0.42829,0.42893
1999,1st Quintile,West,More pessimistic than optimistic,0.21313,359,13564,0.21286,0.21339
1999,1st Quintile,West,Pessimistic,0.06424,103,13564,0.06408,0.06440
1999,1st Quintile,East,Optimistic,0.22445,182,13564,0.22399,0.22492
1999,1st Quintile,East,More optimistic than pessimistic,0.45661,371,13564,0.45605,0.45717
1999,1st Quintile,East,More pessimistic than optimistic,0.25897,220,13564,0.25848,0.25946
1999,1st Quintile,East,Pessimistic,0.05997,51,13564,0.05970,0.06023
1999,2nd Quintile,West,Optimistic,0.28661,588,13564,0.28632,0.28689
1999,2nd Quintile,West,More optimistic than pessimistic,0.45078,835,13564,0.45046,0.45109
1999,2nd Quintile,West,More pessimistic than optimistic,0.20711,349,13564,0.20686,0.20737
1999,2nd Quintile,West,Pessimistic,0.05550,80,13564,0.05536,0.05565
1999,2nd Quintile,East,Optimistic,0.21803,216,13564,0.21759,0.21847
1999,2nd Quintile,East,More optimistic than pessimistic,0.47746,480,13564,0.47693,0.47800
1999,2nd Quintile,East,More pessimistic than optimistic,0.25573,260,13564,0.25527,0.25619
1999,2nd Quintile,East,Pessimistic,0.04878,48,13564,0.04855,0.04901
1999,3rd Quintile,West,Optimistic,0.28658,589,13564,0.28630,0.28686
1999,3rd Quintile,West,More optimistic than pessimistic,0.49389,894,13564,0.49358,0.49420
1999,3rd Quintile,West,More pessimistic than optimistic,0.18451,349,13564,0.18427,0.18475
1999,3rd Quintile,West,Pessimistic,0.03502,63,13564,0.03491,0.03513
1999,3rd Quintile,East,Optimistic,0.23697,206,13564,0.23649,0.23745
1999,3rd Quintile,East,More optimistic than pessimistic,0.48215,477,13564,0.48159,0.48272
1999,3rd Quintile,East,More pessimistic than optimistic,0.23372,201,13564,0.23325,0.23420
1999,3rd Quintile,East,Pessimistic,0.04715,32,13564,0.04691,0.04739
1999,4th Quintile,West,Optimistic,0.30080,670,13564,0.30054,0.30106
1999,4th Quintile,West,More optimistic than pessimistic,0.46177,1002,13564,0.46149,0.46205
1999,4th Quintile,West,More pessimistic than optimistic,0.20468,383,13564,0.20445,0.20491
1999,4th Quintile,West,Pessimistic,0.03275,62,13564,0.03265,0.03286
1999,4th Quintile,East,Optimistic,0.23015,150,13564,0.22957,0.23072
1999,4th Quintile,East,More optimistic than pessimistic,0.52084,343,13564,0.52016,0.52153
1999,4th Quintile,East,More pessimistic than optimistic,0.24901,138,13564,0.24841,0.24960
1999,5th Quintile,West,Optimistic,0.28895,665,13564,0.28871,0.28919
1999,5th Quintile,West,More optimistic than pessimistic,0.50340,1134,13564,0.50313,0.50367
1999,5th Quintile,West,More pessimistic than optimistic,0.18734,378,13564,0.18713,0.18754
1999,5th Quintile,West,Pessimistic,0.02031,44,13564,0.02024,0.02039
1999,5th Quintile,East,Optimistic,0.26033,91,13564,0.25952,0.26115
1999,5th Quintile,East,More optimistic than pessimistic,0.53988,205,13564,0.53896,0.54081
1999,5th Quintile,East,More pessimistic than optimistic,0.19978,76,13564,0.19904,0.20052
2005,1st Quintile,West,Optimistic,0.20250,429,20555,0.20225,0.20276
2005,1st Quintile,West,More optimistic than pessimistic,0.39924,847,20555,0.39893,0.39955
2005,1st Quintile,West,More pessimistic than optimistic,0.31509,633,20555,0.31479,0.31538
2005,1st Quintile,West,Pessimistic,0.08317,171,20555,0.08299,0.08334
2005,1st Quintile,East,Optimistic,0.13408,162,20555,0.13372,0.13445
2005,1st Quintile,East,More optimistic than pessimistic,0.37385,395,20555,0.37333,0.37437
2005,1st Quintile,East,More pessimistic than optimistic,0.34681,360,20555,0.34630,0.34732
2005,1st Quintile,East,Pessimistic,0.14526,132,20555,0.14488,0.14564
2005,2nd Quintile,West,Optimistic,0.20391,505,20555,0.20366,0.20416
2005,2nd Quintile,West,More optimistic than pessimistic,0.43883,1096,20555,0.43852,0.43914
2005,2nd Quintile,West,More pessimistic than optimistic,0.28439,671,20555,0.28411,0.28467
2005,2nd Quintile,West,Pessimistic,0.07287,168,20555,0.07271,0.07303
2005,2nd Quintile,East,Optimistic,0.12756,159,20555,0.12720,0.12792
2005,2nd Quintile,East,More optimistic than pessimistic,0.43652,527,20555,0.43599,0.43706
2005,2nd Quintile,East,More pessimistic than optimistic,0.35326,422,20555,0.35274,0.35378
2005,2nd Quintile,East,Pessimistic,0.08265,108,20555,0.08235,0.08295
2005,3rd Quintile,West,Optimistic,0.20136,582,20555,0.20112,0.20160
2005,3rd Quintile,West,More optimistic than pessimistic,0.46651,1236,20555,0.46622,0.46681
2005,3rd Quintile,West,More pessimistic than optimistic,0.26633,694,20555,0.26607,0.26660
2005,3rd Quintile,West,Pessimistic,0.06579,145,20555,0.06565,0.06594
2005,3rd Quintile,East,Optimistic,0.12401,138,20555,0.12362,0.12440
