year,plh0244,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,2nd Quintile,West,0.20349761526232116,17396,0.19751481403366591,0.2094804164909764
1999,Optimistic,3rd Quintile,West,0.18786433492315846,17396,0.18205979459281504,0.19366887525350188
1999,Optimistic,4th Quintile,West,0.17567567567567569,17396,0.1700206283238384,0.18133072302751296
1999,Optimistic,1st Quintile,West,0.12241653418124006,17396,0.11754578655141029,0.12728728181106982
1999,Optimistic,5th Quintile,West,0.0940646528881823,17396,0.08972661637686133,0.09840268939950328
1999,Optimistic,2nd Quintile,East,0.07816640169581346,17396,0.07417736805938685,0.08215543533224007
1999,Optimistic,3rd Quintile,East,0.057233704292527825,17396,0.05378179540972665,0.060685613175329
1999,Optimistic,1st Quintile,East,0.04080551139374669,17396,0.037865533115258344,0.04374548967223504
1999,Optimistic,4th Quintile,East,0.031001589825119236,17396,0.028425951450379197,0.033577228199859276
1999,Optimistic,5th Quintile,East,0.009273979862215157,17396,0.007849549471962175,0.010698410252468139
1999,More optimistic than pessimistic,2nd Quintile,West,0.17474210690840888,17396,0.16909891266692834,0.18038530114988943
1999,More optimistic than pessimistic,3rd Quintile,West,0.16989684276336356,17396,0.16431612500513387,0.17547756052159325
1999,More optimistic than pessimistic,4th Quintile,West,0.15879962488277588,17396,0.1533682993089188,0.16423095045663297
1999,More optimistic than pessimistic,1st Quintile,West,0.10643951234760862,17396,0.10185656583990704,0.1110224588553102
1999,More optimistic than pessimistic,5th Quintile,West,0.10268834010628321,17396,0.09817743600571262,0.1071992442068538
1999,More optimistic than pessimistic,2nd Quintile,East,0.10206314473272898,17396,0.0975644270146315,0.10656186245082647
1999,More optimistic than pessimistic,3rd Quintile,East,0.07924351359799937,17396,0.0752294372628805,0.08325758993311824
1999,More optimistic than pessimistic,1st Quintile,East,0.04860894029384182,17396,0.0454132183743681,0.05180466221331555
1999,More optimistic than pessimistic,4th Quintile,East,0.044076273835573616,17396,0.0410259536504153,0.04712659402073193
1999,More optimistic than pessimistic,5th Quintile,East,0.013441700531416068,17396,0.01173042533029275,0.015152975732539386
1999,More pessimistic than optimistic,2nd Quintile,West,0.18164933135215452,17396,0.17591981458844136,0.1873788481158677
1999,More pessimistic than optimistic,3rd Quintile,West,0.15453194650817237,17396,0.14916052652557393,0.1599033664907708
1999,More pessimistic than optimistic,4th Quintile,West,0.1385586924219911,17396,0.1334246304511469,0.1436927543928353
1999,More pessimistic than optimistic,2nd Quintile,East,0.12444279346210996,17396,0.1195375732277452,0.1293480136964747
1999,More pessimistic than optimistic,1st Quintile,West,0.12295690936106983,17396,0.11807692638751915,0.1278368923346205
