year,quintil_oecd,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Optimistic,0.04056359412499512,521,13564,0.040516258294469656,0.04061092995552058
1999,1st Quintile,West,More optimistic than pessimistic,0.059130937815231654,749,13564,0.059074341824368014,0.059187533806095295
1999,1st Quintile,West,More pessimistic than optimistic,0.02940326545760352,359,13564,0.02936273039150374,0.0294438005237033
1999,1st Quintile,West,Pessimistic,0.008862916027145805,103,13564,0.008840427093119428,0.008885404961172181
1999,1st Quintile,East,Optimistic,0.0102385117915283,182,13564,0.010214357328720282,0.010262666254336318
1999,1st Quintile,East,More optimistic than pessimistic,0.02082818246062393,371,13564,0.02079391603305841,0.020862448888189448
1999,1st Quintile,East,More pessimistic than optimistic,0.011813013464398541,220,13564,0.01178708877243129,0.011838938156365792
1999,1st Quintile,East,Pessimistic,0.002735419490442286,51,13564,0.002722887188320925,0.002747951792563647
1999,2nd Quintile,West,Optimistic,0.04086273740826477,588,13564,0.04081523476237053,0.04091024005415902
1999,2nd Quintile,West,More optimistic than pessimistic,0.06426919222955407,835,13564,0.06421034980283914,0.064328034656269
1999,2nd Quintile,West,More pessimistic than optimistic,0.029529188333705637,349,13564,0.02948856919746056,0.029569807469950714
1999,2nd Quintile,West,Pessimistic,0.007913362676507392,80,13564,0.007892102394282043,0.007934622958732741
1999,2nd Quintile,East,Optimistic,0.01108566154375916,216,13564,0.011060538408608524,0.011110784678909795
1999,2nd Quintile,East,More optimistic than pessimistic,0.02427671515522557,480,13564,0.024239785777800362,0.024313644532650776
1999,2nd Quintile,East,More pessimistic than optimistic,0.013002588559150288,260,13564,0.012975406233742142,0.013029770884558433
1999,2nd Quintile,East,Pessimistic,0.002480057184263217,48,13564,0.0024681226539717232,0.002491991714554711
1999,3rd Quintile,West,Optimistic,0.04371290080798608,589,13564,0.04366384249016855,0.04376195912580361
1999,3rd Quintile,West,More optimistic than pessimistic,0.07533449945414408,894,13564,0.07527117040448358,0.07539782850380458
1999,3rd Quintile,West,More pessimistic than optimistic,0.028144070117633185,349,13564,0.028104386789626817,0.028183753445639552
1999,3rd Quintile,West,Pessimistic,0.005341967858541704,63,13564,0.0053244773989059545,0.005359458318177454
1999,3rd Quintile,East,Optimistic,0.010696884950508564,206,13564,0.01067220143343895,0.010721568467578178
1999,3rd Quintile,East,More optimistic than pessimistic,0.021764060306930174,477,13564,0.02172904923096547,0.02179907138289488
1999,3rd Quintile,East,More pessimistic than optimistic,0.010550171932745036,201,13564,0.010525656455758897,0.010574687409731175
1999,3rd Quintile,East,Pessimistic,0.002128412127822108,32,13564,0.0021173540693691546,0.0021394701862750614
1999,4th Quintile,West,Optimistic,0.05336357153512239,670,13564,0.05330964186783745,0.053417501202407326
1999,4th Quintile,West,More optimistic than pessimistic,0.08192166762509373,1002,13564,0.08185586352546073,0.08198747172472673
1999,4th Quintile,West,More pessimistic than optimistic,0.036311635554713464,383,13564,0.03626675017501562,0.03635652093441131
1999,4th Quintile,West,Pessimistic,0.005810746204590032,62,13564,0.005792508751992551,0.005828983657187513
1999,4th Quintile,East,Optimistic,0.007026408752492905,150,13564,0.007006366374674929,0.0070464511303108815
1999,4th Quintile,East,More optimistic than pessimistic,0.015901486894862545,343,13564,0.015871470961962068,0.01593150282776302
1999,4th Quintile,East,More pessimistic than optimistic,0.007602283282249934,138,13564,0.007581441800485663,0.0076231247640142046
1999,5th Quintile,West,Optimistic,0.057966393888580964,665,13564,0.05791032331096339,0.05802246446619854
1999,5th Quintile,West,More optimistic than pessimistic,0.10098679463738293,1134,13564,0.1009144961818898,0.10105909309287606
1999,5th Quintile,West,More pessimistic than optimistic,0.03758125691370731,378,13564,0.037535623666168284,0.03762689016124634
1999,5th Quintile,West,Pessimistic,0.004074885450318731,44,13564,0.004059599771333939,0.004090171129303524
1999,5th Quintile,East,Optimistic,0.0043695945244827915,91,13564,0.00435376808086087,0.004385420968104713
1999,5th Quintile,East,More optimistic than pessimistic,0.009061700990395839,205,13564,0.009038963534954885,0.009084438445836793
1999,5th Quintile,East,More pessimistic than optimistic,0.003353262467296215,76,13564,0.0033393911377699037,0.003367133796822526
2005,1st Quintile,West,Optimistic,0.0282881501751328,429,20555,0.028248776843807725,0.028327523506457872
2005,1st Quintile,West,More optimistic than pessimistic,0.055770932629308725,847,20555,0.05571643548143762,0.05582542977717983
2005,1st Quintile,West,More pessimistic than optimistic,0.0440153196682704,633,20555,0.043966605136334866,0.04406403420020594
2005,1st Quintile,West,Pessimistic,0.011617929975874786,171,20555,0.0115924817246197,0.011643378227129873
2005,1st Quintile,East,Optimistic,0.006563739614753186,162,20555,0.006544562784968137,0.006582916444538235
