year,quintil_oecd,sampreg,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,More optimistic than pessimistic,0.43244803695150114,17396,0.4250859464490044,0.4398101274539979
1999,1st Quintile,West,Optimistic,0.3008083140877598,17396,0.29399317980539325,0.3076234483701264
1999,1st Quintile,West,More pessimistic than optimistic,0.20727482678983833,17396,0.20125109013604925,0.2132985634436274
1999,1st Quintile,West,Pessimistic,0.059468822170900694,17396,0.0559543295266521,0.06298331481514928
1999,1st Quintile,East,More optimistic than pessimistic,0.45024271844660196,17396,0.4428493863239457,0.4576360505692582
1999,1st Quintile,East,More pessimistic than optimistic,0.2669902912621359,17396,0.2604162266238974,0.2735643559003744
1999,1st Quintile,East,Optimistic,0.220873786407767,17396,0.2147091514005748,0.2270384214149592
1999,1st Quintile,East,Pessimistic,0.061893203883495146,17396,0.058312412703078007,0.06547399506391229
1999,2nd Quintile,West,More optimistic than pessimistic,0.4508639308855292,17396,0.443469681333116,0.45825818043794236
1999,2nd Quintile,West,Optimistic,0.3174946004319654,17396,0.31057704593026625,0.3244121549336646
1999,2nd Quintile,West,More pessimistic than optimistic,0.18844492440604751,17396,0.18263349999552866,0.19425634881656637
1999,2nd Quintile,West,Pessimistic,0.04319654427645788,17396,0.04017542938360522,0.04621765916931054
1999,2nd Quintile,East,More optimistic than pessimistic,0.47808764940239046,17396,0.47066457315969634,0.4855107256450846
1999,2nd Quintile,East,More pessimistic than optimistic,0.2589641434262948,17396,0.2524542961372688,0.26547399071532085
1999,2nd Quintile,East,Optimistic,0.2151394422310757,17396,0.20903300857016724,0.22124587589198416
1999,2nd Quintile,East,Pessimistic,0.04780876494023904,17396,0.04463812282593606,0.05097940705454203
1999,3rd Quintile,West,More optimistic than pessimistic,0.47176781002638524,17396,0.4643494491613853,0.47918617089138515
1999,3rd Quintile,West,Optimistic,0.3108179419525066,17396,0.30394011264458143,0.3176957712604318
1999,3rd Quintile,West,More pessimistic than optimistic,0.1841688654353562,17396,0.17840863820569197,0.18992909266502045
1999,3rd Quintile,West,Pessimistic,0.03324538258575198,17396,0.030581254095312194,0.03590951107619176
1999,3rd Quintile,East,More optimistic than pessimistic,0.5207423580786026,17396,0.5133185395398099,0.5281661766173953
1999,3rd Quintile,East,Optimistic,0.22489082969432314,17396,0.2186864455010315,0.23109521388761478
1999,3rd Quintile,East,More pessimistic than optimistic,0.21943231441048036,17396,0.21328214685606176,0.22558248196489897
1999,3rd Quintile,East,Pessimistic,0.034934497816593885,17396,0.03220591575363175,0.03766307987955602
1999,4th Quintile,West,More optimistic than pessimistic,0.4733112895606991,17396,0.46589166708202184,0.4807309120393764
1999,4th Quintile,West,Optimistic,0.31648559282002836,17396,0.309573935769495,0.32339724987056173
1999,4th Quintile,West,More pessimistic than optimistic,0.18091639111950875,17396,0.1751958850939162,0.1866368971451013
1999,4th Quintile,West,Pessimistic,0.029286726499763816,17396,0.026781123434400127,0.0317923295651275
1999,4th Quintile,East,More optimistic than pessimistic,0.5301391035548686,17396,0.5227223996178242,0.537555807491913
1999,4th Quintile,East,Optimistic,0.23183925811437403,17396,0.225568054307322,0.23811046192142607
1999,4th Quintile,East,More pessimistic than optimistic,0.2132921174652241,17396,0.20720480597203042,0.2193794289584178
1999,4th Quintile,East,Pessimistic,0.02472952086553323,17396,0.022421701771924107,0.027037339959142353
1999,5th Quintile,West,More optimistic than pessimistic,0.5105808194506979,17396,0.5031522683938435,0.5180093705075522
1999,5th Quintile,West,Optimistic,0.29941467807294014,17396,0.29260857640354193,0.30622077974233836
1999,5th Quintile,West,More pessimistic than optimistic,0.17019360648356596,17396,0.16460901537104997,0.17577819759608196
1999,5th Quintile,West,Pessimistic,0.01981089599279604,17396,0.01774009499259491,0.021881696992997166
1999,5th Quintile,East,More optimistic than pessimistic,0.5437665782493368,17396,0.5363648834132221,0.5511682730854516
1999,5th Quintile,East,Optimistic,0.2413793103448276,17396,0.23502023846037207,0.24773838222928313
1999,5th Quintile,East,More pessimistic than optimistic,0.20159151193633953,17396,0.19562967538125886,0.2075533484914202
1999,5th Quintile,East,Pessimistic,0.013262599469496022,17396,0.011562608972113754,0.01496258996687829
2005,1st Quintile,West,More optimistic than pessimistic,0.40721153846153846,25520,0.4011835051329732,0.41323957179010373
2005,1st Quintile,West,More pessimistic than optimistic,0.30432692307692305,25520,0.2986816036309616,0.3099722425228845
2005,1st Quintile,West,Optimistic,0.20625,25520,0.20128573925964036,0.21121426074035962
2005,1st Quintile,West,Pessimistic,0.08221153846153846,25520,0.07884135594902365,0.08558172097405327
2005,1st Quintile,East,More optimistic than pessimistic,0.3765490943755958,25520,0.3706044254842354,0.3824937632669562
2005,1st Quintile,East,More pessimistic than optimistic,0.34318398474737843,25520,0.3373589152728937,0.3490090542218632
2005,1st Quintile,East,Optimistic,0.1544327931363203,25520,0.14999916192923815,0.15886642434340245
2005,1st Quintile,East,Pessimistic,0.12583412774070543,25520,0.12176490107684788,0.129903354404563
2005,2nd Quintile,West,More optimistic than pessimistic,0.4491803278688525,25520,0.44307750420674624,0.4552831515309587
2005,2nd Quintile,West,More pessimistic than optimistic,0.275,25520,0.26952163345512553,0.2804783665448745
2005,2nd Quintile,West,Optimistic,0.2069672131147541,25520,0.2019965757088126,0.2119378505206956
2005,2nd Quintile,West,Pessimistic,0.06885245901639345,25520,0.065745863476665,0.07195905455612189
2005,2nd Quintile,East,More optimistic than pessimistic,0.43338815789473684,25520,0.4273082488826634,0.4394680669068103
2005,2nd Quintile,East,More pessimistic than optimistic,0.3470394736842105,25520,0.34119899237963836,0.35287995498878266
2005,2nd Quintile,East,Optimistic,0.13075657894736842,25520,0.12662022001878043,0.1348929378759564
2005,2nd Quintile,East,Pessimistic,0.08881578947368421,25520,0.08532548013439878,0.09230609881296964
2005,3rd Quintile,West,More optimistic than pessimistic,0.4651863003387279,25520,0.45906659577907316,0.4713060048983826
2005,3rd Quintile,West,More pessimistic than optimistic,0.26119683853970643,25520,0.25580714505917956,0.2665865320202333
2005,3rd Quintile,West,Optimistic,0.2190440346255175,25520,0.21396951747354268,0.22411855177749232
2005,3rd Quintile,West,Pessimistic,0.05457282649604817,25520,0.05178594821773339,0.05735970477436295
2005,3rd Quintile,East,More optimistic than pessimistic,0.43902439024390244,25520,0.4329355854597325,0.4451131950280724
2005,3rd Quintile,East,More pessimistic than optimistic,0.3517823639774859,25520,0.3459235030504742,0.3576412249044976
