year,bula_h,migback,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,Optimistic,0.34906,110,12771,0.34844,0.34968
1999,Schleswig-Holstein,No migration background,More optimistic than pessimistic,0.51880,146,12771,0.51815,0.51944
1999,Schleswig-Holstein,No migration background,More pessimistic than optimistic,0.13215,36,12771,0.13171,0.13258
1999,Hamburg,No migration background,Optimistic,0.57573,43,12771,0.57460,0.57687
1999,Hamburg,No migration background,More optimistic than pessimistic,0.42427,35,12771,0.42313,0.42540
1999,Lower Saxony,No migration background,Optimistic,0.35200,331,12771,0.35159,0.35240
1999,Lower Saxony,No migration background,More optimistic than pessimistic,0.45137,430,12771,0.45095,0.45180
1999,Lower Saxony,No migration background,More pessimistic than optimistic,0.19663,149,12771,0.19629,0.19697
1999,Lower Saxony,Direct migration background,Optimistic,0.41988,64,12771,0.41860,0.42116
1999,Lower Saxony,Direct migration background,More optimistic than pessimistic,0.58012,87,12771,0.57884,0.58140
1999,North Rhine-Westphalia,No migration background,Optimistic,0.27870,574,12771,0.27844,0.27895
1999,North Rhine-Westphalia,No migration background,More optimistic than pessimistic,0.48921,943,12771,0.48892,0.48949
1999,North Rhine-Westphalia,No migration background,More pessimistic than optimistic,0.19129,362,12771,0.19106,0.19151
1999,North Rhine-Westphalia,No migration background,Pessimistic,0.04081,69,12771,0.04070,0.04092
1999,North Rhine-Westphalia,Direct migration background,Optimistic,0.33733,179,12771,0.33667,0.33798
1999,North Rhine-Westphalia,Direct migration background,More optimistic than pessimistic,0.47138,236,12771,0.47069,0.47208
1999,North Rhine-Westphalia,Direct migration background,More pessimistic than optimistic,0.19129,111,12771,0.19074,0.19184
1999,North Rhine-Westphalia,Indirect migration background,Optimistic,0.40161,64,12771,0.40013,0.40308
1999,North Rhine-Westphalia,Indirect migration background,More optimistic than pessimistic,0.59839,77,12771,0.59692,0.59987
1999,Hesse,No migration background,Optimistic,0.28937,174,12771,0.28892,0.28982
1999,Hesse,No migration background,More optimistic than pessimistic,0.46455,288,12771,0.46405,0.46504
1999,Hesse,No migration background,More pessimistic than optimistic,0.18385,109,12771,0.18346,0.18424
