year,bula_h,migback,plh0244,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.06964913593177227,17396,0.0658663425461324,0.07343192931741215
1999,Bayern,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.051544849255629535,17396,0.048259115204807856,0.054830583306451214
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Optimistisch,0.041669783795915315,17396,0.038700172638532204,0.044639394953298425
1999,Sachsen,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.03950026183885689,17396,0.036605718979660494,0.04239480469805328
1999,Baden-Wuerttemberg,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.03830328420737637,17396,0.0354511599338682,0.041155408480884545
1999,Niedersachsen,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.03186952943816863,17396,0.029259255171209538,0.034479803705127716
1999,Bayern,kein Migrationshintergrund,Optimistisch,0.02745567442208424,17396,0.025027375583795874,0.029883973260372603
1999,Thueringen,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.027006807810279046,17396,0.024597884913564648,0.029415730706993444
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.026782374504376448,17396,0.02438320521287757,0.029181543795875325
1999,Sachsen-Anhalt,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.02453804144535049,17396,0.022238948714425586,0.026837134176275392
1999,Niedersachsen,kein Migrationshintergrund,Optimistisch,0.02416398593551283,17396,0.021882046676933924,0.026445925194091734
1999,Hessen,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.021321164060746616,17396,0.019174535386864894,0.02346779273462834
1999,Bayern,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.021021919652876486,17396,0.018890082425987255,0.023153756879765716
1999,Brandenburg,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.02072267524500636,17396,0.018605742154301393,0.022839608335711324
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.020273808633201166,17396,0.018179448306654702,0.02236816895974763
1999,Sachsen,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.019824942021395973,17396,0.017753421889429483,0.021896462153362464
1999,Baden-Wuerttemberg,kein Migrationshintergrund,Optimistisch,0.01922645320565572,17396,0.017185818205062427,0.02126708820624901
1999,Sachsen,kein Migrationshintergrund,Optimistisch,0.017954664472207674,17396,0.01598139777082397,0.01992793117359138
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.017655420064337547,17396,0.015698368241464193,0.0196124718872109
1999,Baden-Wuerttemberg,direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.017430986758434953,17396,0.015486191485201707,0.0193757820316682
1999,Berlin,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.014588164883668736,17396,0.012806440225275146,0.016369889542062324
1999,Baden-Wuerttemberg,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.01436373157776614,17396,0.012595564296017981,0.0161318988595143
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.01436373157776614,17396,0.012595564296017981,0.0161318988595143
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Optimistisch,0.01361562055809082,17396,0.011893461799040357,0.015337779317141283
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Optimistisch,0.013316376150220693,17396,0.011612989030041928,0.015019763270399458
1999,Hessen,kein Migrationshintergrund,Optimistisch,0.01279269843644797,17396,0.011122697816224504,0.014462699056671436
1999,Bayern,direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.012044587416772648,17396,0.01042353891814199,0.013665635915403306
1999,Brandenburg,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.011595720804967458,17396,0.010004803684754619,0.013186637925180296
1999,Sachsen-Anhalt,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.011446098601032394,17396,0.00986535915656771,0.013026838045497077
