year,bula_h,migback,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,Optimistic,0.27659,110,292,0.22519,0.32798
1999,Schleswig-Holstein,No migration background,More optimistic than pessimistic,0.41114,146,292,0.35461,0.46768
1999,Schleswig-Holstein,No migration background,More pessimistic than optimistic,0.10472,36,292,0.06954,0.13990
1999,Hamburg,No migration background,Optimistic,0.34885,43,80,0.24375,0.45395
1999,Hamburg,No migration background,More optimistic than pessimistic,0.26506,37,80,0.16773,0.36239
1999,Lower Saxony,No migration background,Optimistic,0.28610,331,910,0.25672,0.31548
1999,Lower Saxony,No migration background,More optimistic than pessimistic,0.36680,430,910,0.33547,0.39813
1999,Lower Saxony,No migration background,More pessimistic than optimistic,0.15984,149,910,0.13602,0.18367
1999,Lower Saxony,Direct migration background,Optimistic,0.30564,64,151,0.23192,0.37936
1999,Lower Saxony,Direct migration background,More optimistic than pessimistic,0.42185,87,151,0.34281,0.50088
1999,North Rhine-Westphalia,No migration background,Optimistic,0.23194,574,1948,0.21319,0.25069
1999,North Rhine-Westphalia,No migration background,More optimistic than pessimistic,0.40733,943,1948,0.38550,0.42915
1999,North Rhine-Westphalia,No migration background,More pessimistic than optimistic,0.15920,362,1948,0.14295,0.17546
1999,North Rhine-Westphalia,No migration background,Pessimistic,0.03398,69,1948,0.02594,0.04203
1999,North Rhine-Westphalia,Direct migration background,Optimistic,0.29166,179,526,0.25278,0.33055
1999,North Rhine-Westphalia,Direct migration background,More optimistic than pessimistic,0.40779,236,526,0.36576,0.44983
1999,North Rhine-Westphalia,Direct migration background,More pessimistic than optimistic,0.16546,111,526,0.13367,0.19725
1999,North Rhine-Westphalia,Indirect migration background,Optimistic,0.14247,64,141,0.08457,0.20037
1999,North Rhine-Westphalia,Indirect migration background,More optimistic than pessimistic,0.21208,77,141,0.14436,0.27979
1999,Hesse,No migration background,Optimistic,0.24195,174,604,0.20776,0.27613
1999,Hesse,No migration background,More optimistic than pessimistic,0.38757,288,604,0.34868,0.42645
1999,Hesse,No migration background,More pessimistic than optimistic,0.15356,109,604,0.12478,0.18233
1999,Hesse,No migration background,Pessimistic,0.05195,33,604,0.03424,0.06967
1999,Hesse,Direct migration background,Optimistic,0.40392,100,211,0.33755,0.47028
1999,Hesse,Direct migration background,More optimistic than pessimistic,0.33624,74,211,0.27234,0.40014
1999,Hesse,Direct migration background,More pessimistic than optimistic,0.12248,37,211,0.07814,0.16682
1999,"Rhineland-Palatinate, Saarland",No migration background,Optimistic,0.25448,185,578,0.21894,0.29002
1999,"Rhineland-Palatinate, Saarland",No migration background,More optimistic than pessimistic,0.37096,273,578,0.33155,0.41038
