year,bula_h,migback,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,More optimistic than pessimistic,0.4948805460750853,17396,0.48745072063559897,0.5023103715145717
1999,Schleswig-Holstein,No migration background,Optimistic,0.37542662116040953,17396,0.36823071255207046,0.3826225297687486
1999,Schleswig-Holstein,No migration background,More pessimistic than optimistic,0.12286689419795221,17396,0.11798844750767201,0.12774534088823242
1999,Schleswig-Holstein,No migration background,Pessimistic,0.006825938566552901,17396,0.005602378642565476,0.008049498490540326
1999,Schleswig-Holstein,Direct migration background,More optimistic than pessimistic,0.5652173913043478,17396,0.5578506535135793,0.5725841290951162
1999,Schleswig-Holstein,Direct migration background,More pessimistic than optimistic,0.2608695652173913,17396,0.2543442180594295,0.26739491237535307
1999,Schleswig-Holstein,Direct migration background,Optimistic,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Schleswig-Holstein,Indirect migration background,More optimistic than pessimistic,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Schleswig-Holstein,Indirect migration background,Optimistic,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hamburg,No migration background,Optimistic,0.41346153846153844,17396,0.40614345803949026,0.4207796188835866
1999,Hamburg,No migration background,More optimistic than pessimistic,0.33653846153846156,17396,0.32951652985150515,0.343560393225418
1999,Hamburg,No migration background,More pessimistic than optimistic,0.22115384615384615,17396,0.2149864128728598,0.2273212794348325
1999,Hamburg,No migration background,Pessimistic,0.028846153846153848,17396,0.026358904377202116,0.031333403315105576
1999,Hamburg,Direct migration background,More optimistic than pessimistic,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Hamburg,Direct migration background,More pessimistic than optimistic,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Hamburg,Direct migration background,Optimistic,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Hamburg,Direct migration background,Pessimistic,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Hamburg,Indirect migration background,More optimistic than pessimistic,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Hamburg,Indirect migration background,Optimistic,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Lower Saxony,No migration background,More optimistic than pessimistic,0.46203904555314534,17396,0.45463027596300315,0.46944781514328754
1999,Lower Saxony,No migration background,Optimistic,0.35032537960954446,17396,0.34323588750523826,0.35741487171385067
1999,Lower Saxony,No migration background,More pessimistic than optimistic,0.15835140997830802,17396,0.15292631008508145,0.16377650987153458
1999,Lower Saxony,No migration background,Pessimistic,0.02928416485900217,17396,0.026778668069720304,0.031789661648284034
1999,Lower Saxony,Direct migration background,More optimistic than pessimistic,0.5029239766081871,17396,0.4954938887367325,0.5103540644796417
1999,Lower Saxony,Direct migration background,Optimistic,0.36257309941520466,17396,0.3554290515579166,0.3697171472724927
1999,Lower Saxony,Direct migration background,More pessimistic than optimistic,0.11695906432748537,17396,0.11218334568311364,0.12173478297185711
