year,plh0244,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,North Rhine-Westphalia,No migration background,0.14758876523582407,17396,0.14231789160575734,0.1528596388658908
1999,Optimistic,Bavaria,No migration background,0.09724430312665606,17396,0.09284130424712496,0.10164730200618717
1999,Optimistic,Lower Saxony,No migration background,0.08558558558558559,17396,0.0814283635861841,0.08974280758498707
1999,Optimistic,Baden-Wuerttemberg,No migration background,0.06809750927397987,17396,0.06435397148153454,0.07184104706642519
1999,Optimistic,Saxony,No migration background,0.06359300476947535,17396,0.05996666603008263,0.06721934350886807
1999,Optimistic,"Rhineland-Palatinate, Saarland",No migration background,0.04822469528351881,17396,0.04504098651161977,0.05140840405541785
1999,Optimistic,North Rhine-Westphalia,Direct migration background,0.047164811870694226,17396,0.0440145306905895,0.050315093050798954
1999,Optimistic,Hesse,No migration background,0.04531001589825119,17396,0.04221929589952817,0.04840073589697421
1999,Optimistic,Baden-Wuerttemberg,Direct migration background,0.038950715421303655,17396,0.03607555606075809,0.04182587478184922
1999,Optimistic,Thuringa,No migration background,0.03683094859565448,17396,0.03403203762916007,0.039629859562148886
1999,Optimistic,Saxony-Anhalt,No migration background,0.036301006889242184,17396,0.03352154060594734,0.039080473172537024
1999,Optimistic,Brandenburg,No migration background,0.031001589825119236,17396,0.028425951450379197,0.033577228199859276
1999,Optimistic,Schleswig-Holstein,No migration background,0.029146793852676205,17396,0.026647003710476735,0.031646583994875674
1999,Optimistic,Mecklenburg-Western Pomerania,No migration background,0.028351881293057764,17396,0.025885405713723122,0.030818356872392406
1999,Optimistic,Hesse,Direct migration background,0.026232114467408585,17396,0.023857048125983566,0.028607180808833604
1999,Optimistic,Berlin,No migration background,0.025172231054583997,17396,0.022844374727510865,0.02750008738165713
1999,Optimistic,Bavaria,Direct migration background,0.020932697403285638,17396,0.018805292073021805,0.02306010273354947
1999,Optimistic,Baden-Wuerttemberg,Indirect migration background,0.01695813460519343,17396,0.015039437510993377,0.01887683169939348
1999,Optimistic,Lower Saxony,Direct migration background,0.016428192898781134,17396,0.014539204439792517,0.018317181357769753
1999,Optimistic,North Rhine-Westphalia,Indirect migration background,0.016163222045574986,17396,0.014289276925243195,0.018037167165906778
1999,Optimistic,"Rhineland-Palatinate, Saarland",Direct migration background,0.01483836777954425,17396,0.013041656963397128,0.016635078595691372
1999,Optimistic,Hamburg,No migration background,0.011393746687864335,17396,0.009816584601919209,0.01297090877380946
1999,Optimistic,Bavaria,Indirect migration background,0.007419183889772125,17396,0.006143942563730395,0.008694425215813855
1999,Optimistic,Hesse,Indirect migration background,0.00688924218335983,17396,0.005660060893051321,0.008118423473668339
1999,Optimistic,Bremen,No migration background,0.006359300476947536,17396,0.005178026244220271,0.007540574709674801
1999,Optimistic,Lower Saxony,Indirect migration background,0.005829358770535241,17396,0.004698073242904237,0.006960644298166245
1999,Optimistic,Berlin,Direct migration background,0.0037095919448860626,17396,0.0028061766969928277,0.004613007192779297
1999,Optimistic,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002649708532061473,17396,0.0018857772690267912,0.003413639795096155
1999,Optimistic,Saxony-Anhalt,Direct migration background,0.002649708532061473,17396,0.0018857772690267912,0.003413639795096155
1999,Optimistic,Berlin,Indirect migration background,0.0021197668256491787,17396,0.0014363044255193242,0.0028032292257790335
1999,Optimistic,Saxony,Direct migration background,0.0018547959724430313,17396,0.0012153905629891286,0.002494201381896934
1999,Optimistic,Hamburg,Direct migration background,0.0010598834128245894,17396,0.0005763459283691643,0.0015434208972800144
1999,Optimistic,Thuringa,Direct migration background,0.0010598834128245894,17396,0.0005763459283691643,0.0015434208972800144
1999,Optimistic,Hamburg,Indirect migration background,0.0010598834128245894,17396,0.0005763459283691643,0.0015434208972800144
1999,Optimistic,Schleswig-Holstein,Direct migration background,0.0010598834128245894,17396,0.0005763459283691643,0.0015434208972800144
1999,Optimistic,Brandenburg,Direct migration background,0.0010598834128245894,17396,0.0005763459283691643,0.0015434208972800144
1999,Optimistic,Bremen,Direct migration background,0.000794912559618442,17396,0.0003761012801831727,0.0012137238390537114
1999,Optimistic,Saxony,Indirect migration background,0.000794912559618442,17396,0.0003761012801831727,0.0012137238390537114
1999,Optimistic,Saxony-Anhalt,Indirect migration background,0.0005299417064122947,17396,0.0001879383912146161,0.0008719450216099732
1999,Optimistic,Thuringa,Indirect migration background,0.0005299417064122947,17396,0.0001879383912146161,0.0008719450216099732
1999,Optimistic,Mecklenburg-Western Pomerania,Direct migration background,0.0005299417064122947,17396,0.0001879383912146161,0.0008719450216099732
1999,Optimistic,Schleswig-Holstein,Indirect migration background,0.00026497085320614734,17396,2.310593564788105e-05,0.0005068357707644136
1999,Optimistic,Bremen,Indirect migration background,0.00026497085320614734,17396,2.310593564788105e-05,0.0005068357707644136
1999,More optimistic than pessimistic,North Rhine-Westphalia,No migration background,0.14551422319474835,17396,0.14027416013301555,0.15075428625648116
1999,More optimistic than pessimistic,Bavaria,No migration background,0.1076899030947171,17396,0.1030833427087334,0.1122964634807008
1999,More optimistic than pessimistic,Saxony,No migration background,0.08252578930915912,17396,0.0784367324645572,0.08661484615376104
1999,More optimistic than pessimistic,Baden-Wuerttemberg,No migration background,0.08002500781494216,17396,0.07599289898574643,0.0840571166441379
1999,More optimistic than pessimistic,Lower Saxony,No migration background,0.0665833072835261,17396,0.06287861760661821,0.07028799696043399
1999,More optimistic than pessimistic,Thuringa,No migration background,0.05642388246326977,17396,0.05299501005419096,0.05985275487234858
1999,More optimistic than pessimistic,Saxony-Anhalt,No migration background,0.05126602063144733,17396,0.0479887039879585,0.054543337274936154
1999,More optimistic than pessimistic,Hesse,No migration background,0.044545170365739295,17396,0.04147942017460503,0.04761092055687356
1999,More optimistic than pessimistic,Brandenburg,No migration background,0.04329477961863082,17396,0.040270386714852176,0.04631917252240946
1999,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",No migration background,0.04235698655829947,17396,0.03936406233175444,0.045349910784844495
1999,More optimistic than pessimistic,North Rhine-Westphalia,Direct migration background,0.036886527039699905,17396,0.03408558588621654,0.03968746819318327
1999,More optimistic than pessimistic,Baden-Wuerttemberg,Direct migration background,0.03641763050953423,17396,0.03363387149059005,0.0392013895284784
1999,More optimistic than pessimistic,Berlin,No migration background,0.03047827446076899,17396,0.02792377784078906,0.03303277108074892
1999,More optimistic than pessimistic,Mecklenburg-Western Pomerania,No migration background,0.030009377930603313,17396,0.02747399456821902,0.03254476129298761
1999,More optimistic than pessimistic,Bavaria,Direct migration background,0.02516411378555799,17396,0.022836623129421713,0.027491604441694264
1999,More optimistic than pessimistic,Schleswig-Holstein,No migration background,0.022663332291341043,17396,0.02045168762902442,0.024874976953657667
1999,More optimistic than pessimistic,Lower Saxony,Direct migration background,0.013441700531416068,17396,0.01173042533029275,0.015152975732539386
1999,More optimistic than pessimistic,Hesse,Direct migration background,0.01156611441075336,17396,0.009977205770750994,0.013155023050755728
1999,More optimistic than pessimistic,North Rhine-Westphalia,Indirect migration background,0.011097217880587684,17396,0.009540480952282323,0.012653954808893045
1999,More optimistic than pessimistic,Baden-Wuerttemberg,Indirect migration background,0.01031572366364489,17396,0.00881420907210397,0.011817238255185809
1999,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",Direct migration background,0.009065332916536417,17396,0.0076568688814051536,0.01047379695166768
1999,More optimistic than pessimistic,Bavaria,Indirect migration background,0.005939356048765239,17396,0.004797510160798163,0.0070812019367323155
1999,More optimistic than pessimistic,Hamburg,No migration background,0.005470459518599562,17396,0.0043743546168536285,0.006566564420345496
1999,More optimistic than pessimistic,Bremen,No migration background,0.00437636761487965,17396,0.003395442468559125,0.0053572927612001746
1999,More optimistic than pessimistic,Berlin,Direct migration background,0.004063769928102532,17396,0.0031183784272055576,0.005009161428999507
1999,More optimistic than pessimistic,Lower Saxony,Indirect migration background,0.0029696780243826195,17396,0.002161065920895546,0.0037782901278696933
1999,More optimistic than pessimistic,Saxony,Direct migration background,0.0025007814942169426,17396,0.001758573671572556,0.003242989316861329
1999,More optimistic than pessimistic,Hesse,Indirect migration background,0.002344482650828384,17396,0.0016257867168310782,0.0030631785848256898
1999,More optimistic than pessimistic,Schleswig-Holstein,Direct migration background,0.002031884964051266,17396,0.0013627106490002637,0.0027010592791022687
1999,More optimistic than pessimistic,Thuringa,Direct migration background,0.001875586120662707,17396,0.0012326138905050135,0.0025185583508204007
1999,More optimistic than pessimistic,Hamburg,Direct migration background,0.0015629884338855893,17396,0.0009759458718049854,0.002150030995966193
1999,More optimistic than pessimistic,Berlin,Indirect migration background,0.0014066895904970304,17396,0.0008497285274016096,0.0019636506535924514
1999,More optimistic than pessimistic,Saxony-Anhalt,Direct migration background,0.0014066895904970304,17396,0.0008497285274016096,0.0019636506535924514
1999,More optimistic than pessimistic,Hamburg,Indirect migration background,0.0010940919037199124,17396,0.0006028215409815664,0.0015853622664582586
1999,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009377930603313535,17396,0.0004829295020025627,0.0013926566186601443
1999,More optimistic than pessimistic,Brandenburg,Direct migration background,0.0009377930603313535,17396,0.0004829295020025627,0.0013926566186601443
1999,More optimistic than pessimistic,Mecklenburg-Western Pomerania,Direct migration background,0.0007814942169427947,17396,0.0003662300184946986,0.0011967584153908908
1999,More optimistic than pessimistic,Bremen,Direct migration background,0.0007814942169427947,17396,0.0003662300184946986,0.0011967584153908908
1999,More optimistic than pessimistic,Schleswig-Holstein,Indirect migration background,0.0006251953735542357,17396,0.00025374273490874513,0.0009966480121997262
1999,More optimistic than pessimistic,Bremen,Indirect migration background,0.00046889653016567677,17396,0.00014718395436640497,0.0007906091059649486
1999,More optimistic than pessimistic,Saxony-Anhalt,Indirect migration background,0.00046889653016567677,17396,0.00014718395436640497,0.0007906091059649486
1999,More optimistic than pessimistic,Saxony,Indirect migration background,0.00031259768677711783,17396,4.989993169562826e-05,0.0005752954418586074
1999,More optimistic than pessimistic,Brandenburg,Indirect migration background,0.00015629884338855892,17396,-2.9471041278072475e-05,0.0003420687280551903
1999,More optimistic than pessimistic,Thuringa,Indirect migration background,0.00015629884338855892,17396,-2.9471041278072475e-05,0.0003420687280551903
1999,More pessimistic than optimistic,North Rhine-Westphalia,No migration background,0.13298662704309064,17396,0.12794061531614317,0.1380326387700381
1999,More pessimistic than optimistic,Bavaria,No migration background,0.10438335809806835,17396,0.09983967449967782,0.10892704169645889
1999,More pessimistic than optimistic,Saxony,No migration background,0.09843982169390787,17396,0.09401277460495294,0.1028668687828628
1999,More pessimistic than optimistic,Baden-Wuerttemberg,No migration background,0.0713224368499257,17396,0.06749791686202897,0.07514695683782244
1999,More pessimistic than optimistic,Brandenburg,No migration background,0.0575780089153046,17396,0.05411636494255623,0.06103965288805298
1999,More pessimistic than optimistic,Saxony-Anhalt,No migration background,0.056835066864784546,17396,0.05339447322517871,0.060275660504390385
1999,More pessimistic than optimistic,Thuringa,No migration background,0.05646359583952452,17396,0.053033589137803004,0.05989360254124603
1999,More pessimistic than optimistic,Lower Saxony,No migration background,0.05423476968796434,17396,0.050869173990141264,0.057600365385787416
1999,More pessimistic than optimistic,Baden-Wuerttemberg,Direct migration background,0.04569093610698365,17396,0.04258787074043317,0.04879400147353413
1999,More pessimistic than optimistic,Berlin,No migration background,0.045319465081723624,17396,0.04222843811954726,0.04841049204389999
1999,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",No migration background,0.043833580980683504,17396,0.0407912841063162,0.046875877855050804
1999,More pessimistic than optimistic,North Rhine-Westphalia,Direct migration background,0.0412332838038633,17396,0.03827859458183572,0.04418797302589088
1999,More pessimistic than optimistic,Hesse,No migration background,0.04011887072808321,17396,0.03720268991161632,0.043035051544550104
1999,More pessimistic than optimistic,Mecklenburg-Western Pomerania,No migration background,0.02563150074294205,17396,0.02328305783346506,0.02797994365241904
1999,More pessimistic than optimistic,Bavaria,Direct migration background,0.02488855869242199,17396,0.022573519373499967,0.02720359801134401
1999,More pessimistic than optimistic,Hesse,Direct migration background,0.0137444279346211,17396,0.012014255290601924,0.015474600578640274
1999,More pessimistic than optimistic,Schleswig-Holstein,No migration background,0.01337295690936107,17396,0.011666003756795345,0.015079910061926794
1999,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",Direct migration background,0.010029717682020803,17396,0.008548950416777352,0.011510484947264255
1999,More pessimistic than optimistic,Hamburg,No migration background,0.008543833580980683,17396,0.00717612200969374,0.009911545152267626
1999,More pessimistic than optimistic,North Rhine-Westphalia,Indirect migration background,0.007800891530460624,17396,0.006493508307143311,0.009108274753777937
1999,More pessimistic than optimistic,Lower Saxony,Direct migration background,0.007429420505200594,17396,0.006153306306022425,0.008705534704378763
1999,More pessimistic than optimistic,Baden-Wuerttemberg,Indirect migration background,0.006315007429420505,17396,0.005137827984427767,0.007492186874413244
1999,More pessimistic than optimistic,Bavaria,Indirect migration background,0.005572065378900446,17396,0.004465884539961401,0.006678246217839491
1999,More pessimistic than optimistic,Bremen,No migration background,0.0033432392273402673,17396,0.0024854355427541388,0.004201042911926396
1999,More pessimistic than optimistic,Saxony,Direct migration background,0.0033432392273402673,17396,0.0024854355427541388,0.004201042911926396
1999,More pessimistic than optimistic,Hesse,Indirect migration background,0.0029717682020802376,17396,0.0021628724298294365,0.0037806639743310387
1999,More pessimistic than optimistic,Berlin,Direct migration background,0.002600297176820208,17396,0.0018435035234358609,0.003357090830204555
1999,More pessimistic than optimistic,Schleswig-Holstein,Direct migration background,0.002228826151560178,17396,0.0015280409122733047,0.0029296113908470517
1999,More pessimistic than optimistic,Saxony-Anhalt,Direct migration background,0.002228826151560178,17396,0.0015280409122733047,0.0029296113908470517
1999,More pessimistic than optimistic,Hamburg,Direct migration background,0.0018573551263001485,17396,0.0012175095794970006,0.0024972006731032964
1999,More pessimistic than optimistic,Brandenburg,Direct migration background,0.0018573551263001485,17396,0.0012175095794970006,0.0024972006731032964
1999,More pessimistic than optimistic,Lower Saxony,Indirect migration background,0.0018573551263001485,17396,0.0012175095794970006,0.0024972006731032964
1999,More pessimistic than optimistic,Bremen,Direct migration background,0.0014858841010401188,17396,0.0009134823624969832,0.0020582858395832545
1999,More pessimistic than optimistic,Thuringa,Direct migration background,0.001114413075780089,17396,0.0006186064288172691,0.0016102197227429091
1999,More pessimistic than optimistic,Mecklenburg-Western Pomerania,Direct migration background,0.0007429420505200594,17396,0.0003380423513107977,0.001147841749729321
1999,More pessimistic than optimistic,Berlin,Indirect migration background,0.0007429420505200594,17396,0.0003380423513107977,0.001147841749729321
1999,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007429420505200594,17396,0.0003380423513107977,0.001147841749729321
1999,More pessimistic than optimistic,Mecklenburg-Western Pomerania,Indirect migration background,0.0003714710252600297,17396,8.511049021912642e-05,0.000657831560300933
1999,More pessimistic than optimistic,Brandenburg,Indirect migration background,0.0003714710252600297,17396,8.511049021912642e-05,0.000657831560300933
1999,More pessimistic than optimistic,Saxony,Indirect migration background,0.0003714710252600297,17396,8.511049021912642e-05,0.000657831560300933
1999,Pessimistic,North Rhine-Westphalia,No migration background,0.13717693836978131,17396,0.13206444453930757,0.14228943220025506
1999,Pessimistic,Saxony,No migration background,0.10337972166998012,17396,0.09885540151302276,0.10790404182693748
1999,Pessimistic,Baden-Wuerttemberg,No migration background,0.07952286282306163,17396,0.0755023275375511,0.08354339810857217
1999,Pessimistic,Baden-Wuerttemberg,Direct migration background,0.0775347912524851,17396,0.07356054584915894,0.08150903665581125
1999,Pessimistic,Bavaria,No migration background,0.06759443339960239,17396,0.06386374250925711,0.07132512428994767
1999,Pessimistic,Hesse,No migration background,0.06560636182902585,17396,0.06192702721895571,0.06928569643909599
1999,Pessimistic,Lower Saxony,No migration background,0.0536779324055666,17396,0.05032867331164059,0.057027191499492605
1999,Pessimistic,Thuringa,No migration background,0.04970178926441352,17396,0.04647219965276275,0.05293137887606429
1999,Pessimistic,North Rhine-Westphalia,Direct migration background,0.04771371769383698,17396,0.04454607079466505,0.050881364593008904
1999,Pessimistic,Saxony-Anhalt,No migration background,0.04771371769383698,17396,0.04454607079466505,0.050881364593008904
1999,Pessimistic,"Rhineland-Palatinate, Saarland",No migration background,0.0437375745526839,17396,0.04069845863370336,0.04677669047166444
1999,Pessimistic,Berlin,No migration background,0.0437375745526839,17396,0.04069845863370336,0.04677669047166444
1999,Pessimistic,Brandenburg,No migration background,0.03777335984095427,17396,0.03494025355228179,0.040606466129626755
1999,Pessimistic,Hesse,Direct migration background,0.033797216699801194,17396,0.03111183526501376,0.03648259813458863
1999,Pessimistic,Mecklenburg-Western Pomerania,No migration background,0.02385685884691849,17396,0.02158911103859711,0.026124606655239867
1999,Pessimistic,Bavaria,Direct migration background,0.017892644135188866,17396,0.015922726282912945,0.019862561987464788
1999,Pessimistic,"Rhineland-Palatinate, Saarland",Direct migration background,0.011928429423459244,17396,0.010315121724388598,0.01354173712252989
1999,Pessimistic,Bremen,No migration background,0.009940357852882704,17396,0.00846613526763786,0.011414580438127549
1999,Pessimistic,Lower Saxony,Direct migration background,0.005964214711729622,17396,0.004819996077183687,0.007108433346275557
1999,Pessimistic,Saxony-Anhalt,Direct migration background,0.005964214711729622,17396,0.004819996077183687,0.007108433346275557
1999,Pessimistic,Thuringa,Direct migration background,0.005964214711729622,17396,0.004819996077183687,0.007108433346275557
1999,Pessimistic,Hamburg,No migration background,0.005964214711729622,17396,0.004819996077183687,0.007108433346275557
1999,Pessimistic,Hamburg,Direct migration background,0.005964214711729622,17396,0.004819996077183687,0.007108433346275557
1999,Pessimistic,Schleswig-Holstein,No migration background,0.003976143141153081,17396,0.003040958754268353,0.00491132752803781
1999,Pessimistic,Baden-Wuerttemberg,Indirect migration background,0.003976143141153081,17396,0.003040958754268353,0.00491132752803781
1999,Pessimistic,North Rhine-Westphalia,Indirect migration background,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
1999,Pessimistic,Bremen,Direct migration background,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
1999,Pessimistic,Berlin,Direct migration background,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
1999,Pessimistic,Lower Saxony,Indirect migration background,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
1999,Pessimistic,Saxony,Direct migration background,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
2005,Optimistic,North Rhine-Westphalia,No migration background,0.16427155599603568,25520,0.15972555513586373,0.16881755685620764
2005,Optimistic,Bavaria,No migration background,0.1174430128840436,25520,0.11349298003617703,0.12139304573191018
2005,Optimistic,Lower Saxony,No migration background,0.09613478691774034,25520,0.09251812547313118,0.0997514483623495
2005,Optimistic,Baden-Wuerttemberg,No migration background,0.07705649157581763,25520,0.07378453213273382,0.08032845101890145
2005,Optimistic,Saxony,No migration background,0.052775024777006935,25520,0.05003183073095684,0.055518218823057026
2005,Optimistic,"Rhineland-Palatinate, Saarland",No migration background,0.050297324083250744,25520,0.04761579811335516,0.05297885005314633
