year,bula_h,migback,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,Optimistic,0.012664742638756561,110,12771,0.012637111674480584,0.012692373603032539
1999,Schleswig-Holstein,No migration background,More optimistic than pessimistic,0.018823305195188458,146,12771,0.01878972470062459,0.018856885689752325
1999,Schleswig-Holstein,No migration background,More pessimistic than optimistic,0.004794571780678067,36,12771,0.0047775032233724314,0.004811640337983703
1999,Hamburg,No migration background,Optimistic,0.006674165077859847,43,12771,0.0066540459165998645,0.00669428423911983
1999,Hamburg,No migration background,More optimistic than pessimistic,0.004918323162799486,35,12771,0.004901036807735784,0.004935609517863189
1999,Lower Saxony,No migration background,Optimistic,0.029963899123410583,331,12771,0.029921772306441156,0.03000602594038001
1999,Lower Saxony,No migration background,More optimistic than pessimistic,0.03842351280367181,430,12771,0.038376016918588204,0.038471008688755415
1999,Lower Saxony,No migration background,More pessimistic than optimistic,0.016738151702428133,149,12771,0.01670645209542741,0.016769851309428856
1999,Lower Saxony,Direct migration background,Optimistic,0.003814711887643496,64,12771,0.003799479553177218,0.003829944222109774
1999,Lower Saxony,Direct migration background,More optimistic than pessimistic,0.005270626562597813,87,12771,0.0052527349647271595,0.005288518160468467
1999,North Rhine-Westphalia,No migration background,Optimistic,0.052045758457781796,574,12771,0.05199087368229453,0.05210064323326906
1999,North Rhine-Westphalia,No migration background,More optimistic than pessimistic,0.0913581293948393,943,12771,0.09128693668794524,0.09142932210173335
1999,North Rhine-Westphalia,No migration background,More pessimistic than optimistic,0.035721981812787525,362,12771,0.035676121771661726,0.035767841853913324
1999,North Rhine-Westphalia,No migration background,Pessimistic,0.007621409171500551,69,12771,0.007599919891416408,0.007642898451584694
1999,North Rhine-Westphalia,Direct migration background,Optimistic,0.010660819595815255,179,12771,0.010635442995739897,0.010686196195890613
1999,North Rhine-Westphalia,Direct migration background,More optimistic than pessimistic,0.01489748248470621,236,12771,0.014867548626973776,0.014927416342438642
1999,North Rhine-Westphalia,Direct migration background,More pessimistic than optimistic,0.006045433420913746,111,12771,0.006026279286885809,0.006064587554941683
1999,North Rhine-Westphalia,Indirect migration background,Optimistic,0.0027106074378876028,64,12771,0.0026977602094395868,0.0027234546663356188
1999,North Rhine-Westphalia,Indirect migration background,More optimistic than pessimistic,0.004038826287529911,77,12771,0.004023154651910619,0.004054497923149203
1999,Hesse,No migration background,Optimistic,0.01762742513237507,174,12771,0.017594909059497312,0.01765994120525283
1999,Hesse,No migration background,More optimistic than pessimistic,0.028298613950635345,288,12771,0.028257639369052557,0.028339588532218133
1999,Hesse,No migration background,More pessimistic than optimistic,0.011199535047638418,109,12771,0.011173532262848736,0.0112255378324281
1999,Hesse,No migration background,Pessimistic,0.0037911804819915807,33,12771,0.003775995021889836,0.003806365942093325
1999,Hesse,Direct migration background,Optimistic,0.006864597861766203,100,12771,0.006844195646944924,0.006885000076587482
1999,Hesse,Direct migration background,More optimistic than pessimistic,0.0057226828295684744,74,12771,0.005704043978499545,0.005741321680637404
1999,Hesse,Direct migration background,More pessimistic than optimistic,0.002086120451917854,37,12771,0.0020748463552059263,0.002097394548629782
1999,"Rhineland-Palatinate, Saarland",No migration background,Optimistic,0.01690049212950841,185,12771,0.016868641798589233,0.016932342460427588
1999,"Rhineland-Palatinate, Saarland",No migration background,More optimistic than pessimistic,0.024631283708193848,273,12771,0.024592984176091164,0.02466958324029653
1999,"Rhineland-Palatinate, Saarland",No migration background,More pessimistic than optimistic,0.01267983444903965,120,12771,0.012652187237889804,0.012707481660189496
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Optimistic,0.003553421531862915,56,12771,0.0035387181949443885,0.0035681248687814415
1999,"Rhineland-Palatinate, Saarland",Direct migration background,More optimistic than pessimistic,0.0036427489136806692,60,12771,0.003627862581850695,0.0036576352455106433
1999,Baden-Wuerttemberg,No migration background,Optimistic,0.02491847327987106,265,12771,0.024879956788952825,0.024956989770789296
1999,Baden-Wuerttemberg,No migration background,More optimistic than pessimistic,0.04737453754359777,516,12771,0.04732204481858586,0.047427030268609685
1999,Baden-Wuerttemberg,No migration background,More pessimistic than optimistic,0.02284728300157239,192,12771,0.022810362802285582,0.0228842032008592
1999,Baden-Wuerttemberg,No migration background,Pessimistic,0.0041651430358186,40,12771,0.004149229226280722,0.004181056845356478
1999,Baden-Wuerttemberg,Direct migration background,Optimistic,0.007008735012516885,148,12771,0.006988121212032116,0.007029348813001655
1999,Baden-Wuerttemberg,Direct migration background,More optimistic than pessimistic,0.013955543951650095,235,12771,0.013926558026508253,0.013984529876791937
1999,Baden-Wuerttemberg,Direct migration background,More pessimistic than optimistic,0.007186810299970877,123,12771,0.007165938140037029,0.007207682459904725
1999,Baden-Wuerttemberg,Direct migration background,Pessimistic,0.0018308141492668125,39,12771,0.0018202510893438213,0.0018413772091898037
1999,Baden-Wuerttemberg,Indirect migration background,Optimistic,0.0023649419488739882,70,12771,0.002352939727644343,0.0023769441701036336
1999,Baden-Wuerttemberg,Indirect migration background,More optimistic than pessimistic,0.0034969137038177184,73,12771,0.003482327330800519,0.003511500076834918
1999,Bavaria,No migration background,Optimistic,0.030315546599401687,374,12771,0.03027318099057149,0.030357912208231884
1999,Bavaria,No migration background,More optimistic than pessimistic,0.06466720726443598,692,12771,0.06460643706419088,0.06472797746468108
1999,Bavaria,No migration background,More pessimistic than optimistic,0.02666073040416373,282,12771,0.026620925766184977,0.026700535042142485
1999,Bavaria,No migration background,Pessimistic,0.004235577046523395,34,12771,0.004219529814579825,0.0042516242784669655
1999,Bavaria,Direct migration background,Optimistic,0.005700594551653305,79,12771,0.0056819914996293144,0.005719197603677296
1999,Bavaria,Direct migration background,More optimistic than pessimistic,0.01212864150501068,161,12771,0.012101594336251168,0.012155688673770192
1999,Bavaria,Direct migration background,More pessimistic than optimistic,0.004004449172984213,67,12771,0.003988844106399728,0.0040200542395686985
1999,Bavaria,Indirect migration background,Optimistic,0.0017330935810338803,31,12771,0.0017228157877643157,0.0017433713743034449
1999,Bavaria,Indirect migration background,More optimistic than pessimistic,0.002569962560898981,38,12771,0.0025574521909171198,0.0025824729308808426
1999,Berlin,No migration background,Optimistic,0.008273506147261023,97,12771,0.008251123766025211,0.008295888528496834
1999,Berlin,No migration background,More optimistic than pessimistic,0.016571402106881686,199,12771,0.01653985812035898,0.016602946093404392
1999,Berlin,No migration background,More pessimistic than optimistic,0.011128087668822445,123,12771,0.011102167022639454,0.011154008315005437
1999,Brandenburg,No migration background,Optimistic,0.007342090844444739,118,12771,0.007320996054045348,0.00736318563484413
1999,Brandenburg,No migration background,More optimistic than pessimistic,0.01518233666883235,282,12771,0.015152122353491665,0.015212550984173035
1999,Brandenburg,No migration background,More pessimistic than optimistic,0.008911140694438572,156,12771,0.008887919290052438,0.008934362098824707
1999,Mecklenburg-Western Pomerania,No migration background,Optimistic,0.006323193392522554,113,12771,0.0063036069147994166,0.006342779870245691
1999,Mecklenburg-Western Pomerania,No migration background,More optimistic than pessimistic,0.011320616166642539,193,12771,0.011294474798937354,0.011346757534347723
1999,Mecklenburg-Western Pomerania,No migration background,More pessimistic than optimistic,0.003949839026125883,71,12771,0.0039343403059506855,0.00396533774630108
1999,Saxony,No migration background,Optimistic,0.013233788090071624,246,12771,0.013205551336918907,0.01326202484322434
1999,Saxony,No migration background,More optimistic than pessimistic,0.02931637120449768,545,12771,0.029274688154183322,0.029358054254812038
1999,Saxony,No migration background,More pessimistic than optimistic,0.014178254480688636,267,12771,0.01414904148366714,0.014207467477710132
1999,Saxony,No migration background,Pessimistic,0.0030051761921297262,52,12771,0.002991650890610988,0.0030187014936484645
1999,Saxony-Anhalt,No migration background,Optimistic,0.00733222099505576,142,12771,0.0073111402833104045,0.007353301706801116
1999,Saxony-Anhalt,No migration background,More optimistic than pessimistic,0.015757960748261884,333,12771,0.015727187984940987,0.015788733511582782
1999,Saxony-Anhalt,No migration background,More pessimistic than optimistic,0.008492355514929906,155,12771,0.008469681540587595,0.008515029489272217
1999,Thuringa,No migration background,Optimistic,0.006287257922529853,145,12771,0.006267726827110824,0.006306789017948882
1999,Thuringa,No migration background,More optimistic than pessimistic,0.015458826433737187,368,12771,0.01542834251914965,0.015489310348324724
1999,Thuringa,No migration background,More pessimistic than optimistic,0.006586182602089267,152,12771,0.006566195606535168,0.006606169597643366
2005,Schleswig-Holstein,No migration background,Optimistic,0.00914449753385978,169,19923,0.009121468842183827,0.009167526225535735
2005,Schleswig-Holstein,No migration background,More optimistic than pessimistic,0.016372791400855468,266,19923,0.016342089814934638,0.016403492986776298
2005,Schleswig-Holstein,No migration background,More pessimistic than optimistic,0.007909152652920097,117,19923,0.007887722519281135,0.00793058278655906
2005,Hamburg,No migration background,Optimistic,0.0040812432907153025,65,19923,0.004065819455484854,0.004096667125945751
2005,Hamburg,No migration background,More optimistic than pessimistic,0.008012301440661337,131,19923,0.007990733138347892,0.008033869742974781
2005,Hamburg,No migration background,More pessimistic than optimistic,0.003817319482970022,55,19923,0.0038024007161231357,0.0038322382498169084
2005,Lower Saxony,No migration background,Optimistic,0.020659563332247218,394,19923,0.020625151199368533,0.020693975465125903
2005,Lower Saxony,No migration background,More optimistic than pessimistic,0.04016077246653716,732,19923,0.040113273467768794,0.04020827146530553
2005,Lower Saxony,No migration background,More pessimistic than optimistic,0.02122121391294781,331,19923,0.021186347155189755,0.021256080670705866
2005,Lower Saxony,No migration background,Pessimistic,0.004867511352932003,75,19923,0.0048506738331868925,0.004884348872677113
2005,Lower Saxony,Direct migration background,Optimistic,0.0035355983462437616,60,19923,0.0035212386076484397,0.0035499580848390834
2005,Lower Saxony,Direct migration background,More optimistic than pessimistic,0.006230989689503103,99,19923,0.00621195238660169,0.006250026992404517
2005,Lower Saxony,Direct migration background,More pessimistic than optimistic,0.0014778518661064065,31,19923,0.0014685583836759736,0.0014871453485368394
2005,Bremen,No migration background,Optimistic,0.0022954649531277964,34,19923,0.002283887301293164,0.0023070426049624287
2005,Bremen,No migration background,More optimistic than pessimistic,0.004759486601344447,66,19923,0.004742836063889214,0.00477613713879968
2005,North Rhine-Westphalia,No migration background,Optimistic,0.031915814389619226,673,19923,0.031873289449859024,0.03195833932937943
2005,North Rhine-Westphalia,No migration background,More optimistic than pessimistic,0.08180330774756014,1646,19923,0.0817370040919997,0.08186961140312059
2005,North Rhine-Westphalia,No migration background,More pessimistic than optimistic,0.05129485628325781,961,19923,0.05124148757205325,0.05134822499446238
2005,North Rhine-Westphalia,No migration background,Pessimistic,0.010833336456988151,171,19923,0.010808292668316401,0.010858380245659901
2005,North Rhine-Westphalia,Direct migration background,Optimistic,0.00787653211351344,159,19923,0.007855145867211314,0.007897918359815567
2005,North Rhine-Westphalia,Direct migration background,More optimistic than pessimistic,0.01314365996686122,256,19923,0.013116106940719635,0.013171212993002805
2005,North Rhine-Westphalia,Direct migration background,More pessimistic than optimistic,0.010027355051500656,180,19923,0.010003251059615751,0.010051459043385561
2005,North Rhine-Westphalia,Direct migration background,Pessimistic,0.002609493997158082,44,19923,0.0025971517299402964,0.0026218362643758673
2005,North Rhine-Westphalia,Indirect migration background,Optimistic,0.003536254538478672,69,19923,0.0035218934721200543,0.00355061560483729
2005,North Rhine-Westphalia,Indirect migration background,More optimistic than pessimistic,0.005196816862994852,115,19923,0.005179421981746741,0.005214211744242962
