year,bula_h,migback,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,Optimistic,0.3490581102818787,110,12771,0.3484397576794043,0.3496764628843531
1999,Schleswig-Holstein,No migration background,More optimistic than pessimistic,0.5187967515885222,146,12771,0.5181485962305897,0.5194449069464547
1999,Schleswig-Holstein,No migration background,More pessimistic than optimistic,0.13214513812959905,36,12771,0.1317058339237228,0.1325844423354753
1999,Hamburg,No migration background,Optimistic,0.5757318825177646,43,12771,0.574597635775367,0.5768661292601622
1999,Hamburg,No migration background,More optimistic than pessimistic,0.42426811748223536,35,12771,0.42313387073983777,0.42540236422463296
1999,Lower Saxony,No migration background,Optimistic,0.35199648432075675,331,12771,0.35159200774298777,0.35240096089852574
1999,Lower Saxony,No migration background,More optimistic than pessimistic,0.45137454796659354,430,12771,0.4509531018631043,0.4517959940700828
1999,Lower Saxony,No migration background,More pessimistic than optimistic,0.1966289677126497,149,12771,0.19629236518925747,0.19696557023604194
1999,Lower Saxony,Direct migration background,Optimistic,0.41987559500793015,64,12771,0.4185961669725119,0.4211550230433484
1999,Lower Saxony,Direct migration background,More optimistic than pessimistic,0.5801244049920697,87,12771,0.5788449769566515,0.581403833027488
1999,North Rhine-Westphalia,No migration background,Optimistic,0.27869620795510813,574,12771,0.2784398404184874,0.27895257549172886
1999,North Rhine-Westphalia,No migration background,More optimistic than pessimistic,0.48920728571699573,943,12771,0.4889214561192754,0.48949311531471607
1999,North Rhine-Westphalia,No migration background,More pessimistic than optimistic,0.19128515304356525,362,12771,0.19106025963211007,0.19151004645502043
1999,North Rhine-Westphalia,No migration background,Pessimistic,0.040811353284330894,69,12771,0.040698222471959894,0.040924484096701894
1999,North Rhine-Westphalia,Direct migration background,Optimistic,0.3373278325067338,179,12771,0.33667067151263336,0.3379849935008343
1999,North Rhine-Westphalia,Direct migration background,More optimistic than pessimistic,0.4713835959052902,236,12771,0.47068976462508155,0.4720774271854989
1999,North Rhine-Westphalia,Direct migration background,More pessimistic than optimistic,0.19128857158797594,111,12771,0.19074188599726213,0.19183525717868974
1999,North Rhine-Westphalia,Indirect migration background,Optimistic,0.4016051639532066,64,12771,0.40013072964380875,0.4030795982626045
1999,North Rhine-Westphalia,Indirect migration background,More optimistic than pessimistic,0.5983948360467933,77,12771,0.5969204017373955,0.5998692703561912
1999,Hesse,No migration background,Optimistic,0.28936907825219776,174,12771,0.2889150893192285,0.28982306718516704
1999,Hesse,No migration background,More optimistic than pessimistic,0.46454565957398025,288,12771,0.46404634691122276,0.46504497223673774
1999,Hesse,No migration background,More pessimistic than optimistic,0.18384983111550202,109,12771,0.18346202575301007,0.18423763647799396
1999,Hesse,No migration background,Pessimistic,0.06223543105832002,33,12771,0.061993571689013295,0.06247729042762675
1999,Hesse,Direct migration background,Optimistic,0.46782595219396994,100,12771,0.4668081365077964,0.4688437678801435
1999,Hesse,Direct migration background,More optimistic than pessimistic,0.39000384257878845,74,12771,0.3890088997378933,0.3909987854196836
1999,Hesse,Direct migration background,More pessimistic than optimistic,0.1421702052272416,37,12771,0.14145783625178812,0.1428825742026951
1999,"Rhineland-Palatinate, Saarland",No migration background,Optimistic,0.3117504173020595,185,12771,0.31125883540602606,0.3122419991980929
1999,"Rhineland-Palatinate, Saarland",No migration background,More optimistic than pessimistic,0.45435440079922734,273,12771,0.4538259895214776,0.45488281207697706
1999,"Rhineland-Palatinate, Saarland",No migration background,More pessimistic than optimistic,0.2338951818987132,120,12771,0.23344594635048221,0.23434441744694418
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Optimistic,0.4937934084181488,56,12771,0.492337106721335,0.49524971011496255
1999,"Rhineland-Palatinate, Saarland",Direct migration background,More optimistic than pessimistic,0.5062065915818512,60,12771,0.5047502898850375,0.507662893278665
1999,Baden-Wuerttemberg,No migration background,Optimistic,0.25092758329823545,265,12771,0.25058763323566347,0.2512675333608074
1999,Baden-Wuerttemberg,No migration background,More optimistic than pessimistic,0.4770588503626023,516,12771,0.4766672064251453,0.4774504943000593
1999,Baden-Wuerttemberg,No migration background,More pessimistic than optimistic,0.23007081710525565,192,12771,0.22974080096631283,0.23040083324419847
1999,Baden-Wuerttemberg,No migration background,Pessimistic,0.04194274923390672,40,12771,0.041785567093343454,0.04209993137446999
1999,Baden-Wuerttemberg,Direct migration background,Optimistic,0.2337655123451347,148,12771,0.23316155397956126,0.23436947071070816
1999,Baden-Wuerttemberg,Direct migration background,More optimistic than pessimistic,0.46546557632530705,235,12771,0.46475376063452617,0.46617739201608793
1999,Baden-Wuerttemberg,Direct migration background,More pessimistic than optimistic,0.23970493803798035,123,12771,0.2390957301625749,0.2403141459133858
1999,Baden-Wuerttemberg,Direct migration background,Pessimistic,0.06106397329157795,39,12771,0.06072227212230006,0.06140567446085584
1999,Baden-Wuerttemberg,Indirect migration background,Optimistic,0.4034459544884955,70,12771,0.40186264594863386,0.4050292630283572
1999,Baden-Wuerttemberg,Indirect migration background,More optimistic than pessimistic,0.5965540455115046,73,12771,0.5949707369716429,0.5981373540513663
1999,Bavaria,No migration background,Optimistic,0.2408307329497354,374,12771,0.2405329402485306,0.24112852565094017
1999,Bavaria,No migration background,More optimistic than pessimistic,0.5137248926797823,692,12771,0.5133767998236466,0.514072985535918
1999,Bavaria,No migration background,More pessimistic than optimistic,0.2117963871493172,282,12771,0.21151183146171607,0.21208094283691833
1999,Bavaria,No migration background,Pessimistic,0.03364798722116515,34,12771,0.03352240273032457,0.033773571712005734
1999,Bavaria,Direct migration background,Optimistic,0.2610917255467439,79,12771,0.26035722211241286,0.261826228981075
1999,Bavaria,Direct migration background,More optimistic than pessimistic,0.5555013447084538,161,12771,0.5546703853284146,0.556332304088493
1999,Bavaria,Direct migration background,More pessimistic than optimistic,0.18340692974480222,67,12771,0.1827597681642373,0.18405409132536713
1999,Bavaria,Indirect migration background,Optimistic,0.4027587658327422,31,12771,0.4009113084848489,0.40460622318063555
1999,Bavaria,Indirect migration background,More optimistic than pessimistic,0.5972412341672579,38,12771,0.5953937768193646,0.5990886915151513
1999,Berlin,No migration background,Optimistic,0.22999213535003954,97,12771,0.2294438819887368,0.23054038871134228
1999,Berlin,No migration background,More optimistic than pessimistic,0.4606622740671568,199,12771,0.46001289400082035,0.4613116541334933
1999,Berlin,No migration background,More pessimistic than optimistic,0.3093455905828037,123,12771,0.3087434060599893,0.3099477751056181
1999,Brandenburg,No migration background,Optimistic,0.23355998517127707,118,12771,0.23297033669385792,0.23414963364869623
1999,Brandenburg,No migration background,More optimistic than pessimistic,0.4829668281645993,282,12771,0.482270405764031,0.48366325056516757
1999,Brandenburg,No migration background,More pessimistic than optimistic,0.28347318666412363,156,12771,0.28284508912331546,0.2841012842049318
1999,Mecklenburg-Western Pomerania,No migration background,Optimistic,0.2928265395978402,113,12771,0.2920613470816998,0.29359173211398065
1999,Mecklenburg-Western Pomerania,No migration background,More optimistic than pessimistic,0.524256756422064,193,12771,0.5234169854625378,0.5250965273815903
1999,Mecklenburg-Western Pomerania,No migration background,More pessimistic than optimistic,0.18291670398009574,71,12771,0.1822666306201986,0.18356677733999288
1999,Saxony,No migration background,Optimistic,0.22154683984834633,246,12771,0.221126979126013,0.22196670057067966
1999,Saxony,No migration background,More optimistic than pessimistic,0.4907853557856364,545,12771,0.49027993573607925,0.4912907758351936
1999,Saxony,No migration background,More pessimistic than optimistic,0.23735815122495463,267,12771,0.23692800252218504,0.2377882999277242
1999,Saxony,No migration background,Pessimistic,0.050309653141062526,52,12771,0.05008866299998504,0.05053064328214001
1999,Saxony-Anhalt,No migration background,Optimistic,0.2321606061951531,142,12771,0.23157356107156,0.23274765131874622
1999,Saxony-Anhalt,No migration background,More optimistic than pessimistic,0.49894537032951036,333,12771,0.49825016824810936,0.49964057241091137
1999,Saxony-Anhalt,No migration background,More pessimistic than optimistic,0.2688940234753365,155,12771,0.26827753811583094,0.269510508834842
1999,Thuringa,No migration background,Optimistic,0.22191157282864343,145,12771,0.22130157354479668,0.22252157211249018
1999,Thuringa,No migration background,More optimistic than pessimistic,0.5456261744412855,368,12771,0.5448952388285323,0.5463571100540386
1999,Thuringa,No migration background,More pessimistic than optimistic,0.23246225273007112,152,12771,0.2318421681038073,0.23308233735633493
2005,Schleswig-Holstein,No migration background,Optimistic,0.2735707750968739,169,19923,0.27298088567243783,0.27416066452130994
2005,Schleswig-Holstein,No migration background,More optimistic than pessimistic,0.4898155658576553,266,19923,0.4891540823829681,0.4904770493323425
2005,Schleswig-Holstein,No migration background,More pessimistic than optimistic,0.23661365904547085,117,19923,0.23605127731457887,0.23717604077636284
2005,Hamburg,No migration background,Optimistic,0.25650670106500484,65,19923,0.2556691232201518,0.2573442789098579
2005,Hamburg,No migration background,More optimistic than pessimistic,0.5035742454163318,131,19923,0.5026152948901089,0.5045331959425546
2005,Hamburg,No migration background,More pessimistic than optimistic,0.23991905351866333,55,19923,0.23910002393891294,0.2407380830984137
2005,Lower Saxony,No migration background,Optimistic,0.2377147224830284,394,19923,0.23736539041420318,0.23806405455185364
2005,Lower Saxony,No migration background,More optimistic than pessimistic,0.4621010971071908,732,19923,0.46169195848439526,0.4625102357299863
2005,Lower Saxony,No migration background,More pessimistic than optimistic,0.24417723138394382,331,19923,0.24382468666145898,0.24452977610642865
2005,Lower Saxony,No migration background,Pessimistic,0.056006949025837006,75,19923,0.05581825549714544,0.05619564255452857
2005,Lower Saxony,Direct migration background,Optimistic,0.314430809991793,60,19923,0.3133715478318675,0.31549007215171854
2005,Lower Saxony,Direct migration background,More optimistic than pessimistic,0.5541396231284167,99,19923,0.5530055937464832,0.5552736525103502
2005,Lower Saxony,Direct migration background,More pessimistic than optimistic,0.13142956687979024,31,19923,0.13065872673520534,0.13220040702437513
2005,Bremen,No migration background,Optimistic,0.325369343134988,34,19923,0.32401988780628554,0.32671879846369045
2005,Bremen,No migration background,More optimistic than pessimistic,0.6746306568650119,66,19923,0.6732812015363094,0.6759801121937143
2005,North Rhine-Westphalia,No migration background,Optimistic,0.1814973086843333,673,19923,0.18127494622999932,0.1817196711386673
2005,North Rhine-Westphalia,No migration background,More optimistic than pessimistic,0.4651950915746497,1646,19923,0.46490733082087754,0.4654828523284219
2005,North Rhine-Westphalia,No migration background,More pessimistic than optimistic,0.2917011062637662,961,19923,0.29143886946893666,0.2919633430585958
2005,North Rhine-Westphalia,No migration background,Pessimistic,0.061606493477250675,171,19923,0.06146777891669237,0.06174520803780898
2005,North Rhine-Westphalia,Direct migration background,Optimistic,0.23402330832697438,159,19923,0.23346498786242734,0.23458162879152142
2005,North Rhine-Westphalia,Direct migration background,More optimistic than pessimistic,0.3905173932691063,256,19923,0.3898740436307214,0.39116074290749114
2005,North Rhine-Westphalia,Direct migration background,More pessimistic than optimistic,0.2979274088015661,180,19923,0.29732430446512315,0.29853051313800905
2005,North Rhine-Westphalia,Direct migration background,Pessimistic,0.07753188960235331,44,19923,0.07717922483235304,0.07788455437235359
2005,North Rhine-Westphalia,Indirect migration background,Optimistic,0.329853291447165,69,19923,0.32875474560049994,0.3309518372938301
2005,North Rhine-Westphalia,Indirect migration background,More optimistic than pessimistic,0.4847465386483295,115,19923,0.4835788134597953,0.4859142638368637
2005,North Rhine-Westphalia,Indirect migration background,More pessimistic than optimistic,0.18540016990450553,43,19923,0.1844921402071291,0.18630819960188197
2005,Hesse,No migration background,Optimistic,0.1476231519421019,198,19923,0.1472695860525069,0.1479767178316969
2005,Hesse,No migration background,More optimistic than pessimistic,0.5046879930569257,548,19923,0.504189650226562,0.5051863358872893
2005,Hesse,No migration background,More pessimistic than optimistic,0.28328133836766795,270,19923,0.28283222018361376,0.28373045655172213
