,Unnamed: 0,year,quintil_oecd,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,1st Quintile,Urban regions,Optimistic,0.28383,462,13521,0.26646,0.30128
1,1,1999,1st Quintile,Urban regions,More optimistic than pessimistic,0.41681,678,13521,0.39534,0.44183
2,2,1999,1st Quintile,Urban regions,More pessimistic than optimistic,0.2272,358,13521,0.20783,0.244
3,3,1999,1st Quintile,Urban regions,Pessimistic,0.07216,106,13521,0.06234,0.08155
4,4,1999,1st Quintile,Rural regions,Optimistic,0.26343,241,13521,0.24069,0.29264
5,5,1999,1st Quintile,Rural regions,More optimistic than pessimistic,0.47078,442,13521,0.43866,0.50323
6,6,1999,1st Quintile,Rural regions,More pessimistic than optimistic,0.21948,221,13521,0.20178,0.24294
7,7,1999,1st Quintile,Rural regions,Pessimistic,0.04632,48,13521,0.03743,0.05609
8,8,1999,2nd Quintile,Urban regions,Optimistic,0.27351,530,13521,0.25669,0.29043
9,9,1999,2nd Quintile,Urban regions,More optimistic than pessimistic,0.44439,766,13521,0.42133,0.46952
10,10,1999,2nd Quintile,Urban regions,More pessimistic than optimistic,0.223,366,13521,0.20879,0.24066
11,11,1999,2nd Quintile,Urban regions,Pessimistic,0.0591,79,13521,0.04971,0.06808
12,12,1999,2nd Quintile,Rural regions,Optimistic,0.26016,274,13521,0.23737,0.28272
13,13,1999,2nd Quintile,Rural regions,More optimistic than pessimistic,0.48065,549,13521,0.44977,0.51315
14,14,1999,2nd Quintile,Rural regions,More pessimistic than optimistic,0.2146,243,13521,0.19688,0.2314
15,15,1999,2nd Quintile,Rural regions,Pessimistic,0.04459,49,13521,0.03633,0.05256
16,16,1999,3rd Quintile,Urban regions,Optimistic,0.27832,521,13521,0.26004,0.2941
17,17,1999,3rd Quintile,Urban regions,More optimistic than pessimistic,0.48566,788,13521,0.45866,0.51201
18,18,1999,3rd Quintile,Urban regions,More pessimistic than optimistic,0.19534,340,13521,0.17897,0.20935
19,19,1999,3rd Quintile,Urban regions,Pessimistic,0.04069,65,13521,0.0333,0.04651
20,20,1999,3rd Quintile,Rural regions,Optimistic,0.27849,274,13521,0.25244,0.30502
21,21,1999,3rd Quintile,Rural regions,More optimistic than pessimistic,0.51842,583,13521,0.48897,0.5482
22,22,1999,3rd Quintile,Rural regions,More pessimistic than optimistic,0.20309,210,13521,0.18454,0.22412
23,23,1999,4th Quintile,Urban regions,Optimistic,0.29084,564,13521,0.2716,0.30866
24,24,1999,4th Quintile,Urban regions,More optimistic than pessimistic,0.46179,893,13521,0.44239,0.4874
25,25,1999,4th Quintile,Urban regions,More pessimistic than optimistic,0.21696,354,13521,0.20077,0.23617
26,26,1999,4th Quintile,Urban regions,Pessimistic,0.03041,50,13521,0.02407,0.03756
27,27,1999,4th Quintile,Rural regions,Optimistic,0.29561,256,13521,0.27099,0.32235
28,28,1999,4th Quintile,Rural regions,More optimistic than pessimistic,0.50439,452,13521,0.46802,0.54405
29,29,1999,4th Quintile,Rural regions,More pessimistic than optimistic,0.2,167,13521,0.18184,0.21787
30,30,1999,5th Quintile,Urban regions,Optimistic,0.29084,555,13521,0.27145,0.30634
31,31,1999,5th Quintile,Urban regions,More optimistic than pessimistic,0.49716,962,13521,0.47449,0.5161
32,32,1999,5th Quintile,Urban regions,More pessimistic than optimistic,0.18786,324,13521,0.17466,0.19916
33,33,1999,5th Quintile,Urban regions,Pessimistic,0.02415,43,13521,0.02016,0.02768
34,34,1999,5th Quintile,Rural regions,Optimistic,0.27362,201,13521,0.25137,0.29868
35,35,1999,5th Quintile,Rural regions,More optimistic than pessimistic,0.53644,377,13521,0.49506,0.57744
36,36,1999,5th Quintile,Rural regions,More pessimistic than optimistic,0.18993,130,13521,0.16421,0.21314
37,37,2005,1st Quintile,Urban regions,Optimistic,0.20582,427,20573,0.1908,0.22187
38,38,2005,1st Quintile,Urban regions,More optimistic than pessimistic,0.38133,786,20573,0.36337,0.40225
39,39,2005,1st Quintile,Urban regions,More pessimistic than optimistic,0.31793,617,20573,0.3023,0.33533
40,40,2005,1st Quintile,Urban regions,Pessimistic,0.09493,178,20573,0.08575,0.1045
41,41,2005,1st Quintile,Rural regions,Optimistic,0.1428,164,20573,0.1279,0.16269
42,42,2005,1st Quintile,Rural regions,More optimistic than pessimistic,0.41519,456,20573,0.38328,0.43818
43,43,2005,1st Quintile,Rural regions,More pessimistic than optimistic,0.33406,376,20573,0.30747,0.3643
44,44,2005,1st Quintile,Rural regions,Pessimistic,0.10795,125,20573,0.09546,0.12138
45,45,2005,2nd Quintile,Urban regions,Optimistic,0.19258,430,20573,0.17876,0.20613
46,46,2005,2nd Quintile,Urban regions,More optimistic than pessimistic,0.4309,979,20573,0.41222,0.45273
47,47,2005,2nd Quintile,Urban regions,More pessimistic than optimistic,0.3005,649,20573,0.28701,0.3174
48,48,2005,2nd Quintile,Urban regions,Pessimistic,0.07603,156,20573,0.06649,0.08442
49,49,2005,2nd Quintile,Rural regions,Optimistic,0.17118,234,20573,0.15668,0.1884
50,50,2005,2nd Quintile,Rural regions,More optimistic than pessimistic,0.45129,644,20573,0.42379,0.47403
51,51,2005,2nd Quintile,Rural regions,More pessimistic than optimistic,0.30348,444,20573,0.27903,0.32363
52,52,2005,2nd Quintile,Rural regions,Pessimistic,0.07405,120,20573,0.06564,0.0856
53,53,2005,3rd Quintile,Urban regions,Optimistic,0.18989,482,20573,0.17745,0.20127
54,54,2005,3rd Quintile,Urban regions,More optimistic than pessimistic,0.46409,1056,20573,0.446,0.48779
55,55,2005,3rd Quintile,Urban regions,More pessimistic than optimistic,0.27633,646,20573,0.26229,0.29068
56,56,2005,3rd Quintile,Urban regions,Pessimistic,0.06969,128,20573,0.06311,0.07693
57,57,2005,3rd Quintile,Rural regions,Optimistic,0.17793,238,20573,0.16114,0.19883
58,58,2005,3rd Quintile,Rural regions,More optimistic than pessimistic,0.44665,648,20573,0.42274,0.47146
59,59,2005,3rd Quintile,Rural regions,More pessimistic than optimistic,0.30871,423,20573,0.28689,0.33118
60,60,2005,3rd Quintile,Rural regions,Pessimistic,0.06671,102,20573,0.05644,0.07742
61,61,2005,4th Quintile,Urban regions,Optimistic,0.20189,568,20573,0.18929,0.21491
62,62,2005,4th Quintile,Urban regions,More optimistic than pessimistic,0.49637,1333,20573,0.47518,0.51925
63,63,2005,4th Quintile,Urban regions,More pessimistic than optimistic,0.25531,665,20573,0.24273,0.26939
64,64,2005,4th Quintile,Urban regions,Pessimistic,0.04643,134,20573,0.04149,0.05087
65,65,2005,4th Quintile,Rural regions,Optimistic,0.20041,302,20573,0.18112,0.21648
66,66,2005,4th Quintile,Rural regions,More optimistic than pessimistic,0.44147,687,20573,0.41919,0.47274
67,67,2005,4th Quintile,Rural regions,More pessimistic than optimistic,0.30643,419,20573,0.28326,0.33378
68,68,2005,4th Quintile,Rural regions,Pessimistic,0.05168,70,20573,0.03891,0.06301
69,69,2005,5th Quintile,Urban regions,Optimistic,0.21437,975,20573,0.20121,0.22789
70,70,2005,5th Quintile,Urban regions,More optimistic than pessimistic,0.53413,2454,20573,0.51262,0.55538
71,71,2005,5th Quintile,Urban regions,More pessimistic than optimistic,0.22291,908,20573,0.20766,0.23456
