year,quintil_oecd,regtyp,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Optimistic,0.21322,477,1639,0.19338,0.23306
1999,1st Quintile,Urban regions,More optimistic than pessimistic,0.31336,697,1639,0.29089,0.33582
1999,1st Quintile,Urban regions,More pessimistic than optimistic,0.16422,362,1639,0.14628,0.18216
1999,1st Quintile,Urban regions,Pessimistic,0.05222,103,1639,0.04145,0.06299
1999,1st Quintile,Rural regions,Optimistic,0.20692,243,928,0.18084,0.23300
1999,1st Quintile,Rural regions,More optimistic than pessimistic,0.34416,430,928,0.31358,0.37475
1999,1st Quintile,Rural regions,More pessimistic than optimistic,0.16373,210,928,0.13991,0.18755
1999,1st Quintile,Rural regions,Pessimistic,0.03384,45,928,0.02220,0.04547
1999,2nd Quintile,Urban regions,Optimistic,0.22210,525,1719,0.20245,0.24176
1999,2nd Quintile,Urban regions,More optimistic than pessimistic,0.34863,751,1719,0.32610,0.37117
1999,2nd Quintile,Urban regions,More pessimistic than optimistic,0.18229,368,1719,0.16403,0.20055
1999,2nd Quintile,Urban regions,Pessimistic,0.04499,75,1719,0.03519,0.05479
1999,2nd Quintile,Rural regions,Optimistic,0.20593,280,1133,0.18238,0.22949
1999,2nd Quintile,Rural regions,More optimistic than pessimistic,0.38561,556,1133,0.35726,0.41397
1999,2nd Quintile,Rural regions,More pessimistic than optimistic,0.17166,247,1133,0.14969,0.19363
1999,2nd Quintile,Rural regions,Pessimistic,0.03416,50,1133,0.02358,0.04474
1999,3rd Quintile,Urban regions,Optimistic,0.22150,510,1708,0.20180,0.24119
1999,3rd Quintile,Urban regions,More optimistic than pessimistic,0.40033,781,1708,0.37709,0.42358
1999,3rd Quintile,Urban regions,More pessimistic than optimistic,0.17054,349,1708,0.15270,0.18838
1999,3rd Quintile,Urban regions,Pessimistic,0.03749,68,1708,0.02848,0.04650
1999,3rd Quintile,Rural regions,Optimistic,0.20990,268,1108,0.18591,0.23389
1999,3rd Quintile,Rural regions,More optimistic than pessimistic,0.41375,589,1108,0.38474,0.44276
1999,3rd Quintile,Rural regions,More pessimistic than optimistic,0.15034,218,1108,0.12929,0.17140
1999,3rd Quintile,Rural regions,Pessimistic,0.02934,33,1108,0.01939,0.03928
1999,4th Quintile,Urban regions,Optimistic,0.24104,554,1861,0.22160,0.26048
1999,4th Quintile,Urban regions,More optimistic than pessimistic,0.39894,904,1861,0.37668,0.42119
1999,4th Quintile,Urban regions,More pessimistic than optimistic,0.18348,346,1861,0.16589,0.20107
1999,4th Quintile,Urban regions,Pessimistic,0.02746,57,1861,0.02003,0.03488
1999,4th Quintile,Rural regions,Optimistic,0.24984,252,860,0.22089,0.27880
1999,4th Quintile,Rural regions,More optimistic than pessimistic,0.40568,441,860,0.37285,0.43852
1999,4th Quintile,Rural regions,More pessimistic than optimistic,0.18111,167,860,0.15536,0.20687
1999,5th Quintile,Urban regions,Optimistic,0.26742,571,1893,0.24748,0.28737
1999,5th Quintile,Urban regions,More optimistic than pessimistic,0.43937,960,1893,0.41700,0.46173
1999,5th Quintile,Urban regions,More pessimistic than optimistic,0.16330,322,1893,0.14664,0.17996
1999,5th Quintile,Urban regions,Pessimistic,0.01969,40,1893,0.01343,0.02595
1999,5th Quintile,Rural regions,Optimistic,0.24397,198,703,0.21220,0.27574
1999,5th Quintile,Rural regions,More optimistic than pessimistic,0.49966,381,703,0.46267,0.53665
1999,5th Quintile,Rural regions,More pessimistic than optimistic,0.16172,124,703,0.13448,0.18896
2005,1st Quintile,Urban regions,Optimistic,0.16557,428,2027,0.14938,0.18175
2005,1st Quintile,Urban regions,More optimistic than pessimistic,0.29300,789,2027,0.27318,0.31282
2005,1st Quintile,Urban regions,More pessimistic than optimistic,0.24438,627,2027,0.22567,0.26309
2005,1st Quintile,Urban regions,Pessimistic,0.07421,183,2027,0.06279,0.08562
2005,1st Quintile,Rural regions,Optimistic,0.11832,166,1095,0.09918,0.13746
2005,1st Quintile,Rural regions,More optimistic than pessimistic,0.32586,447,1095,0.29809,0.35364
2005,1st Quintile,Rural regions,More pessimistic than optimistic,0.25639,360,1095,0.23052,0.28227
2005,1st Quintile,Rural regions,Pessimistic,0.08267,122,1095,0.06635,0.09899
2005,2nd Quintile,Urban regions,Optimistic,0.15426,448,2184,0.13911,0.16941
2005,2nd Quintile,Urban regions,More optimistic than pessimistic,0.34810,961,2184,0.32812,0.36809
2005,2nd Quintile,Urban regions,More pessimistic than optimistic,0.24372,625,2184,0.22571,0.26173
2005,2nd Quintile,Urban regions,Pessimistic,0.06067,150,2184,0.05065,0.07068
2005,2nd Quintile,Rural regions,Optimistic,0.12544,221,1420,0.10821,0.14268
2005,2nd Quintile,Rural regions,More optimistic than pessimistic,0.36353,626,1420,0.33851,0.38856
2005,2nd Quintile,Rural regions,More pessimistic than optimistic,0.26350,453,1420,0.24058,0.28643
2005,2nd Quintile,Rural regions,Pessimistic,0.06581,120,1420,0.05291,0.07871
2005,3rd Quintile,Urban regions,Optimistic,0.15426,473,2312,0.13954,0.16899
2005,3rd Quintile,Urban regions,More optimistic than pessimistic,0.38249,1075,2312,0.36267,0.40230
2005,3rd Quintile,Urban regions,More pessimistic than optimistic,0.22152,642,2312,0.20459,0.23845
2005,3rd Quintile,Urban regions,Pessimistic,0.05267,122,2312,0.04356,0.06177
2005,3rd Quintile,Rural regions,Optimistic,0.15918,243,1427,0.14019,0.17817
2005,3rd Quintile,Rural regions,More optimistic than pessimistic,0.37371,655,1427,0.34860,0.39882
2005,3rd Quintile,Rural regions,More pessimistic than optimistic,0.25613,427,1427,0.23348,0.27879
2005,3rd Quintile,Rural regions,Pessimistic,0.05377,102,1427,0.04206,0.06548
2005,4th Quintile,Urban regions,Optimistic,0.17136,582,2779,0.15735,0.18537
2005,4th Quintile,Urban regions,More optimistic than pessimistic,0.42304,1350,2779,0.40466,0.44141
2005,4th Quintile,Urban regions,More pessimistic than optimistic,0.22570,701,2779,0.21015,0.24124
