year,quintil_oecd,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Optimistic,0.28382592808769136,462,13521,0.2835133424891217,0.28413851368626103
1999,1st Quintile,Urban regions,More optimistic than pessimistic,0.4168074929066493,678,13521,0.4164656651210372,0.4171493206922614
1999,1st Quintile,Urban regions,More pessimistic than optimistic,0.22720386132950252,358,13521,0.22691334271739225,0.22749437994161278
1999,1st Quintile,Urban regions,Pessimistic,0.07216271767615688,106,13521,0.07198331621123388,0.07234211914107988
1999,1st Quintile,Rural regions,Optimistic,0.26342739934227855,241,13521,0.26300895948533115,0.26384583919922594
1999,1st Quintile,Rural regions,More optimistic than pessimistic,0.47077612428021776,442,13521,0.4703019677654844,0.4712502807949511
1999,1st Quintile,Rural regions,More pessimistic than optimistic,0.21947907304284542,221,13521,0.21908590009618117,0.21987224598950966
1999,1st Quintile,Rural regions,Pessimistic,0.046317403334658204,48,13521,0.046117753560379414,0.046517053108936994
1999,2nd Quintile,Urban regions,Optimistic,0.2735147541768893,530,13521,0.2732084433198446,0.273821065033934
1999,2nd Quintile,Urban regions,More optimistic than pessimistic,0.4443925424697359,766,13521,0.44405109332736953,0.4447339916121023
1999,2nd Quintile,Urban regions,More pessimistic than optimistic,0.22299506114893097,366,13521,0.22270902684310845,0.2232810954547535
1999,2nd Quintile,Urban regions,Pessimistic,0.05909764220444381,79,13521,0.058935604542713835,0.05925967986617378
1999,2nd Quintile,Rural regions,Optimistic,0.26016052336983625,274,13521,0.25976680865691687,0.26055423808275563
1999,2nd Quintile,Rural regions,More optimistic than pessimistic,0.4806456745341314,549,13521,0.48019730448846226,0.4810940445798005
1999,2nd Quintile,Rural regions,More pessimistic than optimistic,0.21460479380219663,243,13521,0.21423636291848497,0.2149732246859083
1999,2nd Quintile,Rural regions,Pessimistic,0.04458900829383567,49,13521,0.04440378260498679,0.04477423398268455
1999,3rd Quintile,Urban regions,Optimistic,0.27831572542522864,521,13521,0.2780164202348351,0.2786150306156222
1999,3rd Quintile,Urban regions,More optimistic than pessimistic,0.4856552543872781,788,13521,0.4853214723554366,0.48598903641911956
