year,quintil_oecd,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Optimistic,0.28383,462,13521,0.28351,0.28414
1999,1st Quintile,Urban regions,More optimistic than pessimistic,0.41681,678,13521,0.41647,0.41715
1999,1st Quintile,Urban regions,More pessimistic than optimistic,0.22720,358,13521,0.22691,0.22749
1999,1st Quintile,Urban regions,Pessimistic,0.07216,106,13521,0.07198,0.07234
1999,1st Quintile,Rural regions,Optimistic,0.26343,241,13521,0.26301,0.26385
1999,1st Quintile,Rural regions,More optimistic than pessimistic,0.47078,442,13521,0.47030,0.47125
1999,1st Quintile,Rural regions,More pessimistic than optimistic,0.21948,221,13521,0.21909,0.21987
1999,1st Quintile,Rural regions,Pessimistic,0.04632,48,13521,0.04612,0.04652
1999,2nd Quintile,Urban regions,Optimistic,0.27351,530,13521,0.27321,0.27382
1999,2nd Quintile,Urban regions,More optimistic than pessimistic,0.44439,766,13521,0.44405,0.44473
1999,2nd Quintile,Urban regions,More pessimistic than optimistic,0.22300,366,13521,0.22271,0.22328
1999,2nd Quintile,Urban regions,Pessimistic,0.05910,79,13521,0.05894,0.05926
1999,2nd Quintile,Rural regions,Optimistic,0.26016,274,13521,0.25977,0.26055
1999,2nd Quintile,Rural regions,More optimistic than pessimistic,0.48065,549,13521,0.48020,0.48109
1999,2nd Quintile,Rural regions,More pessimistic than optimistic,0.21460,243,13521,0.21424,0.21497
1999,2nd Quintile,Rural regions,Pessimistic,0.04459,49,13521,0.04440,0.04477
1999,3rd Quintile,Urban regions,Optimistic,0.27832,521,13521,0.27802,0.27862
1999,3rd Quintile,Urban regions,More optimistic than pessimistic,0.48566,788,13521,0.48532,0.48599
1999,3rd Quintile,Urban regions,More pessimistic than optimistic,0.19534,340,13521,0.19507,0.19560
1999,3rd Quintile,Urban regions,Pessimistic,0.04069,65,13521,0.04056,0.04083
1999,3rd Quintile,Rural regions,Optimistic,0.27849,274,13521,0.27807,0.27891
1999,3rd Quintile,Rural regions,More optimistic than pessimistic,0.51842,583,13521,0.51795,0.51889
1999,3rd Quintile,Rural regions,More pessimistic than optimistic,0.20309,210,13521,0.20272,0.20347
1999,4th Quintile,Urban regions,Optimistic,0.29084,564,13521,0.29056,0.29112
1999,4th Quintile,Urban regions,More optimistic than pessimistic,0.46179,893,13521,0.46148,0.46210
1999,4th Quintile,Urban regions,More pessimistic than optimistic,0.21696,354,13521,0.21670,0.21721
1999,4th Quintile,Urban regions,Pessimistic,0.03041,50,13521,0.03030,0.03052
1999,4th Quintile,Rural regions,Optimistic,0.29561,256,13521,0.29514,0.29608
1999,4th Quintile,Rural regions,More optimistic than pessimistic,0.50439,452,13521,0.50388,0.50490
1999,4th Quintile,Rural regions,More pessimistic than optimistic,0.20000,167,13521,0.19959,0.20040
1999,5th Quintile,Urban regions,Optimistic,0.29084,555,13521,0.29057,0.29111
1999,5th Quintile,Urban regions,More optimistic than pessimistic,0.49716,962,13521,0.49686,0.49745
1999,5th Quintile,Urban regions,More pessimistic than optimistic,0.18786,324,13521,0.18763,0.18809
