year,quintil_oecd,regtyp,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,More optimistic than pessimistic,0.4229711141678129,17396,0.41562960232604945,0.43031262600957637
1999,1st Quintile,Urban regions,Optimistic,0.281292984869326,17396,0.2746112880678282,0.28797468167082385
1999,1st Quintile,Urban regions,More pessimistic than optimistic,0.2297111416781293,17396,0.22346014583532062,0.235962137520938
1999,1st Quintile,Urban regions,Pessimistic,0.06602475928473177,17396,0.06233453751270922,0.06971498105675432
1999,1st Quintile,Rural regions,More optimistic than pessimistic,0.4603174603174603,17396,0.4529106831370793,0.4677242374978413
1999,1st Quintile,Rural regions,Optimistic,0.25274725274725274,17396,0.24628909938688287,0.2592054061076226
1999,1st Quintile,Rural regions,More pessimistic than optimistic,0.23565323565323565,17396,0.22934637419232487,0.24196009711414643
1999,1st Quintile,Rural regions,Pessimistic,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,2nd Quintile,Urban regions,More optimistic than pessimistic,0.4383326171035668,17396,0.4309591309634781,0.4457061032436555
1999,2nd Quintile,Urban regions,Optimistic,0.29780833691448216,17396,0.29101273966369046,0.30460393416527387
1999,2nd Quintile,Urban regions,More pessimistic than optimistic,0.2174473571121616,17396,0.21131729013159714,0.22357742409272605
1999,2nd Quintile,Urban regions,Pessimistic,0.04641168886978943,17396,0.043285425821162904,0.04953795191841595
1999,2nd Quintile,Rural regions,More optimistic than pessimistic,0.49900332225913624,17396,0.4915731220971499,0.5064335224211226
1999,2nd Quintile,Rural regions,Optimistic,0.24584717607973422,17396,0.2394484478535553,0.25224590430591315
1999,2nd Quintile,Rural regions,More pessimistic than optimistic,0.21129568106312294,17396,0.20522924267195192,0.21736211945429396
1999,2nd Quintile,Rural regions,Pessimistic,0.043853820598006646,17396,0.040810853639558435,0.04689678755645486
1999,3rd Quintile,Urban regions,More optimistic than pessimistic,0.4713216957605985,17396,0.46390371279336284,0.4787396787278342
1999,3rd Quintile,Urban regions,Optimistic,0.29825436408977557,17396,0.29145584008053105,0.3050528880990201
1999,3rd Quintile,Urban regions,More pessimistic than optimistic,0.19301745635910225,17396,0.18715254117317012,0.19888237154503438
1999,3rd Quintile,Urban regions,Pessimistic,0.03740648379052369,17396,0.03458663201036083,0.040226335570686556
1999,3rd Quintile,Rural regions,More optimistic than pessimistic,0.5142630744849446,17396,0.5068358833122645,0.5216902656576247
1999,3rd Quintile,Rural regions,Optimistic,0.2591125198098257,17396,0.25260145979048115,0.26562357982917023
1999,3rd Quintile,Rural regions,More pessimistic than optimistic,0.19968304278922344,17396,0.1937424063580043,0.20562367922044258
1999,3rd Quintile,Rural regions,Pessimistic,0.02694136291600634,17396,0.02453527961553905,0.02934744621647363
1999,4th Quintile,Urban regions,More optimistic than pessimistic,0.49085872576177286,17396,0.48342975272223704,0.4982876988013087
1999,4th Quintile,Urban regions,Optimistic,0.3047091412742382,17396,0.29786912124764264,0.31154916130083377
1999,4th Quintile,Urban regions,More pessimistic than optimistic,0.18227146814404432,17396,0.17653433018507947,0.18800860610300918
