year,quintil_oecd,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,Optimistic,0.03411338835309489,462,13521,0.0340697573162909,0.034157019389898874
1999,1st Quintile,Urban regions,More optimistic than pessimistic,0.05009660664127673,678,13521,0.0500441725307524,0.05014904075180106
1999,1st Quintile,Urban regions,More pessimistic than optimistic,0.027307912314696522,358,13521,0.02726873794907693,0.027347086680316116
1999,1st Quintile,Urban regions,Pessimistic,0.008673326039264845,106,13521,0.008651038030847923,0.008695614047681767
1999,1st Quintile,Rural regions,Optimistic,0.01686597376494621,241,13521,0.01683502223617169,0.01689692529372073
1999,1st Quintile,Rural regions,More optimistic than pessimistic,0.03014150305206642,442,13521,0.030100406378471896,0.030182599725660945
1999,1st Quintile,Rural regions,More pessimistic than optimistic,0.014052176414214168,221,13521,0.014023884079072315,0.01408046874935602
1999,1st Quintile,Rural regions,Pessimistic,0.0029654778183789373,48,13521,0.002952407912236159,0.0029785477245217154
1999,2nd Quintile,Urban regions,Optimistic,0.03346598379469231,530,13521,0.03342275427594888,0.03350921331343574
1999,2nd Quintile,Urban regions,More optimistic than pessimistic,0.054373789339189196,766,13521,0.05431928581535602,0.05442829286302237
1999,2nd Quintile,Urban regions,More pessimistic than optimistic,0.027284630860828028,366,13521,0.027245472729270834,0.02732378899238522
1999,2nd Quintile,Urban regions,Pessimistic,0.007230910603964604,79,13521,0.007210545311543049,0.0072512758963861595
1999,2nd Quintile,Rural regions,Optimistic,0.01866367094795359,274,13521,0.018631141439277313,0.01869620045662987
1999,2nd Quintile,Rural regions,More optimistic than pessimistic,0.03448106805700831,549,13521,0.03443721086898534,0.034524925245031285
1999,2nd Quintile,Rural regions,More pessimistic than optimistic,0.015395545809553117,243,13521,0.015365952163574647,0.015425139455531587
1999,2nd Quintile,Rural regions,Pessimistic,0.003198773464599393,49,13521,0.003185200770686934,0.003212346158511852
1999,3rd Quintile,Urban regions,Optimistic,0.036052409784304976,521,13521,0.03600760092468628,0.03609721864392367
1999,3rd Quintile,Urban regions,More optimistic than pessimistic,0.0629107184594747,788,13521,0.06285235744417733,0.06296907947477207
1999,3rd Quintile,Urban regions,More pessimistic than optimistic,0.025303360397638447,340,13521,0.025265612404630586,0.025341108390646308
1999,3rd Quintile,Urban regions,Pessimistic,0.005271322163996435,65,13521,0.005253916839275849,0.00528872748871702
1999,3rd Quintile,Rural regions,Optimistic,0.01854721991421823,274,13521,0.01851479012347009,0.018579649704966367
1999,3rd Quintile,Rural regions,More optimistic than pessimistic,0.03452663280572276,583,13521,0.03448274768543988,0.03457051792600564
1999,3rd Quintile,Rural regions,More pessimistic than optimistic,0.013525891693026792,210,13521,0.013498126811212357,0.013553656574841227
1999,4th Quintile,Urban regions,Optimistic,0.04419167938840794,564,13521,0.04414227953190178,0.044241079244914105
1999,4th Quintile,Urban regions,More optimistic than pessimistic,0.0701661641942118,893,13521,0.07010476868984157,0.07022755969858203
1999,4th Quintile,Urban regions,More pessimistic than optimistic,0.03296555976908452,354,13521,0.03292264357220414,0.033008475965964894
1999,4th Quintile,Urban regions,Pessimistic,0.00462058654876242,50,13521,0.0046042855988544665,0.004636887498670374
1999,4th Quintile,Rural regions,Optimistic,0.016409010638939375,256,13521,0.016378474192242146,0.016439547085636604
1999,4th Quintile,Rural regions,More optimistic than pessimistic,0.027998310050150695,452,13521,0.027958657652737803,0.028037962447563586
1999,4th Quintile,Rural regions,More pessimistic than optimistic,0.011101581346884121,167,13521,0.01107639655914465,0.011126766134623593
1999,5th Quintile,Urban regions,Optimistic,0.04860053320283399,555,13521,0.04854884731273827,0.0486522190929297
1999,5th Quintile,Urban regions,More optimistic than pessimistic,0.08307722497094719,962,13521,0.08301088467544769,0.08314356526644669
1999,5th Quintile,Urban regions,More pessimistic than optimistic,0.03139187476685488,324,13521,0.031349961384289624,0.03143378814942013
1999,5th Quintile,Urban regions,Pessimistic,0.004035510005479192,43,13521,0.004020271542217438,0.004050748468740945
1999,5th Quintile,Rural regions,Optimistic,0.01395295486550204,201,13521,0.013924761173981866,0.013981148557022214
1999,5th Quintile,Rural regions,More optimistic than pessimistic,0.0273552464382641,377,13521,0.027316039089942602,0.027394453786585594
1999,5th Quintile,Rural regions,More pessimistic than optimistic,0.009685471319568121,130,13521,0.009661930748945658,0.009709011890190584
2005,1st Quintile,Urban regions,Optimistic,0.025832787217445953,427,20573,0.02579512333144383,0.025870451103448076
2005,1st Quintile,Urban regions,More optimistic than pessimistic,0.04786133570043993,786,20573,0.047810652358095264,0.0479120190427846
2005,1st Quintile,Urban regions,More pessimistic than optimistic,0.03990342630361649,617,20573,0.03985695495319613,0.03994989765403685
2005,1st Quintile,Urban regions,Pessimistic,0.011914379544075222,178,20573,0.011888618957725338,0.011940140130425105
2005,1st Quintile,Rural regions,Optimistic,0.009001709077391725,164,20573,0.008979284633675123,0.009024133521108327
2005,1st Quintile,Rural regions,More optimistic than pessimistic,0.026173448508640652,456,20573,0.02613554372531657,0.026211353291964733
2005,1st Quintile,Rural regions,More pessimistic than optimistic,0.02105874235575004,376,20573,0.021024653119532947,0.02109283159196713
2005,1st Quintile,Rural regions,Pessimistic,0.006805072940977139,125,20573,0.006785553994299487,0.0068245918876547905
2005,2nd Quintile,Urban regions,Optimistic,0.02389705463295412,430,20573,0.023860793385639508,0.023933315880268733
2005,2nd Quintile,Urban regions,More optimistic than pessimistic,0.05347139412723706,979,20573,0.05341798070990426,0.05352480754456986
2005,2nd Quintile,Urban regions,More pessimistic than optimistic,0.03728914017049075,649,20573,0.037244155778064156,0.03733412456291735
2005,2nd Quintile,Urban regions,Pessimistic,0.009434163155264026,156,20573,0.00941121138948884,0.009457114921039213
2005,2nd Quintile,Rural regions,Optimistic,0.011989611392978106,234,20573,0.011963770587426878,0.012015452198529333
2005,2nd Quintile,Rural regions,More optimistic than pessimistic,0.031608755535006625,644,20573,0.03156721693407195,0.0316502941359413
2005,2nd Quintile,Rural regions,More pessimistic than optimistic,0.02125639554794756,444,20573,0.02122215016562413,0.02129064093027099
2005,2nd Quintile,Rural regions,Pessimistic,0.005186377480142435,120,20573,0.005169323503560514,0.005203431456724357
2005,3rd Quintile,Urban regions,Optimistic,0.024989560606278344,482,20573,0.024952500498171083,0.025026620714385606
2005,3rd Quintile,Urban regions,More optimistic than pessimistic,0.06107500307984756,1056,20573,0.06101814791298042,0.0611318582467147
2005,3rd Quintile,Urban regions,More pessimistic than optimistic,0.036365244596500694,646,20573,0.036320799666841805,0.03640968952615958
2005,3rd Quintile,Urban regions,Pessimistic,0.00917169100756753,128,20573,0.009149057771681911,0.00919432424345315
2005,3rd Quintile,Rural regions,Optimistic,0.011740053674770714,238,20573,0.011714479985899062,0.011765627363642365
2005,3rd Quintile,Rural regions,More optimistic than pessimistic,0.02946973675334457,648,20573,0.02942958399284771,0.029509889513841432
2005,3rd Quintile,Rural regions,More pessimistic than optimistic,0.0203689107649113,423,20573,0.020335372706138534,0.02040244882368407
2005,3rd Quintile,Rural regions,Pessimistic,0.004401499256855962,102,20573,0.004385782419011652,0.004417216094700273
2005,4th Quintile,Urban regions,Optimistic,0.02800499786719104,568,20573,0.027965826157525884,0.0280441695768562
2005,4th Quintile,Urban regions,More optimistic than pessimistic,0.06885549255587116,1333,20573,0.06879537510230362,0.0689156100094387
2005,4th Quintile,Urban regions,More pessimistic than optimistic,0.03541566176268319,665,20573,0.035371779347437675,0.0354595441779287
2005,4th Quintile,Urban regions,Pessimistic,0.006440620791431127,134,20573,0.0064216282309709815,0.006459613351891273
2005,4th Quintile,Rural regions,Optimistic,0.013135408830315325,302,20573,0.013108377132764654,0.013162440527865995
2005,4th Quintile,Rural regions,More optimistic than pessimistic,0.02893529871178123,687,20573,0.028895500752083244,0.028975096671479215
2005,4th Quintile,Rural regions,More pessimistic than optimistic,0.020084072407728533,419,20573,0.02005076483102995,0.020117379984427117
2005,4th Quintile,Rural regions,Pessimistic,0.0033875541064588353,70,20573,0.0033737588743338732,0.0034013493385837974
2005,5th Quintile,Urban regions,Optimistic,0.0348974255986646,975,20573,0.0348538537314864,0.034940997465842796
2005,5th Quintile,Urban regions,More optimistic than pessimistic,0.08695332697009543,2454,20573,0.08688642909398324,0.08702022484620762
2005,5th Quintile,Urban regions,More pessimistic than optimistic,0.036288293895315904,908,20573,0.036243894241768895,0.03633269354886291
2005,5th Quintile,Urban regions,Pessimistic,0.004654954399978819,96,20573,0.004638793435189344,0.0046711153647682946
2005,5th Quintile,Rural regions,Optimistic,0.011133183925852696,339,20573,0.011108272342446632,0.01115809550925876
2005,5th Quintile,Rural regions,More optimistic than pessimistic,0.02642172816611939,764,20573,0.026383648881094526,0.026459807451144256
2005,5th Quintile,Rural regions,More pessimistic than optimistic,0.013039655522727614,313,20573,0.01301272122540321,0.013066589820052018
2005,5th Quintile,Rural regions,Pessimistic,0.0020868310573506576,38,20573,0.002075996460360411,0.0020976656543409042
2009,1st Quintile,Urban regions,Optimistic,0.02511285357510452,357,17945,0.025075643585387348,0.025150063564821693
2009,1st Quintile,Urban regions,More optimistic than pessimistic,0.05310533089158816,747,17945,0.053052003021176374,0.05315865876199994
2009,1st Quintile,Urban regions,More pessimistic than optimistic,0.03780796656897255,527,17945,0.03776260825695991,0.03785332488098519
