year,quintil_oecd,regtyp,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,More optimistic than pessimistic,0.4203338391502276,17396,0.412998545181997,0.42766913311845817
1999,1st Quintile,Urban regions,Optimistic,0.27693474962063735,17396,0.27028494563145994,0.28358455360981477
1999,1st Quintile,Urban regions,More pessimistic than optimistic,0.2336874051593323,17396,0.22739883360709748,0.23997597671156715
1999,1st Quintile,Urban regions,Pessimistic,0.06904400606980274,17396,0.06527645681168358,0.0728115553279219
1999,1st Quintile,Rural regions,More optimistic than pessimistic,0.46143617021276595,17396,0.45402808822354046,0.46884425220199144
1999,1st Quintile,Rural regions,Optimistic,0.25,17396,0.24356524512036376,0.25643475487963624
1999,1st Quintile,Rural regions,More pessimistic than optimistic,0.23537234042553193,17396,0.22906808084954608,0.24167660000151778
1999,1st Quintile,Rural regions,Pessimistic,0.05319148936170213,17396,0.04985658392491567,0.05652639479848859
1999,2nd Quintile,Urban regions,More optimistic than pessimistic,0.4344889689329131,17396,0.427122806528265,0.4418551313375612
1999,2nd Quintile,Urban regions,Optimistic,0.3043674020711391,17396,0.29752953894641404,0.31120526519586417
1999,2nd Quintile,Urban regions,More pessimistic than optimistic,0.2129671319225574,17396,0.2068832034734565,0.21905106037165828
1999,2nd Quintile,Urban regions,Pessimistic,0.04817649707339036,17396,0.04499429910864274,0.05135869503813798
1999,2nd Quintile,Rural regions,More optimistic than pessimistic,0.4915254237288136,17396,0.48409627613455214,0.498954571323075
1999,2nd Quintile,Rural regions,Optimistic,0.24152542372881355,17396,0.2351650400831508,0.2478858073744763
1999,2nd Quintile,Rural regions,More pessimistic than optimistic,0.221045197740113,17396,0.21487884955756628,0.2272115459226597
1999,2nd Quintile,Rural regions,Pessimistic,0.04590395480225989,17396,0.04279401150062294,0.049013898103896836
1999,3rd Quintile,Urban regions,More optimistic than pessimistic,0.47233009708737866,17396,0.46491126838248154,0.4797489257922758
1999,3rd Quintile,Urban regions,Optimistic,0.2980582524271845,17396,0.2912610143196819,0.3048554905346871
1999,3rd Quintile,Urban regions,More pessimistic than optimistic,0.19466019417475727,17396,0.1887763721066306,0.20054401624288395
1999,3rd Quintile,Urban regions,Pessimistic,0.03495145631067961,17396,0.03222223603063049,0.03768067659072873
1999,3rd Quintile,Rural regions,More optimistic than pessimistic,0.5180722891566265,17396,0.5106469293488612,0.5254976489643918
1999,3rd Quintile,Rural regions,Optimistic,0.2582831325301205,17396,0.25177886386219855,0.2647874011980424
1999,3rd Quintile,Rural regions,More pessimistic than optimistic,0.19578313253012047,17396,0.18988647918345644,0.2016797858767845
1999,3rd Quintile,Rural regions,Pessimistic,0.02786144578313253,17396,0.025415779028394703,0.030307112537870357
1999,4th Quintile,Urban regions,More optimistic than pessimistic,0.48647214854111404,17396,0.47904465361487036,0.4938996434673577
1999,4th Quintile,Urban regions,Optimistic,0.29973474801061006,17396,0.29292656522985877,0.30654293079136136
1999,4th Quintile,Urban regions,More pessimistic than optimistic,0.1893899204244032,17396,0.18356733589005397,0.19521250495875242
1999,4th Quintile,Urban regions,Pessimistic,0.02440318302387268,17396,0.022110258296886585,0.026696107750858775
1999,4th Quintile,Rural regions,More optimistic than pessimistic,0.5185185185185185,17396,0.5110934015128792,0.5259436355241578
1999,4th Quintile,Rural regions,Optimistic,0.2807646356033453,17396,0.2740867635988014,0.2874425076078892
1999,4th Quintile,Rural regions,More pessimistic than optimistic,0.18040621266427717,17396,0.17469199939474306,0.18612042593381128
1999,4th Quintile,Rural regions,Pessimistic,0.02031063321385902,17396,0.018214411087765062,0.022406855339952975
1999,5th Quintile,Urban regions,More optimistic than pessimistic,0.5252525252525253,17396,0.5178317927273425,0.5326732577777081
1999,5th Quintile,Urban regions,Optimistic,0.2904040404040404,17396,0.2836581657683784,0.2971499150397024
1999,5th Quintile,Urban regions,More pessimistic than optimistic,0.16161616161616163,17396,0.15614606225918845,0.1670862609731348
1999,5th Quintile,Urban regions,Pessimistic,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,5th Quintile,Rural regions,More optimistic than pessimistic,0.5524861878453039,17396,0.5450970238326309,0.5598753518579769
1999,5th Quintile,Rural regions,Optimistic,0.27900552486187846,17396,0.27234046979547877,0.28567057992827816
1999,5th Quintile,Rural regions,More pessimistic than optimistic,0.16574585635359115,17396,0.16021997064756632,0.17127174205961598
1999,5th Quintile,Rural regions,Pessimistic,0.0027624309392265192,17396,0.001982463626777705,0.0035423982516753333
2005,1st Quintile,Urban regions,More optimistic than pessimistic,0.3797814207650273,25520,0.3738267880426618,0.3857360534873928
2005,1st Quintile,Urban regions,More pessimistic than optimistic,0.32308743169398907,25520,0.3173496759392366,0.32882518744874156
2005,1st Quintile,Urban regions,Optimistic,0.20218579234972678,25520,0.19725811871248033,0.20711346598697322
2005,1st Quintile,Urban regions,Pessimistic,0.09494535519125682,25520,0.09134877292244935,0.0985419374600643
2005,1st Quintile,Rural regions,More optimistic than pessimistic,0.39473684210526316,25520,0.3887397366285112,0.40073394758201514
2005,1st Quintile,Rural regions,More pessimistic than optimistic,0.3308270676691729,25520,0.3250542819530683,0.33659985338527754
2005,1st Quintile,Rural regions,Optimistic,0.15538847117794485,25520,0.15094365672909366,0.15983328562679605
2005,1st Quintile,Rural regions,Pessimistic,0.11904761904761904,25520,0.11507431032987604,0.12302092776536204
2005,2nd Quintile,Urban regions,More optimistic than pessimistic,0.4263322884012539,25520,0.42026464495548227,0.4323999318470256
