year,plh0244,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,2nd Quintile,Urban regions,0.1836248012718601,17396,0.17787117110867412,0.18937843143504607
1999,Optimistic,3rd Quintile,Urban regions,0.1584525702172761,17396,0.1530260638753642,0.163879076559188
1999,Optimistic,4th Quintile,Urban regions,0.14573396926338103,17396,0.14049062543308444,0.15097731309367762
1999,Optimistic,1st Quintile,Urban regions,0.10837307896131426,17396,0.10375369923134391,0.11299245869128462
1999,Optimistic,2nd Quintile,Rural regions,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,Optimistic,3rd Quintile,Rural regions,0.08664546899841018,17396,0.08246500975166367,0.09082592824515669
1999,Optimistic,5th Quintile,Urban regions,0.0834658187599364,17396,0.07935564640425118,0.08757599111562163
1999,Optimistic,4th Quintile,Rural regions,0.06094329623741388,17396,0.05738829095288048,0.06449830152194728
1999,Optimistic,1st Quintile,Rural regions,0.054848966613672494,17396,0.05146546643752988,0.058232466789815106
1999,Optimistic,5th Quintile,Rural regions,0.01987281399046105,17396,0.017798844929510317,0.021946783051411782
1999,More optimistic than pessimistic,2nd Quintile,Urban regions,0.1594248202563301,17396,0.15398483627415777,0.16486480423850242
1999,More optimistic than pessimistic,3rd Quintile,Urban regions,0.14770240700218817,17396,0.1424298560026548,0.15297495800172156
1999,More optimistic than pessimistic,4th Quintile,Urban regions,0.1384807752422632,17396,0.13334792490333472,0.1436136255811917
1999,More optimistic than pessimistic,2nd Quintile,Rural regions,0.11738043138480775,17396,0.11259725938084199,0.12216360338877351
1999,More optimistic than pessimistic,3rd Quintile,Rural regions,0.10143794935917474,17396,0.09695147036373392,0.10592442835461557
1999,More optimistic than pessimistic,1st Quintile,Urban regions,0.09612378868396373,17396,0.09174351455987348,0.10050406280805399
1999,More optimistic than pessimistic,5th Quintile,Urban regions,0.0886214442013129,17396,0.08439816118165898,0.09284472722096683
1999,More optimistic than pessimistic,4th Quintile,Rural regions,0.06439512347608628,17396,0.06074754956851577,0.06804269738365679
1999,More optimistic than pessimistic,1st Quintile,Rural regions,0.05892466395748672,17396,0.05542527574315148,0.06242405217182195
1999,More optimistic than pessimistic,5th Quintile,Rural regions,0.02750859643638637,17396,0.02507802453238097,0.029939168340391772
1999,More pessimistic than optimistic,2nd Quintile,Urban regions,0.18796433878157504,17396,0.18215861120425345,0.19377006635889663
1999,More pessimistic than optimistic,3rd Quintile,Urban regions,0.1437592867756315,17396,0.1385455720605953,0.14897300149066767
1999,More pessimistic than optimistic,1st Quintile,Urban regions,0.12407132243684993,17396,0.11917238999858246,0.1289702548751174
1999,More pessimistic than optimistic,4th Quintile,Urban regions,0.12221396731054977,17396,0.1173466896026747,0.12708124501842485
1999,More pessimistic than optimistic,2nd Quintile,Rural regions,0.11812778603268945,17396,0.11333144302771812,0.12292412903766077
1999,More pessimistic than optimistic,3rd Quintile,Rural regions,0.09361069836552749,17396,0.0892820580513469,0.09793933867970808
1999,More pessimistic than optimistic,1st Quintile,Rural regions,0.07169390787518573,17396,0.0678602081045542,0.07552760764581726
1999,More pessimistic than optimistic,5th Quintile,Urban regions,0.0650074294205052,17396,0.061343754357760266,0.06867110448325014
1999,More pessimistic than optimistic,4th Quintile,Rural regions,0.05386329866270431,17396,0.05050859015633642,0.0572180071690722
1999,More pessimistic than optimistic,5th Quintile,Rural regions,0.019687964338781574,17396,0.01762346881196006,0.021752459865603088
1999,Pessimistic,2nd Quintile,Urban regions,0.2147117296222664,17396,0.20860970701441062,0.22081375223012217
1999,Pessimistic,1st Quintile,Urban regions,0.1908548707753479,17396,0.18501509451967585,0.19669464703101996
1999,Pessimistic,3rd Quintile,Urban regions,0.14910536779324055,17396,0.14381219705445436,0.15439853853202673
1999,Pessimistic,2nd Quintile,Rural regions,0.1312127236580517,17396,0.12619535430131987,0.13623009301478353
1999,Pessimistic,1st Quintile,Rural regions,0.08349900596421471,17396,0.07938809098707725,0.08760992094135217
1999,Pessimistic,4th Quintile,Urban regions,0.07952286282306163,17396,0.0755023275375511,0.08354339810857217
1999,Pessimistic,3rd Quintile,Rural regions,0.06759443339960239,17396,0.06386374250925711,0.07132512428994767
1999,Pessimistic,5th Quintile,Urban regions,0.04771371769383698,17396,0.04454607079466505,0.050881364593008904
1999,Pessimistic,4th Quintile,Rural regions,0.033797216699801194,17396,0.03111183526501376,0.03648259813458863
1999,Pessimistic,5th Quintile,Rural regions,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
2005,Optimistic,5th Quintile,Urban regions,0.21333002973240833,25520,0.20830384994526477,0.2183562095195519
2005,Optimistic,4th Quintile,Urban regions,0.16228939544103071,25520,0.15776554942207235,0.16681324145998908
2005,Optimistic,3rd Quintile,Urban regions,0.13602576808721506,25520,0.13181969587448025,0.14023184029994987
2005,Optimistic,2nd Quintile,Urban regions,0.10183349851337958,25520,0.09812293820061853,0.10554405882614064
2005,Optimistic,4th Quintile,Rural regions,0.08275520317145689,25520,0.07937489714733743,0.08613550919557635
2005,Optimistic,1st Quintile,Urban regions,0.08077304261645193,25520,0.07742985820122976,0.08411622703167411
2005,Optimistic,5th Quintile,Rural regions,0.07333994053518335,25520,0.07014144141643407,0.07653843965393263
2005,Optimistic,3rd Quintile,Rural regions,0.06813676907829534,25520,0.06504517410572883,0.07122836405086186
2005,Optimistic,2nd Quintile,Rural regions,0.04905847373637265,25520,0.04640845063978715,0.051708496832958147
2005,Optimistic,1st Quintile,Rural regions,0.032457879088206146,25520,0.030283622745319483,0.03463213543109281
2005,More optimistic than pessimistic,5th Quintile,Urban regions,0.22570598006644518,25520,0.2205768912224229,0.23083506891046746
