year,quintil_oecd,regtyp,plh0244,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.07503553527343458,17396,0.07112057473816402,0.07895049580870514
1999,4. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.06860178050422683,17396,0.0648454243091524,0.07235813669930126
1999,3. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.0678536694845515,17396,0.06411635117531213,0.07159098779379088
1999,2. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.0554350265579412,17396,0.052034552857739724,0.05883550025814267
1999,2. Quintil,Staedtischer Raum,Optimistisch,0.049749382808408765,17396,0.04651832818123175,0.05298043743558578
1999,3. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.04765467195331787,17396,0.04448888750151555,0.050820456405120194
1999,3. Quintil,Staedtischer Raum,Optimistisch,0.0460836388119997,17396,0.04296790818916724,0.04919936943483216
1999,5. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.0460836388119997,17396,0.04296790818916724,0.04919936943483216
1999,1. Quintil,Staedtischer Raum,Eher optimistisch als pessimistisch,0.04413855016084387,17396,0.04108617523710266,0.047190925084585084
1999,4. Quintil,Staedtischer Raum,Optimistisch,0.04144535049001272,17396,0.03848340051576455,0.04440730046426088
1999,2. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.03448791800703224,17396,0.03177620504602381,0.03719963096804067
1999,4. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.031271040622428366,17396,0.028684593047071476,0.03385748819778525
1999,3. Quintil,Staedtischer Raum,Eher pessimistisch als optimistisch,0.03029849629685045,17396,0.027751308625845558,0.032845683967855345
1999,1. Quintil,Staedtischer Raum,Optimistisch,0.028503029849629685,17396,0.026030180774804266,0.030975878924455105
1999,1. Quintil,Laendlicher Raum,Eher optimistisch als pessimistisch,0.02835340764569462,17396,0.025886867611965254,0.030819947679423986
