year,quintil_oecd,regtyp,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,More optimistic than pessimistic,0.4226932668329177,17396,0.41535239995998224,0.43003413370585314
1999,1st Quintile,Urban regions,Optimistic,0.2880299251870324,17396,0.28130045230082945,0.29475939807323537
1999,1st Quintile,Urban regions,More pessimistic than optimistic,0.2231920199501247,17396,0.2170043442726346,0.2293796956276148
1999,1st Quintile,Urban regions,Pessimistic,0.06608478802992519,17396,0.06239300773654745,0.06977656832330294
1999,1st Quintile,Rural regions,More optimistic than pessimistic,0.4642857142857143,17396,0.4568744782304644,0.4716969503409642
1999,1st Quintile,Rural regions,Optimistic,0.25315126050420167,17396,0.2466896950925665,0.25961282591583684
1999,1st Quintile,Rural regions,More pessimistic than optimistic,0.23214285714285715,17396,0.2258687887468516,0.2384169255388627
1999,1st Quintile,Rural regions,Pessimistic,0.05042016806722689,17396,0.047168552025957884,0.0536717841084959
1999,2nd Quintile,Urban regions,More optimistic than pessimistic,0.4399770246984492,17396,0.43260054258945446,0.4473535068074439
1999,2nd Quintile,Urban regions,Optimistic,0.3044227455485353,17396,0.29758453281894315,0.3112609582781275
1999,2nd Quintile,Urban regions,More pessimistic than optimistic,0.21022400919012063,17396,0.20416886495622247,0.2162791534240188
1999,2nd Quintile,Urban regions,Pessimistic,0.045376220562894885,17396,0.042283350633689466,0.048469090492100304
1999,2nd Quintile,Rural regions,More optimistic than pessimistic,0.4923766816143498,17396,0.4849473303543211,0.49980603287437847
1999,2nd Quintile,Rural regions,Optimistic,0.24573991031390136,17396,0.23934212321580675,0.252137697411996
1999,2nd Quintile,Rural regions,More pessimistic than optimistic,0.2179372197309417,17396,0.211802172878176,0.22407226658370744
1999,2nd Quintile,Rural regions,Pessimistic,0.04394618834080718,17396,0.04090016556146438,0.04699221112014998
1999,3rd Quintile,Urban regions,More optimistic than pessimistic,0.4597432905484247,17396,0.4523371976323978,0.4671493834644516
1999,3rd Quintile,Urban regions,Optimistic,0.3039673278879813,17396,0.29713199550780833,0.3108026602681543
1999,3rd Quintile,Urban regions,More pessimistic than optimistic,0.1983663943990665,17396,0.19244050721568162,0.20429228158245138
1999,3rd Quintile,Urban regions,Pessimistic,0.037922987164527425,17396,0.03508449591048014,0.040761478418574706
1999,3rd Quintile,Rural regions,More optimistic than pessimistic,0.5314494074749316,17396,0.5240339050515939,0.5388649098982694
1999,3rd Quintile,Rural regions,Optimistic,0.2497721057429353,17396,0.24333930731014958,0.256204904175721
1999,3rd Quintile,Rural regions,More pessimistic than optimistic,0.19143117593436645,17396,0.18558467260182626,0.19727767926690665
1999,3rd Quintile,Rural regions,Pessimistic,0.027347310847766638,17396,0.02492367380643218,0.029770947889101097
1999,4th Quintile,Urban regions,More optimistic than pessimistic,0.4798495432563138,17396,0.47242536472689184,0.48727372178573575
1999,4th Quintile,Urban regions,Optimistic,0.3030628694250403,17396,0.2962332808993266,0.309892457950754
1999,4th Quintile,Urban regions,More pessimistic than optimistic,0.19022031166039763,17396,0.18438796598811255,0.1960526573326827
1999,4th Quintile,Urban regions,Pessimistic,0.026867275658248254,17396,0.02446441146325975,0.02927013985323676
1999,4th Quintile,Rural regions,More optimistic than pessimistic,0.5005537098560354,17396,0.4931234994883099,0.5079839202237609
1999,4th Quintile,Rural regions,Optimistic,0.28349944629014395,17396,0.2768018996820631,0.2901969928982248
1999,4th Quintile,Rural regions,More pessimistic than optimistic,0.1849390919158361,17396,0.17916955755334732,0.19070862627832488
1999,4th Quintile,Rural regions,Pessimistic,0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
1999,5th Quintile,Urban regions,More optimistic than pessimistic,0.5106157112526539,17396,0.5031871711888226,0.5180442513164852
1999,5th Quintile,Urban regions,Optimistic,0.2945859872611465,17396,0.28781176478535336,0.3013602097369396
1999,5th Quintile,Urban regions,More pessimistic than optimistic,0.17197452229299362,17396,0.16636681576028176,0.17758222882570548
1999,5th Quintile,Urban regions,Pessimistic,0.022823779193205943,17396,0.02060450176815191,0.025043056618259976
1999,5th Quintile,Rural regions,More optimistic than pessimistic,0.5280112044817927,17396,0.520592658624062,0.5354297503395234
1999,5th Quintile,Rural regions,Optimistic,0.2815126050420168,17396,0.27482932173620916,0.28819588834782445
1999,5th Quintile,Rural regions,More pessimistic than optimistic,0.18207282913165265,17396,0.17633812178647265,0.18780753647683265
1999,5th Quintile,Rural regions,Pessimistic,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
2005,1st Quintile,Urban regions,More optimistic than pessimistic,0.39143426294820716,25520,0.38544602700314584,0.39742249889326847
2005,1st Quintile,Urban regions,More pessimistic than optimistic,0.30727091633466136,25520,0.30161037227846765,0.31293146039085507
2005,1st Quintile,Urban regions,Optimistic,0.21264940239043825,25520,0.20762907661098884,0.21766972816988767
2005,1st Quintile,Urban regions,Pessimistic,0.08864541832669323,25520,0.08515813226570142,0.09213270438768505
2005,1st Quintile,Rural regions,More optimistic than pessimistic,0.4067796610169492,25520,0.4007526308155328,0.41280669121836555
2005,1st Quintile,Rural regions,More pessimistic than optimistic,0.33541480820695807,25520,0.32962209293058414,0.341207523483332
2005,1st Quintile,Rural regions,Optimistic,0.1462979482604817,25520,0.1419619608091759,0.15063393571178751
2005,1st Quintile,Rural regions,Pessimistic,0.11150758251561106,25520,0.1076457378658385,0.11536942716538362
2005,2nd Quintile,Urban regions,More optimistic than pessimistic,0.4421860885275519,25520,0.43609264284025057,0.4482795342148533
2005,2nd Quintile,Urban regions,More pessimistic than optimistic,0.2931345980126468,25520,0.2875496692346559,0.2987195267906377
