year,pgisced97,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,More optimistic than pessimistic,0.473015873015873,17396,0.4655964865019919,0.4804352595297541
1999,Pre-primary Level,Optimistic,0.4253968253968254,17396,0.4180497836987322,0.4327438670949186
1999,Pre-primary Level,More pessimistic than optimistic,0.09206349206349207,17396,0.08776711060584841,0.09635987352113573
1999,Pre-primary Level,Pessimistic,0.009523809523809525,17396,0.008080502442402958,0.010967116605216091
1999,Primary Level,More optimistic than pessimistic,0.42788461538461536,17396,0.4205320901975519,0.43523714057167884
1999,Primary Level,Optimistic,0.24759615384615385,17396,0.2411821558138503,0.2540101518784574
1999,Primary Level,More pessimistic than optimistic,0.23798076923076922,17396,0.23165249530695034,0.2443090431545881
1999,Primary Level,Pessimistic,0.08653846153846154,17396,0.08236033979996883,0.09071658327695424
1999,Lower Secondary Level,More optimistic than pessimistic,0.4253206454282168,17396,0.4179737746431123,0.4326675162133213
1999,Lower Secondary Level,Optimistic,0.30368225072403804,17396,0.29684872538098417,0.3105157760670919
1999,Lower Secondary Level,More pessimistic than optimistic,0.22217625155151013,17396,0.2159986372608459,0.22835386584217438
1999,Lower Secondary Level,Pessimistic,0.048820852296235,17396,0.045618528734751695,0.052023175857718304
1999,Upper Secondary Level,More optimistic than pessimistic,0.4803423763238068,17396,0.47291790602018735,0.4877668466274262
1999,Upper Secondary Level,Optimistic,0.2807195705788481,17396,0.2740420253352423,0.2873971158224539
1999,Upper Secondary Level,More pessimistic than optimistic,0.19991295517191354,17396,0.1939697535954481,0.20585615674837898
1999,Upper Secondary Level,Pessimistic,0.039025097925431594,17396,0.03614730596321237,0.04190288988765082
1999,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.538,17396,0.5305912746126749,0.5454087253873252
1999,Post-secondary Non-tertiary Level,Optimistic,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.158,17396,0.15257979189745322,0.1634202081025468
1999,Post-secondary Non-tertiary Level,Pessimistic,0.004,17396,0.0030620254891359886,0.004937974510864012
1999,First Stage of Tertiary Education,More optimistic than pessimistic,0.46371463714637146,17396,0.45630401370270396,0.47112526059003895
1999,First Stage of Tertiary Education,Optimistic,0.2816728167281673,17396,0.27498837731908715,0.28835725613724744
1999,First Stage of Tertiary Education,More pessimistic than optimistic,0.22878228782287824,17396,0.2225401828369081,0.23502439280884838
1999,First Stage of Tertiary Education,Pessimistic,0.025830258302583026,17396,0.023472968028096442,0.02818754857706961
1999,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5443362378267556,17396,0.5369352917266712,0.5517371839268399
1999,Second Stage of Tertiary Education,Optimistic,0.25422860071758074,17396,0.24775797264811153,0.26069922878704993
1999,Second Stage of Tertiary Education,More pessimistic than optimistic,0.18195797027165556,17396,0.1762246695417814,0.1876912710015297
1999,Second Stage of Tertiary Education,Pessimistic,0.019477191184008202,17396,0.01742355557684002,0.021530826791176384
2005,Pre-primary Level,More optimistic than pessimistic,0.5015432098765432,25520,0.49540864629414544,0.5076777734589409
2005,Pre-primary Level,Optimistic,0.3595679012345679,25520,0.35368024100584966,0.3654555614632861
2005,Pre-primary Level,More pessimistic than optimistic,0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,Pre-primary Level,Pessimistic,0.009259259259259259,25520,0.00808413478961026,0.010434383728908257
2005,Primary Level,More optimistic than pessimistic,0.3905579399141631,25520,0.38457210570875455,0.39654377411957165
2005,Primary Level,More pessimistic than optimistic,0.3261802575107296,25520,0.32042828982348776,0.33193222519797144
2005,Primary Level,Optimistic,0.18025751072961374,25520,0.17554121375176565,0.18497380770746183
2005,Primary Level,Pessimistic,0.10300429184549356,25520,0.09927489517108003,0.1067336885199071
2005,Lower Secondary Level,More optimistic than pessimistic,0.4071246819338422,25520,0.40109684996042433,0.4131525139072601
2005,Lower Secondary Level,More pessimistic than optimistic,0.29219677692960133,25520,0.2866170915024833,0.29777646235671934
2005,Lower Secondary Level,Optimistic,0.2107718405428329,25520,0.20576777123113493,0.21577590985453088
2005,Lower Secondary Level,Pessimistic,0.0899067005937235,25520,0.08639712400106532,0.09341627718638167
2005,Upper Secondary Level,More optimistic than pessimistic,0.45433140390464044,25520,0.44822245356268836,0.4604403542465925
2005,Upper Secondary Level,More pessimistic than optimistic,0.2868635337977043,25520,0.28131421428729514,0.29241285330811345
2005,Upper Secondary Level,Optimistic,0.19101344059648778,25520,0.1861904284783982,0.19583645271457736
2005,Upper Secondary Level,Pessimistic,0.06779162170116747,25520,0.0647072958859329,0.07087594751640204
2005,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5452127659574468,25520,0.5391033052343711,0.5513222266805226
2005,Post-secondary Non-tertiary Level,Optimistic,0.22872340425531915,25520,0.2235702147225549,0.2338765937880834
2005,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.19946808510638298,25520,0.19456531227388435,0.2043708579388816
2005,Post-secondary Non-tertiary Level,Pessimistic,0.026595744680851064,25520,0.02462164792821619,0.028569841433485937
2005,First Stage of Tertiary Education,More optimistic than pessimistic,0.5029013539651838,25520,0.49676686444478385,0.5090358434855837
2005,First Stage of Tertiary Education,More pessimistic than optimistic,0.27143778207607994,25520,0.26598165837367105,0.2768939057784888
2005,First Stage of Tertiary Education,Optimistic,0.17859445519019987,25520,0.1738952053313474,0.18329370504905235
2005,First Stage of Tertiary Education,Pessimistic,0.047066408768536426,25520,0.044468029242128386,0.049664788294944466
2005,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5461538461538461,25520,0.5400454448074553,0.5522622475002369
2005,Second Stage of Tertiary Education,More pessimistic than optimistic,0.23725961538461537,25520,0.23204027022462145,0.2424789605446093
2005,Second Stage of Tertiary Education,Optimistic,0.19302884615384616,25520,0.1881864998068182,0.19787119250087412
2005,Second Stage of Tertiary Education,Pessimistic,0.023557692307692307,25520,0.0216968678605961,0.025418516754788515
2009,Pre-primary Level,More optimistic than pessimistic,0.5096774193548387,21983,0.5030689446039776,0.5162858941056998
2009,Pre-primary Level,Optimistic,0.34838709677419355,21983,0.342088577538433,0.3546856160099541
2009,Pre-primary Level,More pessimistic than optimistic,0.11935483870967742,21983,0.11506902703911501,0.12364065038023983
2009,Pre-primary Level,Pessimistic,0.02258064516129032,21983,0.02061673674260523,0.02454455357997541
2009,Primary Level,More pessimistic than optimistic,0.3950617283950617,21983,0.38859922771654637,0.40152422907357704
2009,Primary Level,More optimistic than pessimistic,0.3148148148148148,21983,0.30867515717982696,0.3209544724498027
2009,Primary Level,Optimistic,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Primary Level,Pessimistic,0.12345679012345678,21983,0.11910811717433663,0.12780546307257692
2009,Lower Secondary Level,More optimistic than pessimistic,0.395152198421646,21983,0.38868944113681864,0.4016149557064734
2009,Lower Secondary Level,More pessimistic than optimistic,0.3258173618940248,21983,0.3196216889399407,0.33201303484810896
2009,Lower Secondary Level,Optimistic,0.18940248027057496,21983,0.18422273911375453,0.1945822214273954
2009,Lower Secondary Level,Pessimistic,0.08962795941375423,21983,0.08585185667936579,0.09340406214814267
2009,Upper Secondary Level,More optimistic than pessimistic,0.4480965028773794,21983,0.4415224992156359,0.4546705065391229
2009,Upper Secondary Level,More pessimistic than optimistic,0.3191677733510403,21983,0.31300548295330943,0.32533006374877116
2009,Upper Secondary Level,Optimistic,0.15991589198760514,21983,0.15507060184386648,0.1647611821313438
2009,Upper Secondary Level,Pessimistic,0.0728198317839752,21983,0.06938488910609525,0.07625477446185516
2009,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5843373493975904,21983,0.5778223419596616,0.5908523568355192
2009,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.24799196787148595,21983,0.24228319665764342,0.2537007390853285
2009,Post-secondary Non-tertiary Level,Optimistic,0.13353413654618473,21983,0.12903753431826398,0.1380307387741055
2009,Post-secondary Non-tertiary Level,Pessimistic,0.03413654618473896,21983,0.03173616481424879,0.03653692755522912
2009,First Stage of Tertiary Education,More optimistic than pessimistic,0.5049056603773585,21983,0.498296265618776,0.511515055135941
