year,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Optimistic,0.008767049947179601,134,13250,0.008744449132167218,0.008789650762191984
1999,Pre-primary Level,More optimistic than pessimistic,0.008715725346279757,149,13250,0.008693190200516818,0.008738260492042696
1999,Primary Level,Optimistic,0.005454836413568345,103,13250,0.005436979244293838,0.005472693582842851
1999,Primary Level,More optimistic than pessimistic,0.00877228992418618,178,13250,0.008749682415799067,0.008794897432573293
1999,Primary Level,More pessimistic than optimistic,0.0046345984710948794,99,13250,0.004618131761647373,0.004651065180542386
1999,Primary Level,Pessimistic,0.0015810597448169114,36,13250,0.0015714272221135468,0.001590692267520276
1999,Lower Secondary Level,Optimistic,0.052412700095748437,734,13250,0.05235866979592358,0.05246673039557329
1999,Lower Secondary Level,More optimistic than pessimistic,0.07808294611771961,1028,13250,0.07801789818257225,0.07814799405286697
1999,Lower Secondary Level,More pessimistic than optimistic,0.042210950197172456,537,13250,0.04216220217576921,0.042259698218575704
1999,Lower Secondary Level,Pessimistic,0.01075159358270385,118,13250,0.010726590210006472,0.01077659695540123
1999,Upper Secondary Level,Optimistic,0.14618963868144091,1935,13250,0.14610398451325415,0.14627529284962767
1999,Upper Secondary Level,More optimistic than pessimistic,0.2537399988944623,3311,13250,0.25363449972415947,0.25384549806476514
1999,Upper Secondary Level,More pessimistic than optimistic,0.1119957117743063,1378,13250,0.11191925469148695,0.11207216885712565
1999,Upper Secondary Level,Pessimistic,0.022704154795869055,269,13250,0.02266804082936536,0.02274026876237275
1999,Post-secondary Non-tertiary Level,Optimistic,0.011559537538770379,150,13250,0.011533622313845344,0.011585452763695414
1999,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.0226824775983807,269,13250,0.02264638047589674,0.022718574720864658
1999,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.005766735537236806,79,13250,0.005748377820794192,0.005785093253679419
1999,First Stage of Tertiary Education,Optimistic,0.017481366878464015,229,13250,0.017449593193406644,0.017513140563521386
1999,First Stage of Tertiary Education,More optimistic than pessimistic,0.028706541189144275,377,13250,0.028666057958653113,0.028747024419635437
1999,First Stage of Tertiary Education,More pessimistic than optimistic,0.015691775419272972,186,13250,0.01566164458935096,0.015721906249194985
1999,Second Stage of Tertiary Education,Optimistic,0.03812008437327832,496,13250,0.038073659914432026,0.03816650883212462
1999,Second Stage of Tertiary Education,More optimistic than pessimistic,0.07512776509690353,1062,13250,0.07506385777757985,0.0751916724162272
1999,Second Stage of Tertiary Education,More pessimistic than optimistic,0.02620872538069282,355,13250,0.02616999378545325,0.02624745697593239
1999,Second Stage of Tertiary Education,Pessimistic,0.002641737001307527,38,13250,0.0026292924317429917,0.002654181570872062
2005,Pre-primary Level,Optimistic,0.008986514897121524,233,20211,0.00896390725545914,0.009009122538783908
2005,Pre-primary Level,More optimistic than pessimistic,0.012372523437623587,325,20211,0.012346041756361744,0.012399005118885429
2005,Pre-primary Level,More pessimistic than optimistic,0.003994152543787421,84,20211,0.003979042591351656,0.004009262496223186
2005,Primary Level,Optimistic,0.0025729683967953866,42,20211,0.0025608323393789996,0.0025851044542117736
2005,Primary Level,More optimistic than pessimistic,0.005242774818462988,91,20211,0.005225474305388499,0.005260075331537477
2005,Primary Level,More pessimistic than optimistic,0.004980595637109159,76,20211,0.0049637310292802335,0.004997460244938084
2005,Lower Secondary Level,Optimistic,0.028661773846633275,497,20211,0.028621801780052525,0.028701745913214026
2005,Lower Secondary Level,More optimistic than pessimistic,0.053810877990926334,960,20211,0.05375682199863419,0.053864933983218476
2005,Lower Secondary Level,More pessimistic than optimistic,0.04245656556942934,689,20211,0.04240826285903249,0.042504868279826184
2005,Lower Secondary Level,Pessimistic,0.012120730888643117,212,20211,0.012094516715123965,0.01214694506216227
2005,Upper Secondary Level,Optimistic,0.09558115227162645,1947,20211,0.0955107169077488,0.09565158763550409
2005,Upper Secondary Level,More optimistic than pessimistic,0.23584542013325152,4631,20211,0.23574371938147898,0.23594712088502406
2005,Upper Secondary Level,More pessimistic than optimistic,0.15911248743625844,2924,20211,0.15902485983695608,0.1592001150355608
