year,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Optimistic,0.5014678619394898,134,13250,0.5005510665086971,0.5023846573702825
1999,Pre-primary Level,More optimistic than pessimistic,0.49853213806051017,149,13250,0.4976153426297175,0.4994489334913028
1999,Primary Level,Optimistic,0.2668343150243711,103,13250,0.2660843148333725,0.2675843152153697
1999,Primary Level,More optimistic than pessimistic,0.4291142383835822,178,13250,0.42827497062882736,0.42995350613833705
1999,Primary Level,More pessimistic than optimistic,0.22671072323479957,99,13250,0.2260007426143875,0.22742070385521165
1999,Primary Level,Pessimistic,0.07734072335724713,36,13250,0.07688775875935859,0.07779368795513568
1999,Lower Secondary Level,Optimistic,0.28569288783264407,734,13250,0.2854371864098652,0.28594858925542294
1999,Lower Secondary Level,More optimistic than pessimistic,0.42561711810496095,1028,13250,0.42533725140269946,0.42589698480722243
1999,Lower Secondary Level,More pessimistic than optimistic,0.23008485038854803,537,13250,0.22984661493766884,0.23032308583942723
1999,Lower Secondary Level,Pessimistic,0.058605143673846914,118,13250,0.058472191720964926,0.0587380956267289
1999,Upper Secondary Level,Optimistic,0.2734410232651452,1935,13250,0.27329323147629864,0.27358881505399174
1999,Upper Secondary Level,More optimistic than pessimistic,0.4746090459405923,3311,13250,0.47444347186641905,0.4747746200147655
1999,Upper Secondary Level,More pessimistic than optimistic,0.2094828491614734,1378,13250,0.20934791779503856,0.20961778052790822
1999,Upper Secondary Level,Pessimistic,0.042467081632789054,269,13250,0.04240021859574845,0.04253394466982966
1999,Post-secondary Non-tertiary Level,Optimistic,0.28892523120374175,150,13250,0.2883758391556601,0.2894746232518234
1999,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5669379127327057,269,13250,0.5663373272467286,0.5675384982186827
1999,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.1441368560635525,79,13250,0.14371113838540878,0.14456257374169623
1999,First Stage of Tertiary Education,Optimistic,0.2825057578416692,229,13250,0.2820669662313533,0.2829445494519851
1999,First Stage of Tertiary Education,More optimistic than pessimistic,0.4639089854948947,377,13250,0.4634229465050896,0.46439502448469977
1999,First Stage of Tertiary Education,More pessimistic than optimistic,0.25358525666343606,186,13250,0.25316123547594,0.25400927785093214
1999,Second Stage of Tertiary Education,Optimistic,0.26826556822809233,496,13250,0.2679806145619574,0.2685505218942273
1999,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5287027278343405,1062,13250,0.5283816810868248,0.5290237745818561
1999,Second Stage of Tertiary Education,More pessimistic than optimistic,0.1844407934132001,355,13250,0.18419135044016577,0.18469023638623444
1999,Second Stage of Tertiary Education,Pessimistic,0.018590910524367062,38,13250,0.0185040364072102,0.018677784641523924
2005,Pre-primary Level,Optimistic,0.3544530130418705,233,20211,0.3537333208650304,0.3551727052187106
2005,Pre-primary Level,More optimistic than pessimistic,0.48800655889432254,325,20211,0.4872545057269437,0.4887586120617014
2005,Pre-primary Level,More pessimistic than optimistic,0.15754042806380697,84,20211,0.15699231006737344,0.1580885460602405
2005,Primary Level,Optimistic,0.20107066767142895,42,20211,0.20022186740584613,0.20191946793701177
2005,Primary Level,More optimistic than pessimistic,0.4097089705852068,91,20211,0.4086674981216677,0.41075044304874586
