year,plh0244,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,middle vocational,0.5257002991569214,17396,0.518279906118581,0.5331206921952618
1999,Optimistic,general elementary,0.18982866467228718,17396,0.18400091746522487,0.19565641187934948
1999,Optimistic,higher education,0.13489257546913244,17396,0.12981612194152362,0.13996902899674127
1999,Optimistic,higher vocational,0.062279031819418004,17396,0.058687835793984115,0.06587022784485189
1999,Optimistic,vocational + Abi,0.04079412564590699,17396,0.037854540112941995,0.04373371117887198
1999,Optimistic,inadequately,0.02801196627685613,17396,0.025559891960599608,0.030464040593112654
1999,Optimistic,in school,0.018493336959477837,17396,0.016491237541531353,0.02049543637742432
1999,More optimistic than pessimistic,middle vocational,0.5269022604266157,17396,0.519482808260664,0.5343217125925674
1999,More optimistic than pessimistic,higher education,0.16905444126074498,17396,0.1634847522103083,0.17462413031118165
1999,More optimistic than pessimistic,general elementary,0.15982171283030883,17396,0.1543762476030312,0.16526717805758645
1999,More optimistic than pessimistic,higher vocational,0.06001273479783509,17396,0.05648322764898953,0.06354224194668065
1999,More optimistic than pessimistic,vocational + Abi,0.04282075772047119,17396,0.0398122219344227,0.04582929350651968
1999,More optimistic than pessimistic,inadequately,0.028175740210124166,17396,0.025716715419363323,0.03063476500088501
1999,More optimistic than pessimistic,in school,0.013212352753900031,17396,0.011515542405512648,0.014909163102287414
1999,More pessimistic than optimistic,middle vocational,0.5215745647236941,17396,0.5141512699854877,0.5289978594619006
1999,More pessimistic than optimistic,general elementary,0.19984859954579864,17396,0.19390611567907273,0.20579108341252456
1999,More pessimistic than optimistic,higher education,0.1343679031037093,17396,0.1292997956124497,0.1394360105949689
1999,More pessimistic than optimistic,higher vocational,0.07040121120363362,17396,0.06659958675536082,0.07420283565190641
1999,More pessimistic than optimistic,inadequately,0.03747161241483724,17396,0.034649402352489964,0.04029382247718452
1999,More pessimistic than optimistic,vocational + Abi,0.029901589704769114,17396,0.02737062314377578,0.03243255626576245
1999,More pessimistic than optimistic,in school,0.006434519303557911,17396,0.005246324433142889,0.007622714173972933
1999,Pessimistic,middle vocational,0.5534979423868313,17396,0.5461103808833901,0.5608855038902724
1999,Pessimistic,general elementary,0.24279835390946503,17396,0.23642658501303188,0.24917012280589818
1999,Pessimistic,higher education,0.07818930041152264,17396,0.07419973207969988,0.0821788687433454
1999,Pessimistic,inadequately,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,Pessimistic,higher vocational,0.043209876543209874,17396,0.04018831651658449,0.046231436569835256
1999,Pessimistic,vocational + Abi,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
1999,Pessimistic,in school,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
2005,Optimistic,middle vocational,0.4949161159125572,25520,0.48878184022712795,0.5010503915979864
2005,Optimistic,higher education,0.20411794611082867,25520,0.1991727822451141,0.20906310997654326
2005,Optimistic,general elementary,0.11997966446365023,25520,0.11599294283899876,0.1239663860883017
2005,Optimistic,higher vocational,0.07041179461108286,25520,0.06727284932697096,0.07355073989519477
2005,Optimistic,vocational + Abi,0.06558210472801221,25520,0.06254486560744628,0.06861934384857814
