year,pgisced97,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Optimistic,0.44338,134,283,0.38540,0.50137
1999,Pre-primary Level,More optimistic than pessimistic,0.44065,149,283,0.38270,0.49859
1999,Primary Level,Optimistic,0.25669,103,416,0.21466,0.29871
1999,Primary Level,More optimistic than pessimistic,0.41153,178,416,0.36418,0.45888
1999,Primary Level,More pessimistic than optimistic,0.21751,99,416,0.17782,0.25720
1999,Primary Level,Pessimistic,0.07420,36,416,0.04899,0.09942
1999,Lower Secondary Level,Optimistic,0.28332,734,2417,0.26535,0.30129
1999,Lower Secondary Level,More optimistic than pessimistic,0.42201,1028,2417,0.40232,0.44170
1999,Lower Secondary Level,More pessimistic than optimistic,0.22805,537,2417,0.21131,0.24478
1999,Lower Secondary Level,Pessimistic,0.05811,118,2417,0.04878,0.06744
1999,Upper Secondary Level,Optimistic,0.27182,1935,6894,0.26131,0.28232
1999,Upper Secondary Level,More optimistic than pessimistic,0.47188,3312,6894,0.46009,0.48366
1999,Upper Secondary Level,More pessimistic than optimistic,0.20819,1378,6894,0.19860,0.21777
1999,Upper Secondary Level,Pessimistic,0.04221,269,6894,0.03746,0.04696
1999,Post-secondary Non-tertiary Level,Optimistic,0.28519,150,498,0.24549,0.32488
1999,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.55989,269,498,0.51625,0.60354
1999,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.14230,79,498,0.11158,0.17301
1999,First Stage of Tertiary Education,Optimistic,0.27472,229,791,0.24359,0.30585
1999,First Stage of Tertiary Education,More optimistic than pessimistic,0.44985,376,791,0.41516,0.48454
1999,First Stage of Tertiary Education,More pessimistic than optimistic,0.24657,186,791,0.21652,0.27663
1999,Second Stage of Tertiary Education,Optimistic,0.26687,496,1951,0.24724,0.28650
1999,Second Stage of Tertiary Education,More optimistic than pessimistic,0.52600,1062,1951,0.50383,0.54816
1999,Second Stage of Tertiary Education,More pessimistic than optimistic,0.18362,355,1951,0.16643,0.20080
1999,Second Stage of Tertiary Education,Pessimistic,0.01850,38,1951,0.01251,0.02448
2005,Pre-primary Level,Optimistic,0.34854,233,642,0.31166,0.38543
2005,Pre-primary Level,More optimistic than pessimistic,0.48029,325,642,0.44162,0.51897
2005,Pre-primary Level,More pessimistic than optimistic,0.15493,84,642,0.12692,0.18294
2005,Primary Level,Optimistic,0.17284,42,209,0.12146,0.22423
2005,Primary Level,More optimistic than pessimistic,0.35236,91,209,0.28744,0.41728
2005,Primary Level,More pessimistic than optimistic,0.33462,76,209,0.27050,0.39875
2005,Lower Secondary Level,Optimistic,0.20519,497,2358,0.18889,0.22150
2005,Lower Secondary Level,More optimistic than pessimistic,0.38548,960,2358,0.36583,0.40513
2005,Lower Secondary Level,More pessimistic than optimistic,0.30394,689,2358,0.28537,0.32251
2005,Lower Secondary Level,Pessimistic,0.08677,212,2358,0.07540,0.09813
2005,Upper Secondary Level,Optimistic,0.17953,1948,10196,0.17208,0.18698
2005,Upper Secondary Level,More optimistic than pessimistic,0.44247,4632,10196,0.43283,0.45211
2005,Upper Secondary Level,More pessimistic than optimistic,0.29882,2925,10196,0.28993,0.30770
2005,Upper Secondary Level,Pessimistic,0.07362,691,10196,0.06855,0.07869
2005,Post-secondary Non-tertiary Level,Optimistic,0.22137,257,1096,0.19678,0.24596
2005,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.54087,615,1096,0.51136,0.57039
2005,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.20470,224,1096,0.18080,0.22860
2005,First Stage of Tertiary Education,Optimistic,0.17284,277,1550,0.15401,0.19167
2005,First Stage of Tertiary Education,More optimistic than pessimistic,0.47903,779,1550,0.45416,0.50391
2005,First Stage of Tertiary Education,More pessimistic than optimistic,0.27802,421,1550,0.25571,0.30033
2005,First Stage of Tertiary Education,Pessimistic,0.05985,73,1550,0.04803,0.07166
2005,Second Stage of Tertiary Education,Optimistic,0.18999,803,4160,0.17806,0.20191
2005,Second Stage of Tertiary Education,More optimistic than pessimistic,0.53359,2272,4160,0.51842,0.54875
2005,Second Stage of Tertiary Education,More pessimistic than optimistic,0.24670,987,4160,0.23360,0.25980
2005,Second Stage of Tertiary Education,Pessimistic,0.02866,98,4160,0.02359,0.03373
2009,Pre-primary Level,Optimistic,0.21970,108,303,0.17300,0.26639
2009,Pre-primary Level,More optimistic than pessimistic,0.30981,158,303,0.25765,0.36196
2009,Pre-primary Level,More pessimistic than optimistic,0.07148,37,303,0.04242,0.10053
2009,Primary Level,More optimistic than pessimistic,0.25889,51,115,0.17848,0.33929
2009,Primary Level,More pessimistic than optimistic,0.45595,64,115,0.36452,0.54738
2009,Lower Secondary Level,Optimistic,0.18176,336,1774,0.16381,0.19971
2009,Lower Secondary Level,More optimistic than pessimistic,0.36931,701,1774,0.34684,0.39177
2009,Lower Secondary Level,More pessimistic than optimistic,0.32844,578,1774,0.30658,0.35031
2009,Lower Secondary Level,Pessimistic,0.08576,159,1774,0.07272,0.09879
2009,Upper Secondary Level,Optimistic,0.16361,1445,9039,0.15598,0.17124
2009,Upper Secondary Level,More optimistic than pessimistic,0.43348,4051,9039,0.42326,0.44369
2009,Upper Secondary Level,More pessimistic than optimistic,0.32258,2885,9039,0.31294,0.33222
2009,Upper Secondary Level,Pessimistic,0.07626,658,9039,0.07079,0.08173
2009,Post-secondary Non-tertiary Level,Optimistic,0.13349,133,994,0.11234,0.15464
2009,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.59085,581,994,0.56027,0.62143
2009,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.24578,246,994,0.21900,0.27256
2009,Post-secondary Non-tertiary Level,Pessimistic,0.02824,34,994,0.01794,0.03854
2009,First Stage of Tertiary Education,Optimistic,0.12464,163,1324,0.10684,0.14244
2009,First Stage of Tertiary Education,More optimistic than pessimistic,0.49194,668,1324,0.46500,0.51888
2009,First Stage of Tertiary Education,More pessimistic than optimistic,0.32182,421,1324,0.29665,0.34700
2009,First Stage of Tertiary Education,Pessimistic,0.05375,72,1324,0.04160,0.06590
2009,Second Stage of Tertiary Education,Optimistic,0.17418,658,4023,0.16245,0.18590
2009,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54876,2242,4023,0.53338,0.56414
2009,Second Stage of Tertiary Education,More pessimistic than optimistic,0.24579,994,4023,0.23248,0.25910
2009,Second Stage of Tertiary Education,Pessimistic,0.02663,129,4023,0.02166,0.03161
2014,Pre-primary Level,Optimistic,0.21948,175,439,0.18072,0.25824
2014,Pre-primary Level,More optimistic than pessimistic,0.27365,224,439,0.23190,0.31540
2014,Pre-primary Level,More pessimistic than optimistic,0.05032,40,439,0.02985,0.07079
2014,Primary Level,Optimistic,0.34285,183,465,0.29966,0.38604
2014,Primary Level,More optimistic than pessimistic,0.35283,192,465,0.30935,0.39631
2014,Primary Level,More pessimistic than optimistic,0.21652,90,465,0.17904,0.25400
2014,Lower Secondary Level,Optimistic,0.31374,1096,3074,0.29733,0.33015
2014,Lower Secondary Level,More optimistic than pessimistic,0.42187,1301,3074,0.40441,0.43933
2014,Lower Secondary Level,More pessimistic than optimistic,0.18151,543,3074,0.16788,0.19514
2014,Lower Secondary Level,Pessimistic,0.04834,134,3074,0.04075,0.05592
2014,Upper Secondary Level,Optimistic,0.27832,3720,12458,0.27045,0.28620
2014,Upper Secondary Level,More optimistic than pessimistic,0.50079,6258,12458,0.49201,0.50957
2014,Upper Secondary Level,More pessimistic than optimistic,0.18186,2083,12458,0.17509,0.18863
2014,Upper Secondary Level,Pessimistic,0.03196,397,12458,0.02887,0.03504
2014,Post-secondary Non-tertiary Level,Optimistic,0.28873,654,2034,0.26903,0.30842
2014,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.56835,1119,2034,0.54682,0.58988
2014,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.12001,230,2034,0.10588,0.13413
2014,Post-secondary Non-tertiary Level,Pessimistic,0.01470,31,2034,0.00947,0.01993
2014,First Stage of Tertiary Education,Optimistic,0.25694,424,1556,0.23522,0.27866
