,Unnamed: 0,year,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Pre-primary Level,Optimistic,0.50147,134,13250,0.44575,0.55166
1,1,1999,Pre-primary Level,More optimistic than pessimistic,0.49853,149,13250,0.45295,0.5553
2,2,1999,Primary Level,Optimistic,0.26683,103,13250,0.22423,0.32564
3,3,1999,Primary Level,More optimistic than pessimistic,0.42911,178,13250,0.37484,0.47479
4,4,1999,Primary Level,More pessimistic than optimistic,0.22671,99,13250,0.18406,0.26447
5,5,1999,Primary Level,Pessimistic,0.07734,36,13250,0.06099,0.09234
6,6,1999,Lower Secondary Level,Optimistic,0.28569,734,13250,0.27276,0.30175
7,7,1999,Lower Secondary Level,More optimistic than pessimistic,0.42562,1028,13250,0.4074,0.44421
8,8,1999,Lower Secondary Level,More pessimistic than optimistic,0.23008,537,13250,0.21679,0.24408
9,9,1999,Lower Secondary Level,Pessimistic,0.05861,118,13250,0.05189,0.0668
10,10,1999,Upper Secondary Level,Optimistic,0.27344,1935,13250,0.26405,0.28298
11,11,1999,Upper Secondary Level,More optimistic than pessimistic,0.47461,3311,13250,0.46271,0.48642
12,12,1999,Upper Secondary Level,More pessimistic than optimistic,0.20948,1378,13250,0.20207,0.21739
13,13,1999,Upper Secondary Level,Pessimistic,0.04247,269,13250,0.03841,0.04686
14,14,1999,Post-secondary Non-tertiary Level,Optimistic,0.28893,150,13250,0.25401,0.32575
15,15,1999,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.56694,269,13250,0.51047,0.62326
16,16,1999,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.14414,79,13250,0.12117,0.16463
17,17,1999,First Stage of Tertiary Education,Optimistic,0.28251,229,13250,0.2538,0.31498
18,18,1999,First Stage of Tertiary Education,More optimistic than pessimistic,0.46391,377,13250,0.42965,0.50133
19,19,1999,First Stage of Tertiary Education,More pessimistic than optimistic,0.25359,186,13250,0.22892,0.27672
20,20,1999,Second Stage of Tertiary Education,Optimistic,0.26827,496,13250,0.24956,0.28398
21,21,1999,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5287,1062,13250,0.50156,0.55582
22,22,1999,Second Stage of Tertiary Education,More pessimistic than optimistic,0.18444,355,13250,0.17125,0.19861
23,23,1999,Second Stage of Tertiary Education,Pessimistic,0.01859,38,13250,0.01484,0.02268
24,24,2005,Pre-primary Level,Optimistic,0.35445,233,20211,0.31674,0.40523
25,25,2005,Pre-primary Level,More optimistic than pessimistic,0.48801,325,20211,0.4394,0.54616
26,26,2005,Pre-primary Level,More pessimistic than optimistic,0.15754,84,20211,0.1316,0.19043
27,27,2005,Primary Level,Optimistic,0.20107,42,20211,0.14796,0.26546
28,28,2005,Primary Level,More optimistic than pessimistic,0.40971,91,20211,0.33332,0.50321
