year,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Optimistic,0.50147,134,13250,0.50055,0.50238
1999,Pre-primary Level,More optimistic than pessimistic,0.49853,149,13250,0.49762,0.49945
1999,Primary Level,Optimistic,0.26683,103,13250,0.26608,0.26758
1999,Primary Level,More optimistic than pessimistic,0.42911,178,13250,0.42827,0.42995
1999,Primary Level,More pessimistic than optimistic,0.22671,99,13250,0.22600,0.22742
1999,Primary Level,Pessimistic,0.07734,36,13250,0.07689,0.07779
1999,Lower Secondary Level,Optimistic,0.28569,734,13250,0.28544,0.28595
1999,Lower Secondary Level,More optimistic than pessimistic,0.42562,1028,13250,0.42534,0.42590
1999,Lower Secondary Level,More pessimistic than optimistic,0.23008,537,13250,0.22985,0.23032
1999,Lower Secondary Level,Pessimistic,0.05861,118,13250,0.05847,0.05874
1999,Upper Secondary Level,Optimistic,0.27344,1935,13250,0.27329,0.27359
1999,Upper Secondary Level,More optimistic than pessimistic,0.47461,3311,13250,0.47444,0.47477
1999,Upper Secondary Level,More pessimistic than optimistic,0.20948,1378,13250,0.20935,0.20962
1999,Upper Secondary Level,Pessimistic,0.04247,269,13250,0.04240,0.04253
1999,Post-secondary Non-tertiary Level,Optimistic,0.28893,150,13250,0.28838,0.28947
1999,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.56694,269,13250,0.56634,0.56754
1999,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.14414,79,13250,0.14371,0.14456
1999,First Stage of Tertiary Education,Optimistic,0.28251,229,13250,0.28207,0.28294
1999,First Stage of Tertiary Education,More optimistic than pessimistic,0.46391,377,13250,0.46342,0.46440
1999,First Stage of Tertiary Education,More pessimistic than optimistic,0.25359,186,13250,0.25316,0.25401
1999,Second Stage of Tertiary Education,Optimistic,0.26827,496,13250,0.26798,0.26855
1999,Second Stage of Tertiary Education,More optimistic than pessimistic,0.52870,1062,13250,0.52838,0.52902
1999,Second Stage of Tertiary Education,More pessimistic than optimistic,0.18444,355,13250,0.18419,0.18469
1999,Second Stage of Tertiary Education,Pessimistic,0.01859,38,13250,0.01850,0.01868
2005,Pre-primary Level,Optimistic,0.35445,233,20211,0.35373,0.35517
2005,Pre-primary Level,More optimistic than pessimistic,0.48801,325,20211,0.48725,0.48876
