year,pgisced97,plh0244,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Eher optimistisch als pessimistisch,0.2529227477649576,17396,0.2464631113528912,0.25938238417702403
1999,middle vocational,Optimistisch,0.14770382822648429,17396,0.14243125625627087,0.1529764001966977
1999,middle vocational,Eher pessimistisch als optimistisch,0.1052953312447467,17396,0.1007341662645005,0.1098564962249929
1999,higher education,Eher optimistisch als pessimistisch,0.08114923206235196,17396,0.077091381303536,0.08520708282116791
1999,general elemantary,Eher optimistisch als pessimistisch,0.07671735309849469,17396,0.07276236197061682,0.08067234422637255
1999,general elemantary,Optimistisch,0.05333537097883396,17396,0.04999621191748029,0.056674530040187625
1999,general elemantary,Eher pessimistisch als optimistisch,0.040345380912355774,17396,0.03742132440613851,0.04326943741857304
1999,higher education,Optimistisch,0.03790020631160694,17396,0.03506253414996422,0.04073787847324966
1999,higher vocational,Eher optimistisch als pessimistisch,0.02880721326507221,17396,0.026321593350292223,0.031292833179852195
1999,higher education,Eher pessimistisch als optimistisch,0.027126155727057386,17396,0.02471206403779729,0.029540247416317483
1999,vocational + Abi,Eher optimistisch als pessimistisch,0.02055474898754489,17396,0.018446229869817664,0.022663268105272118
1999,middle vocational,Pessimistisch,0.02055474898754489,17396,0.018446229869817664,0.022663268105272118
1999,higher vocational,Optimistisch,0.01749828073660885,17396,0.01554980177319958,0.019446759700018117
1999,higher vocational,Eher pessimistisch als optimistisch,0.014212577366852603,17396,0.012453603329898411,0.015971551403806794
1999,inadequately,Eher optimistisch als pessimistisch,0.013524872010391991,17396,0.011808383013804947,0.015241361006979036
1999,vocational + Abi,Optimistisch,0.011461755941010163,17396,0.009879948230959324,0.013043563651061001
1999,general elemantary,Pessimistisch,0.009016581340261329,17396,0.0076118750789989885,0.010421287601523669
1999,inadequately,Optimistisch,0.007870405746160311,17396,0.0065572563593573815,0.00918355513296324
1999,inadequately,Eher pessimistisch als optimistisch,0.007564758921066708,17396,0.006277161771106325,0.008852356071027091
1999,in school,Eher optimistisch als pessimistisch,0.00634217162069229,17396,0.005162479181300649,0.0075218640600839305
1999,vocational + Abi,Eher pessimistisch als optimistisch,0.006036524795598686,17396,0.0048854326800325774,0.007187616911164794
1999,in school,Optimistisch,0.005195996026591274,17396,0.004127594403056451,0.006264397650126097
1999,higher education,Pessimistisch,0.002903644838389241,17396,0.00210404686756315,0.0037032428092153326
1999,inadequately,Pessimistisch,0.002750821425842439,17396,0.0019724902709292187,0.0035291525807556595
1999,higher vocational,Pessimistisch,0.0016046458317414227,17396,0.0010098440733503115,0.002199447590132534
1999,in school,Eher pessimistisch als optimistisch,0.0012989990066478185,17396,0.0007637528913926322,0.0018342451219030048
1999,vocational + Abi,Pessimistisch,0.00015282341254680218,17396,-3.086980901766985e-05,0.0003365166341112742
1999,in school,Pessimistisch,0.00015282341254680218,17396,-3.086980901766985e-05,0.0003365166341112742
2005,middle vocational,Eher optimistisch als pessimistisch,0.23238305561132303,25520,0.22720114112654996,0.2375649700960961
2005,middle vocational,Eher pessimistisch als optimistisch,0.1467074884561333,25520,0.14236647787294013,0.15104849903932646
2005,higher education,Eher optimistisch als pessimistisch,0.11403332664123669,25520,0.11013354467914303,0.11793310860333035
2005,middle vocational,Optimistisch,0.09772134109616543,25520,0.09407815976138248,0.10136452243094837
2005,higher education,Eher pessimistisch als optimistisch,0.0495382453322626,25520,0.04687596754159034,0.05220052312293486
2005,general elemantary,Eher optimistisch als pessimistisch,0.0464766111222646,25520,0.04389376437424631,0.049059457870282895
2005,higher education,Optimistisch,0.04030315197751456,25520,0.03789018000946472,0.04271612394556439
2005,higher vocational,Eher optimistisch als pessimistisch,0.03914876530817105,25520,0.0367691714056352,0.041528359210706904
2005,middle vocational,Pessimistisch,0.034681790805059225,25520,0.03243686628895331,0.03692671532116514
2005,general elemantary,Eher pessimistisch als optimistisch,0.03407950210801044,25520,0.031853461676611725,0.03630554253940915
2005,vocational + Abi,Eher optimistisch als pessimistisch,0.03086729572375025,25520,0.028745240642844228,0.03298935080465627
2005,general elemantary,Optimistisch,0.02369002208391889,25520,0.021824105034299955,0.025555939133537826
2005,higher vocational,Eher pessimistisch als optimistisch,0.021130295121461553,25520,0.019365757340560053,0.022894832902363053
2005,higher vocational,Optimistisch,0.01390283075687613,25520,0.012466259375559074,0.015339402138193185
2005,vocational + Abi,Optimistisch,0.012949206986548886,25520,0.011562109216108136,0.014336304756989635
2005,vocational + Abi,Eher pessimistisch als optimistisch,0.011292913069664725,25520,0.00999647268082514,0.01258935345850431
2005,general elemantary,Pessimistisch,0.010540052198353744,25520,0.009287095025337843,0.011793009371369645
2005,in school,Eher optimistisch als pessimistisch,0.009235093354748043,25520,0.008061489063174148,0.010408697646321938
2005,in school,Optimistisch,0.006775747841798836,25520,0.005769238032605367,0.007782257650992305
2005,higher education,Pessimistisch,0.004918691025898414,25520,0.004060330391563635,0.005777051660233193
2005,inadequately,Eher optimistisch als pessimistisch,0.0045673559526199555,25520,0.0037400729424182815,0.00539463896282163
2005,inadequately,Eher pessimistisch als optimistisch,0.003814495081308974,25520,0.0030581771883619623,0.004570812974255985
2005,higher vocational,Pessimistisch,0.0036639229070467775,25520,0.0029226266146229404,0.004405219199470615
2005,in school,Eher pessimistisch als optimistisch,0.002559726962457338,25520,0.0019397778999545557,0.00317967602496012
2005,inadequately,Optimistisch,0.002108010439670749,25520,0.0015452884543425691,0.0026707324249989287
2005,vocational + Abi,Pessimistisch,0.0015057217426219635,25520,0.0010299913612933933,0.0019814521239505337
2005,inadequately,Pessimistisch,0.0012045773940975708,25520,0.0007790070442817621,0.0016301477439133794
2005,in school,Pessimistisch,0.0002007628990162618,25520,2.6937247444487687e-05,0.0003745885505880359
2009,middle vocational,Eher optimistisch als pessimistisch,0.22971746283898786,21983,0.224156696802043,0.23527822887593272
2009,middle vocational,Eher pessimistisch als optimistisch,0.1636219221604448,21983,0.1587316316761587,0.1685122126447309
2009,higher education,Eher optimistisch als pessimistisch,0.12719845682514466,21983,0.12279380823565242,0.1316031054146369
2009,middle vocational,Optimistisch,0.08198116418926586,21983,0.0783545995044885,0.08560772887404322
2009,higher education,Eher pessimistisch als optimistisch,0.056393963463065924,21983,0.053344494230146484,0.059443432695985364
2009,general elemantary,Eher optimistisch als pessimistisch,0.03977079314648814,21983,0.03718744954930493,0.04235413674367135
2009,higher vocational,Eher optimistisch als pessimistisch,0.03795529331669125,21983,0.0354292174219461,0.0404813692114364
2009,higher education,Optimistisch,0.03733121525019857,21983,0.03482518043486071,0.039837250065536435
2009,middle vocational,Pessimistisch,0.03733121525019857,21983,0.03482518043486071,0.039837250065536435
2009,vocational + Abi,Eher optimistisch als pessimistisch,0.03301940315443096,21983,0.03065726072440583,0.03538154558445609
2009,general elemantary,Eher pessimistisch als optimistisch,0.032792465675706345,21983,0.030438178357717616,0.035146752993695074
2009,higher vocational,Eher pessimistisch als optimistisch,0.023885169635765348,21983,0.021866676801365014,0.02590366247016568
2009,general elemantary,Optimistisch,0.019062748212867357,21983,0.017255049865634964,0.02087044656009975
2009,vocational + Abi,Eher pessimistisch als optimistisch,0.014013389311244752,21983,0.012459501379141596,0.015567277243347907
2009,higher vocational,Optimistisch,0.009247702258027913,21983,0.007982348221547851,0.010513056294507975
2009,general elemantary,Pessimistisch,0.009020764779303301,21983,0.007770889875674492,0.010270639682932112
2009,in school,Eher optimistisch als pessimistisch,0.008964030409622148,21983,0.007718056464660263,0.010210004354584034
2009,vocational + Abi,Optimistisch,0.007545671167593328,21983,0.006401695481358053,0.008689646853828604
