year,regtyp,plh0244,proportion,n,lower_confidence,upper_confidence
1999,Staedtischer Raum,Eher optimistisch als pessimistisch,0.3017131742350565,17396,0.2948922153286385,0.3085341331414745
1999,Staedtischer Raum,Optimistisch,0.19189047654671954,17396,0.18603862641677169,0.19774232667666738
1999,Laendlicher Raum,Eher optimistisch als pessimistisch,0.17692825615321314,17396,0.17125739757743846,0.18259911472898782
1999,Staedtischer Raum,Eher pessimistisch als optimistisch,0.12949801750579787,17396,0.12450862334969418,0.13448741166190156
1999,Laendlicher Raum,Optimistisch,0.09044662227874617,17396,0.08618434554159853,0.09470889901589381
1999,Laendlicher Raum,Eher pessimistisch als optimistisch,0.07189346899079824,17396,0.06805485001326429,0.07573208796833218
1999,Staedtischer Raum,Pessimistisch,0.02566020797486347,17396,0.02331048492262841,0.028009931027098527
1999,Laendlicher Raum,Pessimistisch,0.011969776314805117,17396,0.010353708786516517,0.013585843843093718
2005,Staedtischer Raum,Eher optimistisch als pessimistisch,0.3211725740273864,25520,0.31544376094215654,0.3269013871126163
2005,Staedtischer Raum,Eher pessimistisch als optimistisch,0.170893272035197,25520,0.16627495823482388,0.1755115858355701
2005,Laendlicher Raum,Eher optimistisch als pessimistisch,0.15497553017944535,25520,0.15053554066651376,0.15941551969237694
2005,Staedtischer Raum,Optimistisch,0.13851401453359038,25520,0.13427576324229976,0.14275226582488101
2005,Laendlicher Raum,Eher pessimistisch als optimistisch,0.09694003658114587,25520,0.09330987780849279,0.10057019535379896
2005,Laendlicher Raum,Optimistisch,0.061001532453408475,25520,0.058065109902117704,0.06393795500469925
2005,Staedtischer Raum,Pessimistisch,0.034158880814672006,25520,0.031930340996195156,0.036387420633148856
2005,Laendlicher Raum,Pessimistisch,0.022344159375154483,25520,0.02053077133913065,0.024157547411178315
2009,Staedtischer Raum,Eher optimistisch als pessimistisch,0.31598885793871867,21983,0.3098430347165275,0.3221346811609098
2009,Staedtischer Raum,Eher pessimistisch als optimistisch,0.18200557103064066,21983,0.1769048672245151,0.18710627483676623
2009,Laendlicher Raum,Eher optimistisch als pessimistisch,0.16395543175487465,21983,0.15906113598599222,0.16884972752375707
2009,Staedtischer Raum,Optimistisch,0.11203342618384401,21983,0.10786391916644858,0.11620293320123945
2009,Laendlicher Raum,Eher pessimistisch als optimistisch,0.11136490250696379,21983,0.10720628963901016,0.11552351537491742
2009,Laendlicher Raum,Optimistisch,0.053593314763231197,21983,0.050616123055692526,0.05657050647076987
2009,Staedtischer Raum,Pessimistisch,0.038328690807799444,21983,0.035790712453820935,0.04086666916177795
2009,Laendlicher Raum,Pessimistisch,0.022729805013927577,21983,0.020759571177133816,0.024700038850721338
2014,Staedtischer Raum,Eher optimistisch als pessimistisch,0.3363697204045211,38694,0.3316620526849105,0.34107738812413174
2014,Staedtischer Raum,Optimistisch,0.20285544318857823,38694,0.19884865732432133,0.20686222905283513
2014,Laendlicher Raum,Eher optimistisch als pessimistisch,0.17701516954193933,38694,0.17321208994168763,0.18081824914219102
2014,Laendlicher Raum,Optimistisch,0.10715348007138607,38694,0.10407152855045151,0.11023543159232063
2014,Staedtischer Raum,Eher pessimistisch als optimistisch,0.09633402736466389,38694,0.09339415767396202,0.09927389705536575
2014,Laendlicher Raum,Eher pessimistisch als optimistisch,0.053502379535990484,38694,0.05126014741444933,0.05574461165753164
2014,Staedtischer Raum,Pessimistisch,0.015541344437834623,38694,0.014308871785432524,0.016773817090236724
2014,Laendlicher Raum,Pessimistisch,0.011228435455086259,38694,0.01017855013015628,0.012278320780016238
2019,Staedtischer Raum,Eher optimistisch als pessimistisch,0.34104393842206543,42417,0.33653245368022217,0.3455554231639087
2019,Staedtischer Raum,Optimistisch,0.18553559974342526,42417,0.1818361615484914,0.18923503793835914
2019,Laendlicher Raum,Eher optimistisch als pessimistisch,0.17747754971135343,42417,0.17384148428555898,0.18111361513714788
2019,Staedtischer Raum,Eher pessimistisch als optimistisch,0.10724021808851827,42417,0.10429557780050303,0.11018485837653352
2019,Laendlicher Raum,Optimistisch,0.09954297626683771,42417,0.09669377648372322,0.1023921760499522
2019,Laendlicher Raum,Eher pessimistisch als optimistisch,0.061738293778062864,42417,0.05944781957900222,0.06402876797712351
2019,Staedtischer Raum,Pessimistisch,0.01623636946760744,42417,0.015033617874477349,0.017439121060737528
2019,Laendlicher Raum,Pessimistisch,0.01118505452212957,42417,0.010184219116831154,0.012185889927427987
