,Unnamed: 0,year,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Urban regions,Optimistic,0.28421,2632,13585,0.27653,0.2918
1,1,1999,Urban regions,More optimistic than pessimistic,0.46391,4087,13585,0.45434,0.4722
2,2,1999,Urban regions,More pessimistic than optimistic,0.20872,1742,13585,0.20254,0.21581
3,3,1999,Urban regions,Pessimistic,0.04316,343,13585,0.04019,0.04648
4,4,1999,Rural regions,Optimistic,0.26953,1246,13585,0.25741,0.28298
5,5,1999,Rural regions,More optimistic than pessimistic,0.49318,2403,13585,0.47912,0.50817
6,6,1999,Rural regions,More pessimistic than optimistic,0.20353,971,13585,0.19567,0.21267
7,7,1999,Rural regions,Pessimistic,0.03377,161,13585,0.0302,0.03727
8,8,2005,Urban regions,Optimistic,0.20153,2882,20576,0.19474,0.20849
9,9,2005,Urban regions,More optimistic than pessimistic,0.46603,6609,20576,0.45639,0.47533
10,10,2005,Urban regions,More pessimistic than optimistic,0.2715,3486,20576,0.26308,0.27823
11,11,2005,Urban regions,Pessimistic,0.06094,692,20576,0.05779,0.06489
12,12,2005,Rural regions,Optimistic,0.17964,1277,20576,0.17132,0.18916
13,13,2005,Rural regions,More optimistic than pessimistic,0.44943,3199,20576,0.4351,0.46377
14,14,2005,Rural regions,More pessimistic than optimistic,0.30202,1976,20576,0.29215,0.31274
15,15,2005,Rural regions,Pessimistic,0.06891,455,20576,0.06394,0.07458
16,16,2009,Urban regions,Optimistic,0.17496,2011,17950,0.16747,0.18224
17,17,2009,Urban regions,More optimistic than pessimistic,0.47495,5672,17950,0.46456,0.48687
18,18,2009,Urban regions,More pessimistic than optimistic,0.28992,3267,17950,0.28013,0.29764
19,19,2009,Urban regions,Pessimistic,0.06017,688,17950,0.05729,0.06367
20,20,2009,Rural regions,Optimistic,0.16135,962,17950,0.14969,0.17187
21,21,2009,Rural regions,More optimistic than pessimistic,0.44278,2943,17950,0.42595,0.45867
22,22,2009,Rural regions,More pessimistic than optimistic,0.3254,1999,17950,0.31107,0.33682
23,23,2009,Rural regions,Pessimistic,0.07047,408,17950,0.06393,0.07794
24,24,2014,Urban regions,Optimistic,0.30102,5456,26897,0.29226,0.30961
25,25,2014,Urban regions,More optimistic than pessimistic,0.51267,9048,26897,0.50054,0.52462
26,26,2014,Urban regions,More pessimistic than optimistic,0.16108,2591,26897,0.15564,0.16704
27,27,2014,Urban regions,Pessimistic,0.02524,418,26897,0.02333,0.02748
28,28,2014,Rural regions,Optimistic,0.28571,2882,26897,0.27291,0.29928
29,29,2014,Rural regions,More optimistic than pessimistic,0.51212,4761,26897,0.49684,0.52811
30,30,2014,Rural regions,More pessimistic than optimistic,0.16669,1439,26897,0.15703,0.17597
31,31,2014,Rural regions,Pessimistic,0.03548,302,26897,0.03116,0.04054
32,32,2019,Urban regions,Optimistic,0.27166,4628,24944,0.26179,0.28172
33,33,2019,Urban regions,More optimistic than pessimistic,0.52048,8507,24944,0.50769,0.53491
34,34,2019,Urban regions,More pessimistic than optimistic,0.1775,2675,24944,0.17003,0.18485
35,35,2019,Urban regions,Pessimistic,0.03036,405,24944,0.02689,0.03347
36,36,2019,Rural regions,Optimistic,0.25501,2483,24944,0.24194,0.26772
37,37,2019,Rural regions,More optimistic than pessimistic,0.521,4427,24944,0.50173,0.54082
38,38,2019,Rural regions,More pessimistic than optimistic,0.18857,1540,24944,0.17738,0.19881
39,39,2019,Rural regions,Pessimistic,0.03543,279,24944,0.03062,0.03991
