year,regtyp,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,More optimistic than pessimistic,0.465059963099631,17396,0.4576479120820975,0.4724720141171645
1999,Urban regions,Optimistic,0.29577952029520294,17396,0.2889973334933124,0.30256170709709346
1999,Urban regions,More pessimistic than optimistic,0.1996079335793358,17396,0.193668135811689,0.20554773134698257
1999,Urban regions,Pessimistic,0.03955258302583026,17396,0.036656202667108,0.042448963384552514
1999,Rural regions,More optimistic than pessimistic,0.503727369542066,17396,0.4962973610812478,0.5111573780028842
1999,Rural regions,Optimistic,0.25750798722044727,17396,0.2510100933005756,0.2640058811403189
1999,Rural regions,More pessimistic than optimistic,0.20468583599574014,17396,0.19869007067447314,0.21068160131700714
1999,Rural regions,Pessimistic,0.03407880724174654,17396,0.031382654995500955,0.03677495948799213
2005,Urban regions,More optimistic than pessimistic,0.48315609429612555,25520,0.47702498346129396,0.48928720513095714
2005,Urban regions,More pessimistic than optimistic,0.257083364319179,25520,0.2517214142518226,0.2624453143865354
2005,Urban regions,Optimistic,0.20837361493269874,25520,0.2033905421580219,0.21335668770737556
2005,Urban regions,Pessimistic,0.05138692645199673,25520,0.048678066139288136,0.05409578676470533
2005,Rural regions,More optimistic than pessimistic,0.462253022707166,25520,0.4561359364416445,0.4683701089726875
2005,Rural regions,More pessimistic than optimistic,0.2891477440283102,25520,0.28358530436098156,0.2947101836956389
2005,Rural regions,Optimistic,0.18195222648186377,25520,0.1772187114900274,0.18668574147370012
2005,Rural regions,Pessimistic,0.06664700678265999,25520,0.06358695325566034,0.06970706030965963
2009,Urban regions,More optimistic than pessimistic,0.48736896373947414,21983,0.4807613602455569,0.4939765672333914
2009,Urban regions,More pessimistic than optimistic,0.28071833648393196,21983,0.2747781855966072,0.2866584873712567
2009,Urban regions,Optimistic,0.17279601306066333,21983,0.167798133804935,0.17779389231639167
2009,Urban regions,Pessimistic,0.05911668671593057,21983,0.055998978142452416,0.06223439528940873
2009,Rural regions,More optimistic than pessimistic,0.46625475285171103,21983,0.45966011064601703,0.47284939505740503
2009,Rural regions,More pessimistic than optimistic,0.3166983523447402,21983,0.3105488251368778,0.3228478795526026
2009,Rural regions,Optimistic,0.15240811153358683,21983,0.14765683806009533,0.15715938500707832
2009,Rural regions,Pessimistic,0.06463878326996197,21983,0.061388293098813426,0.06788927344111052
2014,Urban regions,More optimistic than pessimistic,0.5166171767930562,38694,0.5116379227403738,0.5215964308457386
2014,Urban regions,Optimistic,0.31155778894472363,38694,0.3069431544342691,0.31617242345517815
2014,Urban regions,More pessimistic than optimistic,0.14795568752855184,38694,0.14441790460909165,0.15149347044801204
2014,Urban regions,Pessimistic,0.02386934673366834,38694,0.022348419277933237,0.025390274189403445
2014,Rural regions,More optimistic than pessimistic,0.5073529411764706,38694,0.5023714737361424,0.5123344086167987
2014,Rural regions,Optimistic,0.30711849957374254,38694,0.30252211107354243,0.31171488807394265
2014,Rural regions,More pessimistic than optimistic,0.1533461210571185,38694,0.14975588002288592,0.1569363620913511
2014,Rural regions,Pessimistic,0.032182438192668375,38694,0.030423945860843217,0.03394093052449353
2019,Urban regions,More optimistic than pessimistic,0.5246376811594203,42417,0.5198851145420783,0.5293902477767624
2019,Urban regions,Optimistic,0.28541473943879125,42417,0.2811168887625217,0.2897125901150608
2019,Urban regions,More pessimistic than optimistic,0.16497070613629355,42417,0.1614385461277372,0.1685028661448499
2019,Urban regions,Pessimistic,0.02497687326549491,42417,0.023491749696840047,0.026461996834149775
2019,Rural regions,More optimistic than pessimistic,0.5071600412418376,42417,0.5024021822442278,0.5119179002394473
2019,Rural regions,Optimistic,0.2844541184557223,42417,0.28016062353963367,0.288747613371811
2019,Rural regions,More pessimistic than optimistic,0.1764234161988773,42417,0.17279584282549515,0.18005098957225946
2019,Rural regions,Pessimistic,0.031962424103562835,42417,0.030288437186862523,0.03363641102026315
