year,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Optimistic,0.28421,2632,13585,0.28408,0.28434
1999,Urban regions,More optimistic than pessimistic,0.46391,4087,13585,0.46377,0.46406
1999,Urban regions,More pessimistic than optimistic,0.20872,1742,13585,0.20860,0.20884
1999,Urban regions,Pessimistic,0.04316,343,13585,0.04310,0.04322
1999,Rural regions,Optimistic,0.26953,1246,13585,0.26934,0.26972
1999,Rural regions,More optimistic than pessimistic,0.49318,2403,13585,0.49296,0.49339
1999,Rural regions,More pessimistic than optimistic,0.20353,971,13585,0.20335,0.20370
1999,Rural regions,Pessimistic,0.03377,161,13585,0.03369,0.03385
2005,Urban regions,Optimistic,0.20153,2882,20576,0.20141,0.20164
2005,Urban regions,More optimistic than pessimistic,0.46603,6609,20576,0.46589,0.46618
2005,Urban regions,More pessimistic than optimistic,0.27150,3486,20576,0.27137,0.27163
2005,Urban regions,Pessimistic,0.06094,692,20576,0.06087,0.06101
2005,Rural regions,Optimistic,0.17964,1277,20576,0.17947,0.17980
2005,Rural regions,More optimistic than pessimistic,0.44943,3199,20576,0.44922,0.44964
2005,Rural regions,More pessimistic than optimistic,0.30202,1976,20576,0.30182,0.30221
2005,Rural regions,Pessimistic,0.06891,455,20576,0.06881,0.06902
2009,Urban regions,Optimistic,0.17496,2011,17950,0.17485,0.17507
2009,Urban regions,More optimistic than pessimistic,0.47495,5672,17950,0.47481,0.47510
2009,Urban regions,More pessimistic than optimistic,0.28992,3267,17950,0.28979,0.29005
2009,Urban regions,Pessimistic,0.06017,688,17950,0.06010,0.06024
2009,Rural regions,Optimistic,0.16135,962,17950,0.16119,0.16150
2009,Rural regions,More optimistic than pessimistic,0.44278,2943,17950,0.44258,0.44299
2009,Rural regions,More pessimistic than optimistic,0.32540,1999,17950,0.32521,0.32560
2009,Rural regions,Pessimistic,0.07047,408,17950,0.07036,0.07057
2014,Urban regions,Optimistic,0.30102,5456,26897,0.30088,0.30115
2014,Urban regions,More optimistic than pessimistic,0.51267,9048,26897,0.51252,0.51281
2014,Urban regions,More pessimistic than optimistic,0.16108,2591,26897,0.16097,0.16118
2014,Urban regions,Pessimistic,0.02524,418,26897,0.02520,0.02529
2014,Rural regions,Optimistic,0.28571,2882,26897,0.28552,0.28590
2014,Rural regions,More optimistic than pessimistic,0.51212,4761,26897,0.51191,0.51233
2014,Rural regions,More pessimistic than optimistic,0.16669,1439,26897,0.16654,0.16685
2014,Rural regions,Pessimistic,0.03548,302,26897,0.03540,0.03555
2019,Urban regions,Optimistic,0.27166,4628,24944,0.27153,0.27179
2019,Urban regions,More optimistic than pessimistic,0.52048,8507,24944,0.52033,0.52062
2019,Urban regions,More pessimistic than optimistic,0.17750,2675,24944,0.17739,0.17761
2019,Urban regions,Pessimistic,0.03036,405,24944,0.03031,0.03041
2019,Rural regions,Optimistic,0.25501,2483,24944,0.25482,0.25520
2019,Rural regions,More optimistic than pessimistic,0.52100,4427,24944,0.52078,0.52121
2019,Rural regions,More pessimistic than optimistic,0.18857,1540,24944,0.18840,0.18874
2019,Rural regions,Pessimistic,0.03543,279,24944,0.03535,0.03551
