year,regtyp,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Optimistic,0.23449,2637,8820,0.22565,0.24333
1999,Urban regions,More optimistic than pessimistic,0.38263,4093,8820,0.37249,0.39278
1999,Urban regions,More pessimistic than optimistic,0.17258,1747,8820,0.16469,0.18047
1999,Urban regions,Pessimistic,0.03556,343,8820,0.03170,0.03943
1999,Rural regions,Optimistic,0.22018,1241,4765,0.20842,0.23195
1999,Rural regions,More optimistic than pessimistic,0.40303,2397,4765,0.38910,0.41696
1999,Rural regions,More pessimistic than optimistic,0.16531,966,4765,0.15477,0.17586
1999,Rural regions,Pessimistic,0.02766,161,4765,0.02300,0.03231
2005,Urban regions,Optimistic,0.16838,2893,13697,0.16211,0.17465
2005,Urban regions,More optimistic than pessimistic,0.38900,6624,13697,0.38083,0.39716
2005,Urban regions,More pessimistic than optimistic,0.22588,3488,13697,0.21888,0.23289
2005,Urban regions,Pessimistic,0.05069,692,13697,0.04702,0.05437
2005,Rural regions,Optimistic,0.14957,1266,6879,0.14114,0.15800
2005,Rural regions,More optimistic than pessimistic,0.37552,3184,6879,0.36408,0.38697
2005,Rural regions,More pessimistic than optimistic,0.25403,1974,6879,0.24374,0.26432
2005,Rural regions,Pessimistic,0.05800,455,6879,0.05248,0.06353
2009,Urban regions,Optimistic,0.14616,2018,11675,0.13976,0.15257
2009,Urban regions,More optimistic than pessimistic,0.39707,5689,11675,0.38819,0.40594
2009,Urban regions,More pessimistic than optimistic,0.24283,3279,11675,0.23506,0.25061
2009,Urban regions,Pessimistic,0.05019,689,11675,0.04623,0.05415
2009,Rural regions,Optimistic,0.13631,955,6275,0.12782,0.14481
2009,Rural regions,More optimistic than pessimistic,0.37347,2926,6275,0.36150,0.38543
2009,Rural regions,More pessimistic than optimistic,0.27397,1987,6275,0.26293,0.28500
2009,Rural regions,Pessimistic,0.05976,407,6275,0.05389,0.06563
2014,Urban regions,Optimistic,0.25042,5467,17545,0.24401,0.25683
2014,Urban regions,More optimistic than pessimistic,0.42657,9065,17545,0.41926,0.43389
2014,Urban regions,More pessimistic than optimistic,0.13412,2595,17545,0.12907,0.13916
2014,Urban regions,Pessimistic,0.02098,418,17545,0.01886,0.02310
2014,Rural regions,Optimistic,0.24090,2871,9352,0.23223,0.24957
2014,Rural regions,More optimistic than pessimistic,0.43297,4744,9352,0.42293,0.44301
2014,Rural regions,More pessimistic than optimistic,0.14129,1435,9352,0.13423,0.14835
2014,Rural regions,Pessimistic,0.03006,302,9352,0.02660,0.03352
2019,Urban regions,Optimistic,0.22294,4636,16241,0.21653,0.22934
2019,Urban regions,More optimistic than pessimistic,0.42799,8515,16241,0.42038,0.43560
2019,Urban regions,More pessimistic than optimistic,0.14661,2682,16241,0.14117,0.15205
2019,Urban regions,Pessimistic,0.02502,408,16241,0.02262,0.02743
2019,Rural regions,Optimistic,0.21037,2476,8704,0.20181,0.21894
2019,Rural regions,More optimistic than pessimistic,0.43212,4419,8704,0.42171,0.44252
2019,Rural regions,More pessimistic than optimistic,0.15501,1533,8704,0.14740,0.16261
2019,Rural regions,Pessimistic,0.02897,276,8704,0.02545,0.03249
