year,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Optimistic,0.19556064045535365,2632,13585,0.1954655140976703,0.195655766813037
1999,Urban regions,More optimistic than pessimistic,0.3192152436511239,4087,13585,0.31910343891278775,0.3193270483894601
1999,Urban regions,More pessimistic than optimistic,0.1436192928307825,1742,13585,0.14353518173006258,0.14370340393150244
1999,Urban regions,Pessimistic,0.029700534512034537,343,13585,0.029659820067348523,0.02974124895672055
1999,Rural regions,Optimistic,0.08406769111839305,1246,13585,0.08400113932909448,0.08413424290769161
1999,Rural regions,More optimistic than pessimistic,0.1538236652293664,2403,13585,0.15373713746115067,0.15391019299758216
1999,Rural regions,More pessimistic than optimistic,0.06348041553242446,971,13585,0.06342193762823965,0.06353889343660928
1999,Rural regions,Pessimistic,0.01053251667052156,161,13585,0.010508032785692168,0.010557000555350953
2005,Urban regions,Optimistic,0.13759299823392607,2882,20576,0.13751122116273645,0.13767477530511568
2005,Urban regions,More optimistic than pessimistic,0.3181877239034629,6609,20576,0.3180771503245364,0.3182982974823894
2005,Urban regions,More pessimistic than optimistic,0.18536982950303377,3486,20576,0.1852775772420717,0.18546208176399584
2005,Urban regions,Pessimistic,0.04160709162130017,692,20576,0.04155968568553394,0.0416544975570664
2005,Rural regions,Optimistic,0.05698802709971472,1277,20576,0.05693299353267565,0.05704306066675379
2005,Rural regions,More optimistic than pessimistic,0.14257909532808058,3199,20576,0.14249609071879277,0.1426620999373684
2005,Rural regions,More pessimistic than optimistic,0.09581248002643379,1976,20576,0.09574260571465062,0.09588235433821696
2005,Rural regions,Pessimistic,0.021862754284048054,455,20576,0.021828038291742898,0.02189747027635321
2009,Urban regions,Optimistic,0.11807163322851093,2011,17950,0.11799492733500662,0.11814833912201524
2009,Urban regions,More optimistic than pessimistic,0.3205271840455287,5672,17950,0.3204162518089411,0.3206381162821163
2009,Urban regions,More pessimistic than optimistic,0.19565543133240557,3267,17950,0.1955611325005399,0.19574973016427122
2009,Urban regions,Pessimistic,0.04060769636097697,688,17950,0.040560778134900034,0.040654614587053904
2009,Rural regions,Optimistic,0.0524594093246803,962,17950,0.05240641249362198,0.05251240615573862
2009,Rural regions,More optimistic than pessimistic,0.14396619356891066,2943,17950,0.14388274574592771,0.1440496413918936
2009,Rural regions,More pessimistic than optimistic,0.10580120865034043,1999,17950,0.1057280944649293,0.10587432283575156
2009,Rural regions,Pessimistic,0.022911243488646423,408,17950,0.022875677848474163,0.022946809128818683
2014,Urban regions,Optimistic,0.2030021452809867,5456,26897,0.20290575294779947,0.20309853761417393
2014,Urban regions,More optimistic than pessimistic,0.34573746251486315,9048,26897,0.3456234866622821,0.3458514383674442
2014,Urban regions,More pessimistic than optimistic,0.10862790196960553,2591,26897,0.10855333202572788,0.10870247191348319
2014,Urban regions,Pessimistic,0.017023656726009775,418,26897,0.016992656735397887,0.017054656716621663
2014,Rural regions,Optimistic,0.09302947649276791,2882,26897,0.09295986667809579,0.09309908630744003
2014,Rural regions,More optimistic than pessimistic,0.16675122961737288,4761,26897,0.16666190205849193,0.16684055717625382
2014,Rural regions,More pessimistic than optimistic,0.05427694142187048,1439,26897,0.054222647242299894,0.05433123560144106
2014,Rural regions,Pessimistic,0.011551185976523494,302,26897,0.011525579254733402,0.011576792698313586
2019,Urban regions,Optimistic,0.1864580842539407,4628,24944,0.18636434266882845,0.18655182583905294
2019,Urban regions,More optimistic than pessimistic,0.3572447396383583,8507,24944,0.3571294056107978,0.35736007366591876
2019,Urban regions,More pessimistic than optimistic,0.1218323971546175,2675,24944,0.12175367049631843,0.12191112381291656
2019,Urban regions,Pessimistic,0.020840701275962503,405,24944,0.02080631900507247,0.020875083546852535
2019,Rural regions,Optimistic,0.07997666373334479,2483,24944,0.07991137582120024,0.08004195164548934
2019,Rural regions,More optimistic than pessimistic,0.1633969073787892,4427,24944,0.1633079189853792,0.1634858957721992
2019,Rural regions,More pessimistic than optimistic,0.059139441483672915,1540,24944,0.0590826670307636,0.05919621593658223
2019,Rural regions,Pessimistic,0.01111106508131408,279,24944,0.011085835890495535,0.011136294272132625
