year,regtyp,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Optimistic,0.28414,2637,8820,0.27472,0.29355
1999,Urban regions,More optimistic than pessimistic,0.46365,4093,8820,0.45324,0.47406
1999,Urban regions,More pessimistic than optimistic,0.20912,1747,8820,0.20063,0.21761
1999,Urban regions,Pessimistic,0.04309,343,8820,0.03886,0.04733
1999,Rural regions,Optimistic,0.26977,1241,4765,0.25717,0.28238
1999,Rural regions,More optimistic than pessimistic,0.49380,2397,4765,0.47960,0.50799
1999,Rural regions,More pessimistic than optimistic,0.20255,966,4765,0.19113,0.21396
1999,Rural regions,Pessimistic,0.03388,161,4765,0.02875,0.03902
2005,Urban regions,Optimistic,0.20191,2893,13697,0.19518,0.20863
2005,Urban regions,More optimistic than pessimistic,0.46645,6624,13697,0.45809,0.47480
2005,Urban regions,More pessimistic than optimistic,0.27086,3488,13697,0.26342,0.27830
2005,Urban regions,Pessimistic,0.06078,692,13697,0.05678,0.06479
2005,Rural regions,Optimistic,0.17867,1266,6879,0.16961,0.18772
2005,Rural regions,More optimistic than pessimistic,0.44859,3184,6879,0.43683,0.46034
2005,Rural regions,More pessimistic than optimistic,0.30345,1974,6879,0.29259,0.31432
2005,Rural regions,Pessimistic,0.06929,455,6879,0.06329,0.07529
2009,Urban regions,Optimistic,0.17478,2018,11675,0.16789,0.18167
2009,Urban regions,More optimistic than pessimistic,0.47481,5689,11675,0.46576,0.48387
2009,Urban regions,More pessimistic than optimistic,0.29038,3279,11675,0.28215,0.29862
2009,Urban regions,Pessimistic,0.06002,689,11675,0.05571,0.06433
2009,Rural regions,Optimistic,0.16161,955,6275,0.15250,0.17071
2009,Rural regions,More optimistic than pessimistic,0.44275,2926,6275,0.43046,0.45504
2009,Rural regions,More pessimistic than optimistic,0.32479,1987,6275,0.31321,0.33638
2009,Rural regions,Pessimistic,0.07085,407,6275,0.06450,0.07720
2014,Urban regions,Optimistic,0.30095,5467,17545,0.29417,0.30774
2014,Urban regions,More optimistic than pessimistic,0.51265,9065,17545,0.50526,0.52005
2014,Urban regions,More pessimistic than optimistic,0.16118,2595,17545,0.15574,0.16662
2014,Urban regions,Pessimistic,0.02521,418,17545,0.02289,0.02753
2014,Rural regions,Optimistic,0.28502,2871,9352,0.27587,0.29417
2014,Rural regions,More optimistic than pessimistic,0.51226,4744,9352,0.50213,0.52239
2014,Rural regions,More pessimistic than optimistic,0.16716,1435,9352,0.15960,0.17472
2014,Rural regions,Pessimistic,0.03556,302,9352,0.03181,0.03932
2019,No answer / don't know,Optimistic,0.27472,150,535,0.23686,0.31258
2019,No answer / don't know,More optimistic than pessimistic,0.47551,262,535,0.43315,0.51787
2019,No answer / don't know,More pessimistic than optimistic,0.21736,123,535,0.18238,0.25234
2019,Urban regions,Optimistic,0.27102,4636,16241,0.26419,0.27786
2019,Urban regions,More optimistic than pessimistic,0.52032,8515,16241,0.51263,0.52800
2019,Urban regions,More pessimistic than optimistic,0.17824,2682,16241,0.17235,0.18413
2019,Urban regions,Pessimistic,0.03042,408,16241,0.02778,0.03306
2019,Rural regions,Optimistic,0.25455,2476,8704,0.24539,0.26370
2019,Rural regions,More optimistic than pessimistic,0.52285,4419,8704,0.51235,0.53334
2019,Rural regions,More pessimistic than optimistic,0.18755,1533,8704,0.17935,0.19576
2019,Rural regions,Pessimistic,0.03505,276,8704,0.03119,0.03892
