year,age_gr,regtyp,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Optimistic,0.41259,805,1882,0.39035,0.43484
1999,17-29 y.,Urban regions,More optimistic than pessimistic,0.46301,868,1882,0.44047,0.48554
1999,17-29 y.,Urban regions,More pessimistic than optimistic,0.10075,209,1882,0.08715,0.11436
1999,17-29 y.,Rural regions,Optimistic,0.37382,381,1032,0.34429,0.40335
1999,17-29 y.,Rural regions,More optimistic than pessimistic,0.49959,532,1032,0.46907,0.53011
1999,17-29 y.,Rural regions,More pessimistic than optimistic,0.11485,119,1032,0.09539,0.13431
1999,30-45 y.,Urban regions,Optimistic,0.30513,973,3080,0.28886,0.32139
1999,30-45 y.,Urban regions,More optimistic than pessimistic,0.49905,1529,3080,0.48138,0.51671
1999,30-45 y.,Urban regions,More pessimistic than optimistic,0.16630,500,3080,0.15315,0.17945
1999,30-45 y.,Urban regions,Pessimistic,0.02537,78,3080,0.01981,0.03092
1999,30-45 y.,Rural regions,Optimistic,0.27465,408,1606,0.25281,0.29648
1999,30-45 y.,Rural regions,More optimistic than pessimistic,0.52298,867,1606,0.49854,0.54742
1999,30-45 y.,Rural regions,More pessimistic than optimistic,0.16641,283,1606,0.14819,0.18463
1999,30-45 y.,Rural regions,Pessimistic,0.03208,48,1606,0.02346,0.04070
1999,46-65 y.,Urban regions,Optimistic,0.24115,629,2658,0.22488,0.25742
1999,46-65 y.,Urban regions,More optimistic than pessimistic,0.44794,1198,2658,0.42903,0.46685
1999,46-65 y.,Urban regions,More pessimistic than optimistic,0.25865,696,2658,0.24199,0.27530
1999,46-65 y.,Urban regions,Pessimistic,0.04477,135,2658,0.03690,0.05263
1999,46-65 y.,Rural regions,Optimistic,0.24135,327,1506,0.21973,0.26297
1999,46-65 y.,Rural regions,More optimistic than pessimistic,0.47854,711,1506,0.45330,0.50378
1999,46-65 y.,Rural regions,More pessimistic than optimistic,0.23255,391,1506,0.21121,0.25389
1999,46-65 y.,Rural regions,Pessimistic,0.04610,77,1506,0.03551,0.05670
1999,66 and older,Urban regions,Optimistic,0.19321,230,1172,0.17060,0.21582
1999,66 and older,Urban regions,More optimistic than pessimistic,0.41452,498,1172,0.38630,0.44273
1999,66 and older,Urban regions,More pessimistic than optimistic,0.28385,342,1172,0.25803,0.30968
1999,66 and older,Urban regions,Pessimistic,0.09221,102,1172,0.07564,0.10878
1999,66 and older,Rural regions,Optimistic,0.21311,125,585,0.17989,0.24632
1999,66 and older,Rural regions,More optimistic than pessimistic,0.46295,287,585,0.42251,0.50340
1999,66 and older,Rural regions,More pessimistic than optimistic,0.28297,173,585,0.24644,0.31951
2005,17-29 y.,Urban regions,Optimistic,0.32555,837,2514,0.30723,0.34387
2005,17-29 y.,Urban regions,More optimistic than pessimistic,0.46643,1229,2514,0.44692,0.48593
2005,17-29 y.,Urban regions,More pessimistic than optimistic,0.16741,389,2514,0.15282,0.18201
2005,17-29 y.,Urban regions,Pessimistic,0.03270,59,2514,0.02575,0.03966
2005,17-29 y.,Rural regions,Optimistic,0.28085,383,1301,0.25642,0.30529
2005,17-29 y.,Rural regions,More optimistic than pessimistic,0.47874,642,1301,0.45159,0.50590
2005,17-29 y.,Rural regions,More pessimistic than optimistic,0.19729,232,1301,0.17566,0.21893
2005,17-29 y.,Rural regions,Pessimistic,0.03935,44,1301,0.02878,0.04992
2005,30-45 y.,Urban regions,Optimistic,0.21915,963,4118,0.20651,0.23178
2005,30-45 y.,Urban regions,More optimistic than pessimistic,0.51094,2156,4118,0.49567,0.52621
2005,30-45 y.,Urban regions,More pessimistic than optimistic,0.22366,861,4118,0.21093,0.23639
2005,30-45 y.,Urban regions,Pessimistic,0.03898,138,4118,0.03307,0.04489
2005,30-45 y.,Rural regions,Optimistic,0.17996,364,1934,0.16284,0.19709
2005,30-45 y.,Rural regions,More optimistic than pessimistic,0.50662,992,1934,0.48433,0.52891
2005,30-45 y.,Rural regions,More pessimistic than optimistic,0.26687,488,1934,0.24715,0.28658
2005,30-45 y.,Rural regions,Pessimistic,0.04257,90,1934,0.03357,0.05157
2005,46-65 y.,Urban regions,Optimistic,0.15241,748,4598,0.14202,0.16280
2005,46-65 y.,Urban regions,More optimistic than pessimistic,0.45442,2204,4598,0.44002,0.46881
2005,46-65 y.,Urban regions,More pessimistic than optimistic,0.31738,1381,4598,0.30393,0.33084
2005,46-65 y.,Urban regions,Pessimistic,0.06945,265,4598,0.06210,0.07680
2005,46-65 y.,Rural regions,Optimistic,0.14783,354,2379,0.13356,0.16209
2005,46-65 y.,Rural regions,More optimistic than pessimistic,0.39530,1018,2379,0.37565,0.41495
2005,46-65 y.,Rural regions,More pessimistic than optimistic,0.35159,812,2379,0.33240,0.37078
2005,46-65 y.,Rural regions,Pessimistic,0.09257,195,2379,0.08092,0.10422
2005,66 and older,Urban regions,Optimistic,0.13847,345,2467,0.12483,0.15210
2005,66 and older,Urban regions,More optimistic than pessimistic,0.40429,1035,2467,0.38492,0.42366
2005,66 and older,Urban regions,More pessimistic than optimistic,0.34495,857,2467,0.32619,0.36372
2005,66 and older,Urban regions,Pessimistic,0.09940,230,2467,0.08759,0.11121
2005,66 and older,Rural regions,Optimistic,0.13035,165,1265,0.11179,0.14891
2005,66 and older,Rural regions,More optimistic than pessimistic,0.41204,532,1265,0.38491,0.43917
2005,66 and older,Rural regions,More pessimistic than optimistic,0.35772,442,1265,0.33130,0.38415
2005,66 and older,Rural regions,Pessimistic,0.09177,126,1265,0.07585,0.10769
2009,17-29 y.,Urban regions,Optimistic,0.26257,552,1875,0.24264,0.28249
2009,17-29 y.,Urban regions,More optimistic than pessimistic,0.47472,948,1875,0.45211,0.49733
2009,17-29 y.,Urban regions,More pessimistic than optimistic,0.16458,329,1875,0.14779,0.18137
2009,17-29 y.,Urban regions,Pessimistic,0.01986,46,1875,0.01354,0.02617
2009,17-29 y.,Rural regions,Optimistic,0.25087,252,944,0.22320,0.27854
2009,17-29 y.,Rural regions,More optimistic than pessimistic,0.47158,518,944,0.43971,0.50344
2009,17-29 y.,Rural regions,More pessimistic than optimistic,0.19850,174,944,0.17304,0.22396
