year,age_gr,regtyp,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,Urban regions,More optimistic than pessimistic,0.4577702702702703,17396,0.45036660412557405,0.4651739364149665
1999,18-29 y.,Urban regions,Optimistic,0.4149774774774775,17396,0.4076554740452165,0.42229948090973846
1999,18-29 y.,Urban regions,More pessimistic than optimistic,0.11148648648648649,17396,0.10680940964686052,0.11616356332611245
1999,18-29 y.,Urban regions,Pessimistic,0.015765765765765764,17396,0.013914630561163958,0.01761690097036757
1999,18-29 y.,Rural regions,More optimistic than pessimistic,0.515625,17396,0.5081984139969598,0.5230515860030402
1999,18-29 y.,Rural regions,Optimistic,0.359375,17396,0.3522447091692356,0.3665052908307644
1999,18-29 y.,Rural regions,More pessimistic than optimistic,0.11354166666666667,17396,0.10882713922639785,0.11825619410693548
1999,18-29 y.,Rural regions,Pessimistic,0.011458333333333333,17396,0.009876759075666467,0.013039907591000198
1999,30-45 y.,Urban regions,More optimistic than pessimistic,0.4969085584119753,17396,0.489478485510771,0.5043386313131796
1999,30-45 y.,Urban regions,Optimistic,0.31565245688252525,17396,0.3087456976789437,0.32255921608610677
1999,30-45 y.,Urban regions,More pessimistic than optimistic,0.16205662219329645,17396,0.15658051299600165,0.16753273139059124
1999,30-45 y.,Urban regions,Pessimistic,0.02538236251220306,17396,0.023045062150313968,0.027719662874092152
1999,30-45 y.,Rural regions,More optimistic than pessimistic,0.5384138785625775,17396,0.5310056245303866,0.5458221325947684
1999,30-45 y.,Rural regions,Optimistic,0.2552664188351921,17396,0.24878710996553938,0.2617457277048448
1999,30-45 y.,Rural regions,More pessimistic than optimistic,0.17657992565055763,17396,0.1709134534569343,0.18224639784418098
1999,30-45 y.,Rural regions,Pessimistic,0.02973977695167286,17396,0.027215457353700533,0.03226409654964519
1999,46-65 y.,Urban regions,More optimistic than pessimistic,0.45088445615355666,17396,0.4434901764872933,0.45827873581982004
1999,46-65 y.,Urban regions,More pessimistic than optimistic,0.26194956718103124,17396,0.25541550543644875,0.2684836289256137
1999,46-65 y.,Urban regions,Optimistic,0.23635679337598794,17396,0.23004343179886463,0.24267015495311126
1999,46-65 y.,Urban regions,Pessimistic,0.050809183289424166,17396,0.047545716159248595,0.05407265041959974
1999,46-65 y.,Rural regions,More optimistic than pessimistic,0.4721115537848606,17396,0.46469290579301853,0.47953020177670264
1999,46-65 y.,Rural regions,More pessimistic than optimistic,0.2596281540504648,17396,0.25311288713607366,0.26614342096485594
1999,46-65 y.,Rural regions,Optimistic,0.21713147410358566,17396,0.21100462507725662,0.2232583231299147
1999,46-65 y.,Rural regions,Pessimistic,0.05112881806108898,17396,0.04785565322414585,0.05440198289803211
1999,66 and older,Urban regions,More optimistic than pessimistic,0.42452830188679247,17396,0.41718321933881375,0.4318733844347712
1999,66 and older,Urban regions,More pessimistic than optimistic,0.29073756432247,17396,0.2839894034821506,0.29748572516278937
1999,66 and older,Urban regions,Optimistic,0.19725557461406518,17396,0.19134220992258247,0.20316893930554789
1999,66 and older,Urban regions,Pessimistic,0.08747855917667238,17396,0.08327996671877787,0.0916771516345669
1999,66 and older,Rural regions,More optimistic than pessimistic,0.4715447154471545,17396,0.46412654281977733,0.47896288807453163
1999,66 and older,Rural regions,More pessimistic than optimistic,0.2861788617886179,17396,0.27946233347115607,0.29289539010607973
1999,66 and older,Rural regions,Optimistic,0.2032520325203252,17396,0.19727192073035496,0.20923214431029544
1999,66 and older,Rural regions,Pessimistic,0.03902439024390244,17396,0.03614662331513354,0.04190215717267134
2005,18-29 y.,Urban regions,More optimistic than pessimistic,0.48753825972890247,25520,0.48140557256620925,0.4936709468915957
2005,18-29 y.,Urban regions,Optimistic,0.3296895496283341,25520,0.3239218010330768,0.3354572982235914
2005,18-29 y.,Urban regions,More pessimistic than optimistic,0.1574114560559685,25520,0.1529431626855101,0.16187974942642694
2005,18-29 y.,Urban regions,Pessimistic,0.025360734586794928,25520,0.023431795103369266,0.02728967407022059
2005,18-29 y.,Rural regions,More optimistic than pessimistic,0.4911092294665538,25520,0.4849756065693337,0.49724285236377386
2005,18-29 y.,Rural regions,Optimistic,0.2904318374259102,25520,0.2848620976102258,0.29600157724159465
2005,18-29 y.,Rural regions,More pessimistic than optimistic,0.18374259102455545,25520,0.17899105285225705,0.18849412919685385
2005,18-29 y.,Rural regions,Pessimistic,0.03471634208298052,25520,0.03247033980322645,0.036962344362734594
2005,30-45 y.,Urban regions,More optimistic than pessimistic,0.5239717692869311,25520,0.5178442309766322,0.53009930759723
2005,30-45 y.,Urban regions,Optimistic,0.23339011925042588,25520,0.22820039628115496,0.2385798422196968
2005,30-45 y.,Urban regions,More pessimistic than optimistic,0.2090532976393283,25520,0.20406424762741135,0.21404234765124527
2005,30-45 y.,Urban regions,Pessimistic,0.03358481382331468,25520,0.031374422934279673,0.03579520471234968
2005,30-45 y.,Rural regions,More optimistic than pessimistic,0.5120946989191971,25520,0.5059619011381639,0.5182274967002304
2005,30-45 y.,Rural regions,More pessimistic than optimistic,0.25218733916623776,25520,0.2468592217986041,0.2575154565338714
2005,30-45 y.,Rural regions,Optimistic,0.1893978383942357,25520,0.1845904730968097,0.19420520369166172
2005,30-45 y.,Rural regions,Pessimistic,0.04632012352032939,25520,0.04374141710851488,0.048898829932143895
2005,46-65 y.,Urban regions,More optimistic than pessimistic,0.47897145347570275,25520,0.4728422885064971,0.48510061844490837
2005,46-65 y.,Urban regions,More pessimistic than optimistic,0.3009370233166267,25520,0.2953095726330099,0.3065644740002435
2005,46-65 y.,Urban regions,Optimistic,0.16234473741555894,25520,0.15782026958678333,0.16686920524433455
2005,46-65 y.,Urban regions,Pessimistic,0.05774678579211157,25520,0.05488482645987308,0.060608745124350064
2005,46-65 y.,Rural regions,More optimistic than pessimistic,0.4288107202680067,25520,0.42273862499217024,0.43488281554384317
2005,46-65 y.,Rural regions,More pessimistic than optimistic,0.34003350083752093,25520,0.3342213411880319,0.34584566048701
2005,46-65 y.,Rural regions,Optimistic,0.14949748743718594,25520,0.14512256373278817,0.1538724111415837
2005,46-65 y.,Rural regions,Pessimistic,0.08165829145728644,25520,0.07829845579591271,0.08501812711866016
2005,66 and older,Urban regions,More optimistic than pessimistic,0.4187652315190902,25520,0.4127121456165566,0.42481831742162374
2005,66 and older,Urban regions,More pessimistic than optimistic,0.3480909829406986,25520,0.3422463718604433,0.3539355940209539
2005,66 and older,Urban regions,Optimistic,0.1397238017871649,25520,0.13547007211287293,0.14397753146145686
2005,66 and older,Urban regions,Pessimistic,0.0934199837530463,25520,0.08984940430512411,0.0969905632009685
2005,66 and older,Rural regions,More optimistic than pessimistic,0.4220472440944882,25520,0.4159876652571001,0.42810682293187624
