year,plh0244,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,30-45 y.,Urban regions,0.2570217276099629,17396,0.2505278462829451,0.26351560893698067
1999,Optimistic,18-29 y.,Urban regions,0.19528351881293057,17396,0.18939256502460872,0.20117447260125243
1999,Optimistic,46-65 y.,Urban regions,0.1664016958134605,17396,0.16086706499494713,0.1719363266319739
1999,Optimistic,30-45 y.,Rural regions,0.10916799152093269,17396,0.10453376841123264,0.11380221463063274
1999,Optimistic,18-29 y.,Rural regions,0.09141494435612083,17396,0.0871321939383128,0.09569769477392885
1999,Optimistic,46-65 y.,Rural regions,0.08664546899841018,17396,0.08246500975166367,0.09082592824515669
1999,Optimistic,66 and older,Urban regions,0.06094329623741388,17396,0.05738829095288048,0.06449830152194728
1999,Optimistic,66 and older,Rural regions,0.033121356650768416,17396,0.030462031663762063,0.035780681637774765
1999,More optimistic than pessimistic,30-45 y.,Urban regions,0.23866833385432948,17396,0.2323337845697707,0.24500288313888827
1999,More optimistic than pessimistic,46-65 y.,Urban regions,0.1872460143794936,17396,0.18144882861674674,0.19304320014224044
1999,More optimistic than pessimistic,30-45 y.,Rural regions,0.1358236949046577,17396,0.1307324930132935,0.1409148967960219
1999,More optimistic than pessimistic,18-29 y.,Urban regions,0.1270709596748984,17396,0.12212165718568382,0.13202026216411297
1999,More optimistic than pessimistic,46-65 y.,Rural regions,0.1111284776492654,17396,0.10645797577601812,0.11579897952251267
1999,More optimistic than pessimistic,18-29 y.,Rural regions,0.07736792747733667,17396,0.07339760184830711,0.08133825310636623
1999,More optimistic than pessimistic,66 and older,Urban regions,0.07736792747733667,17396,0.07339760184830711,0.08133825310636623
1999,More optimistic than pessimistic,66 and older,Rural regions,0.045326664582682086,17396,0.04223540376433186,0.04841792540103231
1999,More pessimistic than optimistic,46-65 y.,Urban regions,0.2585438335809807,17396,0.25203742690974634,0.2650502402522151
1999,More pessimistic than optimistic,30-45 y.,Urban regions,0.1849925705794948,17396,0.17922239140083884,0.19076274975815077
1999,More pessimistic than optimistic,46-65 y.,Rural regions,0.14524517087667163,17396,0.1400091302893258,0.15048121146401747
1999,More pessimistic than optimistic,66 and older,Urban regions,0.12592867756315007,17396,0.12099844814223171,0.13085890698406843
1999,More pessimistic than optimistic,30-45 y.,Rural regions,0.10586924219910847,17396,0.10129713092581526,0.11044135347240168
1999,More pessimistic than optimistic,18-29 y.,Urban regions,0.07355126300148589,17396,0.06967210797566359,0.07743041802730818
1999,More pessimistic than optimistic,66 and older,Rural regions,0.06537890044576523,17396,0.06170550258618821,0.06905229830534225
1999,More pessimistic than optimistic,18-29 y.,Rural regions,0.04049034175334324,17396,0.037561258145549434,0.04341942536113705
1999,Pessimistic,46-65 y.,Urban regions,0.268389662027833,17396,0.26180468627129233,0.27497463778437364
1999,Pessimistic,66 and older,Urban regions,0.20278330019880716,17396,0.1968083311627071,0.20875826923490723
1999,Pessimistic,30-45 y.,Urban regions,0.1550695825049702,17396,0.14969053780646732,0.16044862720347305
1999,Pessimistic,46-65 y.,Rural regions,0.15308151093439365,17396,0.14773077462518472,0.15843224724360258
1999,Pessimistic,30-45 y.,Rural regions,0.09542743538767395,17396,0.0910613753457334,0.0997934954296145
1999,Pessimistic,18-29 y.,Urban regions,0.055666003976143144,17396,0.05225887003176107,0.059073137920525216
1999,Pessimistic,66 and older,Rural regions,0.04771371769383698,17396,0.04454607079466505,0.050881364593008904
1999,Pessimistic,18-29 y.,Rural regions,0.02186878727634195,17396,0.019695374174471775,0.024042200378212124
2005,Optimistic,30-45 y.,Urban regions,0.23761149653121902,25520,0.2323894873569533,0.24283350570548473
2005,Optimistic,18-29 y.,Urban regions,0.18681863230921705,25520,0.18203652254759814,0.19160074207083597
2005,Optimistic,46-65 y.,Urban regions,0.18458870168483646,25520,0.1798287049338218,0.18934869843585111
2005,Optimistic,30-45 y.,Rural regions,0.09117938553022795,25520,0.08764752820230043,0.09471124285815546
2005,Optimistic,46-65 y.,Rural regions,0.08845391476709613,25520,0.0849700316133625,0.09193779792082976
2005,Optimistic,66 and older,Urban regions,0.08523290386521308,25520,0.08180700414750064,0.08865880358292552
2005,Optimistic,18-29 y.,Rural regions,0.08498513379583747,25520,0.08156375395126296,0.08840651364041198
2005,Optimistic,66 and older,Rural regions,0.04112983151635283,25520,0.038693288375520066,0.04356637465718559
2005,More optimistic than pessimistic,46-65 y.,Urban regions,0.22819767441860464,25520,0.2230486567173782,0.23334669211983108
2005,More optimistic than pessimistic,30-45 y.,Urban regions,0.22352574750830564,25520,0.21841431013652624,0.22863718488008505
2005,More optimistic than pessimistic,18-29 y.,Urban regions,0.11575996677740864,25520,0.11183460201323302,0.11968533154158427
2005,More optimistic than pessimistic,66 and older,Urban regions,0.1070390365448505,25520,0.10324585989115319,0.11083221319854782
2005,More optimistic than pessimistic,46-65 y.,Rural regions,0.10631229235880399,25520,0.1025304765766309,0.11009410814097707
2005,More optimistic than pessimistic,30-45 y.,Rural regions,0.10330149501661129,25520,0.09956734069076259,0.10703564934245999
2005,More optimistic than pessimistic,18-29 y.,Rural regions,0.06021594684385382,25520,0.05729727323045732,0.06313462045725031
2005,More optimistic than pessimistic,66 and older,Rural regions,0.05564784053156146,25520,0.05283524758627576,0.05846043347684716
2005,More pessimistic than optimistic,46-65 y.,Urban regions,0.25489110372831303,25520,0.24954419279781867,0.2602380146588074
2005,More pessimistic than optimistic,30-45 y.,Urban regions,0.15854558877814692,25520,0.15406424652357129,0.16302693103272256
2005,More pessimistic than optimistic,66 and older,Urban regions,0.1581764488741233,25520,0.15369934487558073,0.16265355287266586
2005,More pessimistic than optimistic,46-65 y.,Rural regions,0.14987080103359174,25520,0.14549137982665583,0.15425022224052765
2005,More pessimistic than optimistic,30-45 y.,Rural regions,0.09043927648578812,25520,0.08692035055760176,0.09395820241397447
2005,More pessimistic than optimistic,66 and older,Rural regions,0.08157991878922112,25520,0.07822155254428191,0.08493828503416033
