,Unnamed: 0,year,age_gr,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,17-29 y.,Urban regions,Optimistic,0.42245,804,13521,0.40275,0.44214
1,1,1999,17-29 y.,Urban regions,More optimistic than pessimistic,0.47419,867,13521,0.44763,0.4968
2,2,1999,17-29 y.,Urban regions,More pessimistic than optimistic,0.10337,209,13521,0.09318,0.11586
3,3,1999,17-29 y.,Rural regions,Optimistic,0.3784,382,13521,0.34748,0.40651
4,4,1999,17-29 y.,Rural regions,More optimistic than pessimistic,0.50564,533,13521,0.47367,0.53736
5,5,1999,17-29 y.,Rural regions,More pessimistic than optimistic,0.11596,119,13521,0.10178,0.13289
6,6,1999,30-45 y.,Urban regions,Optimistic,0.30625,970,13521,0.29076,0.32028
7,7,1999,30-45 y.,Urban regions,More optimistic than pessimistic,0.50144,1527,13521,0.48152,0.52138
8,8,1999,30-45 y.,Urban regions,More pessimistic than optimistic,0.1668,498,13521,0.15457,0.17718
9,9,1999,30-45 y.,Urban regions,Pessimistic,0.02551,78,13521,0.02086,0.02986
10,10,1999,30-45 y.,Rural regions,Optimistic,0.2764,412,13521,0.25827,0.29903
11,11,1999,30-45 y.,Rural regions,More optimistic than pessimistic,0.5241,869,13521,0.49494,0.55178
12,12,1999,30-45 y.,Rural regions,More pessimistic than optimistic,0.16743,285,13521,0.15236,0.18556
13,13,1999,30-45 y.,Rural regions,Pessimistic,0.03207,48,13521,0.02438,0.03969
14,14,1999,46-65 y.,Urban regions,Optimistic,0.24272,628,13521,0.22972,0.25608
15,15,1999,46-65 y.,Urban regions,More optimistic than pessimistic,0.45145,1198,13521,0.43647,0.46775
16,16,1999,46-65 y.,Urban regions,More pessimistic than optimistic,0.2607,696,13521,0.24715,0.27562
17,17,1999,46-65 y.,Urban regions,Pessimistic,0.04513,135,13521,0.03969,0.05182
18,18,1999,46-65 y.,Rural regions,Optimistic,0.24174,327,13521,0.22235,0.25879
19,19,1999,46-65 y.,Rural regions,More optimistic than pessimistic,0.47921,711,13521,0.45262,0.50828
20,20,1999,46-65 y.,Rural regions,More pessimistic than optimistic,0.23288,391,13521,0.21741,0.2456
21,21,1999,46-65 y.,Rural regions,Pessimistic,0.04617,77,13521,0.04056,0.05221
22,22,1999,66 and older,Urban regions,Optimistic,0.19729,230,13521,0.18378,0.21012
23,23,1999,66 and older,Urban regions,More optimistic than pessimistic,0.42194,495,13521,0.4046,0.4432
