year,age_gr,regtyp,plh0244,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Staedtischer Raum,Eher optimistisch als pessimistisch,0.11423655270442133,17396,0.10950947443216195,0.11896363097668071
1999,46-65 J.,Staedtischer Raum,Eher optimistisch als pessimistisch,0.08962370015710332,17396,0.08537893880583525,0.09386846150837139
1999,30-45 J.,Staedtischer Raum,Optimistisch,0.07256676890850602,17396,0.06871161614899646,0.07642192166801559
1999,30-45 J.,Laendlicher Raum,Eher optimistisch als pessimistisch,0.06501084760978529,17396,0.061347082924608436,0.06867461229496215
1999,18-29 J.,Staedtischer Raum,Eher optimistisch als pessimistisch,0.0608214258996035,17396,0.05726974647985743,0.06437310531934957
1999,18-29 J.,Staedtischer Raum,Optimistisch,0.05513578215007107,17396,0.05174396178824053,0.0585276025119016
1999,46-65 J.,Laendlicher Raum,Eher optimistisch als pessimistisch,0.05319069349891524,17396,0.04985581160941025,0.05652557538842023
1999,46-65 J.,Staedtischer Raum,Eher pessimistisch als optimistisch,0.05206852696940226,17396,0.04876705595212503,0.055369997986679485
1999,46-65 J.,Staedtischer Raum,Optimistisch,0.046981372035610085,17396,0.043836920434809634,0.050125823636410535
1999,30-45 J.,Staedtischer Raum,Eher pessimistisch als optimistisch,0.03725592877983093,17396,0.03444153737597389,0.04007032018368797
1999,66 und älter,Staedtischer Raum,Eher optimistisch als pessimistisch,0.03703149547392833,17396,0.0342252669234004,0.03983772402445626
1999,18-29 J.,Laendlicher Raum,Eher optimistisch als pessimistisch,0.03703149547392833,17396,0.0342252669234004,0.03983772402445626
1999,30-45 J.,Laendlicher Raum,Optimistisch,0.030822174010623177,17396,0.028253761714046293,0.03339058630720006
1999,46-65 J.,Laendlicher Raum,Eher pessimistisch als optimistisch,0.029251140869305005,17396,0.026747014618632166,0.031755267119977844
1999,18-29 J.,Laendlicher Raum,Optimistisch,0.025809830178798534,17396,0.02345344752621448,0.028166212831382587
1999,66 und älter,Staedtischer Raum,Eher pessimistisch als optimistisch,0.02536096356699334,17396,0.023024623011031965,0.02769730412295472
1999,46-65 J.,Laendlicher Raum,Optimistisch,0.024463230343382956,17396,0.022167556976369872,0.02675890371039604
1999,66 und älter,Laendlicher Raum,Eher optimistisch als pessimistisch,0.021695219570584276,17396,0.019530256540061103,0.02386018260110745
1999,30-45 J.,Laendlicher Raum,Eher pessimistisch als optimistisch,0.021321164060746616,17396,0.019174535386864894,0.02346779273462834
1999,66 und älter,Staedtischer Raum,Optimistisch,0.017206553452532355,17396,0.015274098220093848,0.019139008684970864
1999,18-29 J.,Staedtischer Raum,Eher pessimistisch als optimistisch,0.014812598189571332,17396,0.013017424734547844,0.016607771644594822
1999,66 und älter,Laendlicher Raum,Eher pessimistisch als optimistisch,0.01316675394628563,17396,0.011472835030013073,0.014860672862558186
1999,46-65 J.,Staedtischer Raum,Pessimistisch,0.010099498765616818,17396,0.008613641630293576,0.01158535590094006
1999,66 und älter,Laendlicher Raum,Optimistisch,0.009351387745941497,17396,0.007921080884333756,0.010781694607549238
1999,18-29 J.,Laendlicher Raum,Eher pessimistisch als optimistisch,0.008154410114460987,17396,0.006817969454662141,0.009490850774259832
1999,66 und älter,Staedtischer Raum,Pessimistisch,0.007630732400688262,17396,0.0063375757526122735,0.008923889048764252
1999,30-45 J.,Staedtischer Raum,Pessimistisch,0.005835265953467494,17396,0.004703410739319218,0.006967121167615771
1999,46-65 J.,Laendlicher Raum,Pessimistisch,0.0057604548514999625,17396,0.0046358362130136275,0.006885073489986297
1999,30-45 J.,Laendlicher Raum,Pessimistisch,0.003590932894441535,17396,0.0027020309586967472,0.004479834830186323
1999,18-29 J.,Staedtischer Raum,Pessimistisch,0.0020947108550908953,17396,0.0014152912481337548,0.0027741304620480358
1999,66 und älter,Laendlicher Raum,Pessimistisch,0.0017954664472207675,17396,0.0011663518130234532,0.002424581081418082
1999,18-29 J.,Laendlicher Raum,Pessimistisch,0.0008229221216428518,17396,0.0003968020694156965,0.001249042173870007
2005,46-65 J.,Staedtischer Raum,Eher optimistisch als pessimistisch,0.10865589005882643,25520,0.10483763379691399,0.11247414632073888
2005,30-45 J.,Staedtischer Raum,Eher optimistisch als pessimistisch,0.10643136091749468,25520,0.10264768001310881,0.11021504182188055
2005,46-65 J.,Staedtischer Raum,Eher pessimistisch als optimistisch,0.06826832764842553,25520,0.0651739679380373,0.07136268735881375
2005,18-29 J.,Staedtischer Raum,Eher optimistisch als pessimistisch,0.05511888872410895,25520,0.052318911191858546,0.05791886625635936
2005,66 und älter,Staedtischer Raum,Eher optimistisch als pessimistisch,0.05096643432695635,25520,0.048268082044237465,0.05366478660967523
2005,46-65 J.,Laendlicher Raum,Eher optimistisch als pessimistisch,0.05062039646052697,25520,0.04793072982322076,0.05331006309783318
2005,30-45 J.,Laendlicher Raum,Eher optimistisch als pessimistisch,0.04918681101389095,25520,0.046533503003532144,0.05184011902424975
