year,age_gr,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Optimistic,0.42245,804,13521,0.42210,0.42279
1999,17-29 y.,Urban regions,More optimistic than pessimistic,0.47419,867,13521,0.47384,0.47453
1999,17-29 y.,Urban regions,More pessimistic than optimistic,0.10337,209,13521,0.10316,0.10358
1999,17-29 y.,Rural regions,Optimistic,0.37840,382,13521,0.37790,0.37890
1999,17-29 y.,Rural regions,More optimistic than pessimistic,0.50564,533,13521,0.50512,0.50615
1999,17-29 y.,Rural regions,More pessimistic than optimistic,0.11596,119,13521,0.11563,0.11629
1999,30-45 y.,Urban regions,Optimistic,0.30625,970,13521,0.30601,0.30649
1999,30-45 y.,Urban regions,More optimistic than pessimistic,0.50144,1527,13521,0.50118,0.50170
1999,30-45 y.,Urban regions,More pessimistic than optimistic,0.16680,498,13521,0.16661,0.16700
1999,30-45 y.,Urban regions,Pessimistic,0.02551,78,13521,0.02542,0.02559
1999,30-45 y.,Rural regions,Optimistic,0.27640,412,13521,0.27605,0.27675
1999,30-45 y.,Rural regions,More optimistic than pessimistic,0.52410,869,13521,0.52371,0.52449
1999,30-45 y.,Rural regions,More pessimistic than optimistic,0.16743,285,13521,0.16713,0.16772
1999,30-45 y.,Rural regions,Pessimistic,0.03207,48,13521,0.03193,0.03221
1999,46-65 y.,Urban regions,Optimistic,0.24272,628,13521,0.24251,0.24294
1999,46-65 y.,Urban regions,More optimistic than pessimistic,0.45145,1198,13521,0.45120,0.45170
1999,46-65 y.,Urban regions,More pessimistic than optimistic,0.26070,696,13521,0.26048,0.26093
1999,46-65 y.,Urban regions,Pessimistic,0.04513,135,13521,0.04502,0.04523
1999,46-65 y.,Rural regions,Optimistic,0.24174,327,13521,0.24141,0.24206
1999,46-65 y.,Rural regions,More optimistic than pessimistic,0.47921,711,13521,0.47884,0.47959
1999,46-65 y.,Rural regions,More pessimistic than optimistic,0.23288,391,13521,0.23257,0.23320
1999,46-65 y.,Rural regions,Pessimistic,0.04617,77,13521,0.04601,0.04633
1999,66 and older,Urban regions,Optimistic,0.19729,230,13521,0.19703,0.19755
1999,66 and older,Urban regions,More optimistic than pessimistic,0.42194,495,13521,0.42161,0.42226
1999,66 and older,Urban regions,More pessimistic than optimistic,0.28662,339,13521,0.28632,0.28692
1999,66 and older,Urban regions,Pessimistic,0.09415,102,13521,0.09396,0.09435
1999,66 and older,Rural regions,Optimistic,0.21997,125,13521,0.21956,0.22038
1999,66 and older,Rural regions,More optimistic than pessimistic,0.48076,290,13521,0.48027,0.48125
1999,66 and older,Rural regions,More pessimistic than optimistic,0.29927,176,13521,0.29882,0.29972
2005,17-29 y.,Urban regions,Optimistic,0.32724,834,20576,0.32692,0.32756
2005,17-29 y.,Urban regions,More optimistic than pessimistic,0.47008,1227,20576,0.46974,0.47042
2005,17-29 y.,Urban regions,More pessimistic than optimistic,0.16958,389,20576,0.16932,0.16983
2005,17-29 y.,Urban regions,Pessimistic,0.03310,59,20576,0.03298,0.03323
2005,17-29 y.,Rural regions,Optimistic,0.28459,386,20576,0.28415,0.28503
2005,17-29 y.,Rural regions,More optimistic than pessimistic,0.48011,644,20576,0.47962,0.48060
2005,17-29 y.,Rural regions,More pessimistic than optimistic,0.19617,232,20576,0.19578,0.19656
2005,17-29 y.,Rural regions,Pessimistic,0.03914,44,20576,0.03895,0.03933
2005,30-45 y.,Urban regions,Optimistic,0.22023,959,20576,0.22001,0.22044
2005,30-45 y.,Urban regions,More optimistic than pessimistic,0.51499,2153,20576,0.51472,0.51525
2005,30-45 y.,Urban regions,More pessimistic than optimistic,0.22544,859,20576,0.22522,0.22566
2005,30-45 y.,Urban regions,Pessimistic,0.03934,138,20576,0.03924,0.03945
2005,30-45 y.,Rural regions,Optimistic,0.18181,368,20576,0.18151,0.18212
2005,30-45 y.,Rural regions,More optimistic than pessimistic,0.50805,995,20576,0.50765,0.50845
2005,30-45 y.,Rural regions,More pessimistic than optimistic,0.26755,490,20576,0.26720,0.26791
2005,30-45 y.,Rural regions,Pessimistic,0.04258,90,20576,0.04242,0.04274
2005,46-65 y.,Urban regions,Optimistic,0.15319,745,20576,0.15300,0.15337
2005,46-65 y.,Urban regions,More optimistic than pessimistic,0.45654,2198,20576,0.45628,0.45680
2005,46-65 y.,Urban regions,More pessimistic than optimistic,0.32021,1381,20576,0.31997,0.32045
2005,46-65 y.,Urban regions,Pessimistic,0.07007,265,20576,0.06993,0.07020
2005,46-65 y.,Rural regions,Optimistic,0.15019,357,20576,0.14992,0.15046
2005,46-65 y.,Rural regions,More optimistic than pessimistic,0.40200,1024,20576,0.40163,0.40237
2005,46-65 y.,Rural regions,More pessimistic than optimistic,0.35448,812,20576,0.35413,0.35484
2005,46-65 y.,Rural regions,Pessimistic,0.09333,195,20576,0.09311,0.09354
2005,66 and older,Urban regions,Optimistic,0.14046,344,20576,0.14025,0.14068
2005,66 and older,Urban regions,More optimistic than pessimistic,0.40836,1031,20576,0.40806,0.40867
2005,66 and older,Urban regions,More pessimistic than optimistic,0.35026,857,20576,0.34997,0.35056
2005,66 and older,Urban regions,Pessimistic,0.10091,230,20576,0.10073,0.10110
2005,66 and older,Rural regions,Optimistic,0.13105,166,20576,0.13075,0.13136
2005,66 and older,Rural regions,More optimistic than pessimistic,0.41792,536,20576,0.41747,0.41836
2005,66 and older,Rural regions,More pessimistic than optimistic,0.35895,442,20576,0.35852,0.35938
2005,66 and older,Rural regions,Pessimistic,0.09208,126,20576,0.09182,0.09234
2009,17-29 y.,Urban regions,Optimistic,0.28530,551,17925,0.28498,0.28561
2009,17-29 y.,Urban regions,More optimistic than pessimistic,0.51674,946,17925,0.51639,0.51709
2009,17-29 y.,Urban regions,More pessimistic than optimistic,0.17629,325,17925,0.17602,0.17656
2009,17-29 y.,Urban regions,Pessimistic,0.02167,46,17925,0.02156,0.02177
2009,17-29 y.,Rural regions,Optimistic,0.27152,253,17925,0.27107,0.27198
2009,17-29 y.,Rural regions,More optimistic than pessimistic,0.50866,520,17925,0.50815,0.50917
2009,17-29 y.,Rural regions,More pessimistic than optimistic,0.21982,178,17925,0.21940,0.22025
2009,30-45 y.,Urban regions,Optimistic,0.19342,591,17925,0.19320,0.19363
2009,30-45 y.,Urban regions,More optimistic than pessimistic,0.51753,1621,17925,0.51726,0.51781
2009,30-45 y.,Urban regions,More pessimistic than optimistic,0.25353,738,17925,0.25329,0.25377
2009,30-45 y.,Urban regions,Pessimistic,0.03552,110,17925,0.03541,0.03562
2009,30-45 y.,Rural regions,Optimistic,0.17932,263,17925,0.17900,0.17964
2009,30-45 y.,Rural regions,More optimistic than pessimistic,0.48717,841,17925,0.48676,0.48759
2009,30-45 y.,Rural regions,More pessimistic than optimistic,0.29144,433,17925,0.29107,0.29182
2009,30-45 y.,Rural regions,Pessimistic,0.04207,59,17925,0.04190,0.04223
2009,46-65 y.,Urban regions,Optimistic,0.13652,547,17925,0.13635,0.13670
2009,46-65 y.,Urban regions,More optimistic than pessimistic,0.44010,1896,17925,0.43985,0.44036
2009,46-65 y.,Urban regions,More pessimistic than optimistic,0.34448,1284,17925,0.34424,0.34473
2009,46-65 y.,Urban regions,Pessimistic,0.07889,294,17925,0.07875,0.07903
2009,46-65 y.,Rural regions,Optimistic,0.12403,284,17925,0.12379,0.12426
2009,46-65 y.,Rural regions,More optimistic than pessimistic,0.42091,1003,17925,0.42056,0.42127
2009,46-65 y.,Rural regions,More pessimistic than optimistic,0.35701,819,17925,0.35667,0.35735
2009,46-65 y.,Rural regions,Pessimistic,0.09805,179,17925,0.09784,0.09826
2009,66 and older,Urban regions,Optimistic,0.12551,322,17925,0.12531,0.12571
2009,66 and older,Urban regions,More optimistic than pessimistic,0.44195,1209,17925,0.44166,0.44225
2009,66 and older,Urban regions,More pessimistic than optimistic,0.34104,920,17925,0.34076,0.34132
2009,66 and older,Urban regions,Pessimistic,0.09150,238,17925,0.09133,0.09167
2009,66 and older,Rural regions,Optimistic,0.12051,162,17925,0.12024,0.12079
2009,66 and older,Rural regions,More optimistic than pessimistic,0.38715,579,17925,0.38673,0.38757
2009,66 and older,Rural regions,More pessimistic than optimistic,0.39648,569,17925,0.39606,0.39689
2009,66 and older,Rural regions,Pessimistic,0.09586,145,17925,0.09561,0.09611
2014,17-29 y.,Urban regions,Optimistic,0.44166,1233,26871,0.44131,0.44202
2014,17-29 y.,Urban regions,More optimistic than pessimistic,0.44936,1297,26871,0.44901,0.44972
2014,17-29 y.,Urban regions,More pessimistic than optimistic,0.09490,309,26871,0.09469,0.09510
2014,17-29 y.,Urban regions,Pessimistic,0.01408,56,26871,0.01399,0.01416
2014,17-29 y.,Rural regions,Optimistic,0.43371,587,26871,0.43316,0.43426
2014,17-29 y.,Rural regions,More optimistic than pessimistic,0.43870,600,26871,0.43815,0.43926
2014,17-29 y.,Rural regions,More pessimistic than optimistic,0.12759,157,26871,0.12722,0.12796
2014,30-45 y.,Urban regions,Optimistic,0.35597,2003,26871,0.35569,0.35625
2014,30-45 y.,Urban regions,More optimistic than pessimistic,0.51333,2886,26871,0.51304,0.51362
2014,30-45 y.,Urban regions,More pessimistic than optimistic,0.11488,638,26871,0.11470,0.11507
2014,30-45 y.,Urban regions,Pessimistic,0.01582,94,26871,0.01575,0.01590
2014,30-45 y.,Rural regions,Optimistic,0.34668,998,26871,0.34625,0.34711
2014,30-45 y.,Rural regions,More optimistic than pessimistic,0.49985,1443,26871,0.49940,0.50030
2014,30-45 y.,Rural regions,More pessimistic than optimistic,0.13070,336,26871,0.13039,0.13100
2014,30-45 y.,Rural regions,Pessimistic,0.02277,65,26871,0.02264,0.02291
2014,46-65 y.,Urban regions,Optimistic,0.25489,1543,26871,0.25467,0.25511
2014,46-65 y.,Urban regions,More optimistic than pessimistic,0.53247,3163,26871,0.53222,0.53272
2014,46-65 y.,Urban regions,More pessimistic than optimistic,0.18571,997,26871,0.18551,0.18590
2014,46-65 y.,Urban regions,Pessimistic,0.02693,156,26871,0.02685,0.02702
2014,46-65 y.,Rural regions,Optimistic,0.25520,937,26871,0.25491,0.25549
2014,46-65 y.,Rural regions,More optimistic than pessimistic,0.52875,1739,26871,0.52841,0.52908
2014,46-65 y.,Rural regions,More pessimistic than optimistic,0.17748,588,26871,0.17723,0.17774
2014,46-65 y.,Rural regions,Pessimistic,0.03857,132,26871,0.03844,0.03870
2014,66 and older,Urban regions,Optimistic,0.21096,677,26871,0.21072,0.21120
2014,66 and older,Urban regions,More optimistic than pessimistic,0.52827,1702,26871,0.52797,0.52856
2014,66 and older,Urban regions,More pessimistic than optimistic,0.22048,647,26871,0.22023,0.22072
2014,66 and older,Urban regions,Pessimistic,0.04030,112,26871,0.04018,0.04042
2014,66 and older,Rural regions,Optimistic,0.19849,360,26871,0.19815,0.19883
2014,66 and older,Rural regions,More optimistic than pessimistic,0.54866,979,26871,0.54824,0.54909
2014,66 and older,Rural regions,More pessimistic than optimistic,0.20750,358,26871,0.20715,0.20785
2014,66 and older,Rural regions,Pessimistic,0.04534,79,26871,0.04517,0.04552
2019,17-29 y.,Urban regions,Optimistic,0.36022,904,24944,0.35987,0.36057
2019,17-29 y.,Urban regions,More optimistic than pessimistic,0.48342,1192,24944,0.48306,0.48378
2019,17-29 y.,Urban regions,More pessimistic than optimistic,0.13469,383,24944,0.13444,0.13493
2019,17-29 y.,Urban regions,Pessimistic,0.02167,52,24944,0.02157,0.02178
2019,17-29 y.,Rural regions,Optimistic,0.33166,406,24944,0.33108,0.33223
2019,17-29 y.,Rural regions,More optimistic than pessimistic,0.52448,553,24944,0.52387,0.52509
2019,17-29 y.,Rural regions,More pessimistic than optimistic,0.11511,154,24944,0.11472,0.11549
2019,17-29 y.,Rural regions,Pessimistic,0.02876,31,24944,0.02855,0.02896
2019,30-45 y.,Urban regions,Optimistic,0.31530,1320,24944,0.31503,0.31557
2019,30-45 y.,Urban regions,More optimistic than pessimistic,0.53188,2126,24944,0.53159,0.53217
2019,30-45 y.,Urban regions,More pessimistic than optimistic,0.13456,503,24944,0.13436,0.13476
2019,30-45 y.,Urban regions,Pessimistic,0.01826,76,24944,0.01818,0.01834
2019,30-45 y.,Rural regions,Optimistic,0.29397,665,24944,0.29356,0.29439
2019,30-45 y.,Rural regions,More optimistic than pessimistic,0.52696,1065,24944,0.52651,0.52742
2019,30-45 y.,Rural regions,More pessimistic than optimistic,0.15922,284,24944,0.15888,0.15955
2019,30-45 y.,Rural regions,Pessimistic,0.01985,49,24944,0.01972,0.01998
2019,46-65 y.,Urban regions,Optimistic,0.24719,1700,24944,0.24697,0.24740
2019,46-65 y.,Urban regions,More optimistic than pessimistic,0.52748,3488,24944,0.52723,0.52772
2019,46-65 y.,Urban regions,More pessimistic than optimistic,0.18736,1094,24944,0.18716,0.18755
2019,46-65 y.,Urban regions,Pessimistic,0.03798,182,24944,0.03788,0.03807
2019,46-65 y.,Rural regions,Optimistic,0.25550,1037,24944,0.25521,0.25580
2019,46-65 y.,Rural regions,More optimistic than pessimistic,0.50997,1843,24944,0.50963,0.51032
2019,46-65 y.,Rural regions,More pessimistic than optimistic,0.19483,660,24944,0.19456,0.19510
2019,46-65 y.,Rural regions,Pessimistic,0.03969,122,24944,0.03956,0.03982
2019,66 and older,Urban regions,Optimistic,0.20252,704,24944,0.20228,0.20276
2019,66 and older,Urban regions,More optimistic than pessimistic,0.52371,1701,24944,0.52342,0.52401
2019,66 and older,Urban regions,More pessimistic than optimistic,0.23602,695,24944,0.23577,0.23627
2019,66 and older,Urban regions,Pessimistic,0.03775,95,24944,0.03764,0.03786
2019,66 and older,Rural regions,Optimistic,0.18352,375,24944,0.18319,0.18385
2019,66 and older,Rural regions,More optimistic than pessimistic,0.53113,966,24944,0.53071,0.53155
2019,66 and older,Rural regions,More pessimistic than optimistic,0.23978,442,24944,0.23942,0.24015
2019,66 and older,Rural regions,Pessimistic,0.04557,77,24944,0.04539,0.04574
