year,age_gr,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Optimistic,0.05096700528086893,804,13521,0.050914136664006,0.051019873897731854
1999,17-29 y.,Urban regions,More optimistic than pessimistic,0.057209639681957816,867,13521,0.05715381131715022,0.05726546804676541
1999,17-29 y.,Urban regions,More pessimistic than optimistic,0.012470878917180857,209,13521,0.012444201964298476,0.012497555870063237
1999,17-29 y.,Rural regions,Optimistic,0.02061497996291209,382,13521,0.02058082286836784,0.020649137057456336
1999,17-29 y.,Rural regions,More optimistic than pessimistic,0.027546827174222428,533,13521,0.027507482778841186,0.02758617156960367
1999,17-29 y.,Rural regions,More pessimistic than optimistic,0.006317529854294113,119,13521,0.006298483572724372,0.006336576135863855
1999,30-45 y.,Urban regions,Optimistic,0.06505846220694549,970,13521,0.06499917556404729,0.06511774884984368
1999,30-45 y.,Urban regions,More optimistic than pessimistic,0.10652413056396226,1527,13521,0.10644996912501678,0.10659829200290774
1999,30-45 y.,Urban regions,More pessimistic than optimistic,0.03543541062581148,498,13521,0.03539096826440173,0.03547985298722123
1999,30-45 y.,Urban regions,Pessimistic,0.005418287720136588,78,13521,0.00540064099988364,0.005435934440389536
1999,30-45 y.,Rural regions,Optimistic,0.025844315735691365,412,13521,0.025806173210799126,0.025882458260583604
1999,30-45 y.,Rural regions,More optimistic than pessimistic,0.049004799461593654,869,13521,0.048952904976698054,0.04905669394648925
1999,30-45 y.,Rural regions,More pessimistic than optimistic,0.015654948323895728,285,13521,0.01562510740205408,0.015684789245737376
1999,30-45 y.,Rural regions,Pessimistic,0.0029985938779537166,48,13521,0.002985450123258302,0.003011737632649131
1999,46-65 y.,Urban regions,Optimistic,0.054085245660671084,628,13521,0.054030873306403715,0.054139618014938454
1999,46-65 y.,Urban regions,More optimistic than pessimistic,0.10059469965205588,1198,13521,0.1005223930413007,0.10066700626281105
1999,46-65 y.,Urban regions,More pessimistic than optimistic,0.05809115194589454,696,13521,0.0580349214171378,0.058147382474651274
