year,age_gr,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Optimistic,0.4224455143526955,804,13521,0.42210366452892306,0.42278736417646795
1999,17-29 y.,Urban regions,More optimistic than pessimistic,0.4741882621549432,867,13521,0.4738426857627133,0.47453383854717307
1999,17-29 y.,Urban regions,More pessimistic than optimistic,0.10336622349236126,209,13521,0.10315553034999428,0.10357691663472823
1999,17-29 y.,Rural regions,Optimistic,0.37839997880582676,382,13521,0.3779004875498052,0.3788994700618483
1999,17-29 y.,Rural regions,More optimistic than pessimistic,0.5056380766630189,533,13521,0.5051231573040496,0.5061529960219882
1999,17-29 y.,Rural regions,More pessimistic than optimistic,0.11596194453115437,119,13521,0.11563219054590158,0.11629169851640715
1999,30-45 y.,Urban regions,Optimistic,0.3062492847380699,970,13521,0.30600888297800083,0.30648968649813896
1999,30-45 y.,Urban regions,More optimistic than pessimistic,0.5014403612674919,1527,13521,0.5011795858905604,0.5017011366444234
1999,30-45 y.,Urban regions,More pessimistic than optimistic,0.16680488272278937,498,13521,0.1666104469738862,0.16699931847169255
1999,30-45 y.,Urban regions,Pessimistic,0.025505471271648802,78,13521,0.025423246105764033,0.025587696437533572
1999,30-45 y.,Rural regions,Optimistic,0.27640193823978526,412,13521,0.27605036161109703,0.2767535148684735
1999,30-45 y.,Rural regions,More optimistic than pessimistic,0.5241006065999497,869,13521,0.5237079927059064,0.524493220493993
1999,30-45 y.,Rural regions,More pessimistic than optimistic,0.16742784386404663,285,13521,0.1671343320805903,0.16772135564750296
1999,30-45 y.,Rural regions,Pessimistic,0.032069611296218346,48,13521,0.03193110495142575,0.03220811764101094
1999,46-65 y.,Urban regions,Optimistic,0.24272392573043147,628,13521,0.24250559592037674,0.2429422555404862
1999,46-65 y.,Urban regions,More optimistic than pessimistic,0.45144919116038473,1198,13521,0.4511957702219733,0.45170261209879614
1999,46-65 y.,Urban regions,More pessimistic than optimistic,0.2607016438267494,696,13521,0.26047807493173986,0.2609252127217589
1999,46-65 y.,Urban regions,Pessimistic,0.04512523928243437,135,13521,0.04501953012986359,0.04523094843500516
1999,46-65 y.,Rural regions,Optimistic,0.24173501167845146,327,13521,0.24141441790604315,0.24205560545085977
1999,46-65 y.,Rural regions,More optimistic than pessimistic,0.47921119192157935,711,13521,0.4788371079506911,0.4795852758924676
1999,46-65 y.,Rural regions,More pessimistic than optimistic,0.23288322023935065,391,13521,0.23256671956315952,0.23319972091554178
1999,46-65 y.,Rural regions,Pessimistic,0.046170576160618496,77,13521,0.04601343396862856,0.04632771835260843
1999,66 and older,Urban regions,Optimistic,0.1972870458652065,230,13521,0.1970252966661998,0.19754879506421322
1999,66 and older,Urban regions,More optimistic than pessimistic,0.4219397199393751,495,13521,0.42161488127943214,0.4222645585993181
1999,66 and older,Urban regions,More pessimistic than optimistic,0.2866201770785133,339,13521,0.28632275737836754,0.286917596778659
1999,66 and older,Urban regions,Pessimistic,0.09415305711690503,102,13521,0.093960968970795,0.09434514526301505
1999,66 and older,Rural regions,Optimistic,0.219969041181359,125,13521,0.21956075555017324,0.22037732681254474
1999,66 and older,Rural regions,More optimistic than pessimistic,0.4807608797896539,290,13521,0.4802684144626336,0.4812533451166743
1999,66 and older,Rural regions,More pessimistic than optimistic,0.29927007902898706,176,13521,0.29881870727788107,0.29972145078009305
2005,17-29 y.,Urban regions,Optimistic,0.3272429635014304,834,20576,0.32692382485872823,0.32756210214413256
2005,17-29 y.,Urban regions,More optimistic than pessimistic,0.47007663286858115,1227,20576,0.46973715929078547,0.4704161064463768
2005,17-29 y.,Urban regions,More pessimistic than optimistic,0.16957618153708223,389,20576,0.1693209423015213,0.16983142077264315
2005,17-29 y.,Urban regions,Pessimistic,0.03310422209290622,59,20576,0.032982534405934745,0.033225909779877695
2005,17-29 y.,Rural regions,Optimistic,0.2845909044781475,386,20576,0.28414822774536164,0.28503358121093336
2005,17-29 y.,Rural regions,More optimistic than pessimistic,0.48010520956657854,644,20576,0.47961506420020567,0.4805953549329514
2005,17-29 y.,Rural regions,More pessimistic than optimistic,0.19616607039958303,232,20576,0.19577649271477013,0.19655564808439593
2005,17-29 y.,Rural regions,Pessimistic,0.039137815555690916,44,20576,0.038947564181991995,0.03932806692938984
2005,30-45 y.,Urban regions,Optimistic,0.22022638981898068,959,20576,0.22000853830374445,0.22044424133421692
2005,30-45 y.,Urban regions,More optimistic than pessimistic,0.5149861570886188,2153,20576,0.5147234229643105,0.5152488912129272
2005,30-45 y.,Urban regions,More pessimistic than optimistic,0.22544429564654575,859,20576,0.22522461712734765,0.22566397416574385
2005,30-45 y.,Urban regions,Pessimistic,0.03934315744585475,138,20576,0.03924095521296695,0.039445359678742554
2005,30-45 y.,Rural regions,Optimistic,0.18181448553445004,368,20576,0.18150650820618516,0.1821224628627149
2005,30-45 y.,Rural regions,More optimistic than pessimistic,0.5080491980775514,995,20576,0.5076499964210024,0.5084483997341005
2005,30-45 y.,Rural regions,More pessimistic than optimistic,0.2675536721891735,490,20576,0.2672001863875462,0.2679071579908007
2005,30-45 y.,Rural regions,Pessimistic,0.04258264419882509,90,20576,0.042421414302714504,0.04274387409493568
2005,46-65 y.,Urban regions,Optimistic,0.15318734517280483,745,20576,0.15300073001756745,0.1533739603280422
2005,46-65 y.,Urban regions,More optimistic than pessimistic,0.4565395516805092,2198,20576,0.45628146536880676,0.4567976379922116
2005,46-65 y.,Urban regions,More pessimistic than optimistic,0.32020743606914254,1381,20576,0.3199656976335601,0.320449174504725
2005,46-65 y.,Urban regions,Pessimistic,0.07006566707754344,265,20576,0.06993340949889924,0.07019792465618764
2005,46-65 y.,Rural regions,Optimistic,0.1501904311789797,357,20576,0.1499237484721791,0.1504571138857803
2005,46-65 y.,Rural regions,More optimistic than pessimistic,0.4019999130636423,1024,20576,0.4016339169134909,0.4023659092137937
2005,46-65 y.,Rural regions,More pessimistic than optimistic,0.354483757153589,812,20576,0.35412667785631813,0.35484083645085984
2005,46-65 y.,Rural regions,Pessimistic,0.093325898603789,195,20576,0.09310875871581784,0.09354303849176016
2005,66 and older,Urban regions,Optimistic,0.14046301157713914,344,20576,0.1402479265840258,0.1406780965702525
2005,66 and older,Urban regions,More optimistic than pessimistic,0.4083625031052301,1031,20576,0.4080582411785777,0.4086667650318825
2005,66 and older,Urban regions,More pessimistic than optimistic,0.3502620181865844,857,20576,0.3499667188391054,0.35055731753406344
2005,66 and older,Urban regions,Pessimistic,0.1009124671310463,230,20576,0.10072601376130322,0.10109892050078939
2005,66 and older,Rural regions,Optimistic,0.1310511702026768,166,20576,0.13074654003623395,0.13135580036911962
2005,66 and older,Rural regions,More optimistic than pessimistic,0.41791628819092824,536,20576,0.4174710496742927,0.41836152670756377
2005,66 and older,Rural regions,More pessimistic than optimistic,0.35895174376105493,442,20576,0.3585187129981877,0.35938477452392215
2005,66 and older,Rural regions,Pessimistic,0.09208079784534011,126,20576,0.09181978403160301,0.0923418116590772
2009,17-29 y.,Urban regions,Optimistic,0.2852980011140818,551,17925,0.28498156444567724,0.2856144377824864
2009,17-29 y.,Urban regions,More optimistic than pessimistic,0.5167447447995932,946,17925,0.5163945567933321,0.5170949328058543
2009,17-29 y.,Urban regions,More pessimistic than optimistic,0.17629191091412477,325,17925,0.17602487000447323,0.17655895182377632
2009,17-29 y.,Urban regions,Pessimistic,0.021665343172200136,46,17925,0.021563319383775044,0.02176736696062523
2009,17-29 y.,Rural regions,Optimistic,0.271521192332048,253,17925,0.2710667272561954,0.27197565740790064
2009,17-29 y.,Rural regions,More optimistic than pessimistic,0.508655914607315,520,17925,0.5081450626010783,0.5091667666135516
2009,17-29 y.,Rural regions,More pessimistic than optimistic,0.21982289306063696,178,17925,0.2193997148981105,0.22024607122316342
2009,30-45 y.,Urban regions,Optimistic,0.193415913910941,591,17925,0.19319822842426584,0.19363359939761618
2009,30-45 y.,Urban regions,More optimistic than pessimistic,0.5175334226831461,1621,17925,0.5172580243127528,0.5178088210535393
2009,30-45 y.,Urban regions,More pessimistic than optimistic,0.2535337017010032,738,17925,0.2532939390678265,0.2537734643341799
2009,30-45 y.,Urban regions,Pessimistic,0.035516961704909804,110,17925,0.03541495616727861,0.035618967242540996
2009,30-45 y.,Rural regions,Optimistic,0.17931953450924001,263,17925,0.17900264755359693,0.1796364214648831
2009,30-45 y.,Rural regions,More optimistic than pessimistic,0.4871725612721365,841,17925,0.4867596748990437,0.48758544764522926
2009,30-45 y.,Rural regions,More pessimistic than optimistic,0.2914416986425889,433,17925,0.2910663220802493,0.2918170752049285
2009,30-45 y.,Rural regions,Pessimistic,0.04206620557603462,59,17925,0.041900385186858805,0.04223202596521043
2009,46-65 y.,Urban regions,Optimistic,0.13652467432857326,547,17925,0.13634806524196078,0.13670128341518575
2009,46-65 y.,Urban regions,More optimistic than pessimistic,0.44010262036079156,1896,17925,0.4398472833918939,0.44035795732968924
2009,46-65 y.,Urban regions,More pessimistic than optimistic,0.3444810542286667,1284,17925,0.34423662237641106,0.34472548608092235
2009,46-65 y.,Urban regions,Pessimistic,0.0788916510819685,294,17925,0.07875299038272912,0.07903031178120787
2009,46-65 y.,Rural regions,Optimistic,0.12402710170432771,284,17925,0.12379109674207384,0.12426310666658158
2009,46-65 y.,Rural regions,More optimistic than pessimistic,0.42091378805694074,1003,17925,0.42056029109103926,0.4212672850228422
2009,46-65 y.,Rural regions,More pessimistic than optimistic,0.3570104264432406,819,17925,0.3566673744734566,0.3573534784130246
2009,46-65 y.,Rural regions,Pessimistic,0.09804868379549096,179,17925,0.09783575718806699,0.09826161040291494
2009,66 and older,Urban regions,Optimistic,0.12551092567784267,322,17925,0.12531418477595901,0.12570766657972632
2009,66 and older,Urban regions,More optimistic than pessimistic,0.44195256408132544,1209,17925,0.44165764689277465,0.44224748126987623
2009,66 and older,Urban regions,More pessimistic than optimistic,0.34103842654392236,920,17925,0.34075690709699097,0.34131994599085375
2009,66 and older,Urban regions,Pessimistic,0.09149808369690957,238,17925,0.09132686719463584,0.09166930019918329
2009,66 and older,Rural regions,Optimistic,0.12051461169203553,162,17925,0.12023524675724985,0.12079397662682122
2009,66 and older,Rural regions,More optimistic than pessimistic,0.3871481793177555,579,17925,0.3867302006885062,0.38756615794700483
2009,66 and older,Rural regions,More pessimistic than optimistic,0.396475180231297,569,17925,0.39605542772632735,0.3968949327362667
2009,66 and older,Rural regions,Pessimistic,0.09586202875891185,145,17925,0.09560940255931882,0.09611465495850488
2014,17-29 y.,Urban regions,Optimistic,0.44166405752387716,1233,26871,0.4413099910358455,0.4420181240119088
2014,17-29 y.,Urban regions,More optimistic than pessimistic,0.44936232705496226,1297,26871,0.44900765882155014,0.4497169952883744
2014,17-29 y.,Urban regions,More pessimistic than optimistic,0.09489534714012425,309,26871,0.09468638728458151,0.09510430699566699
2014,17-29 y.,Urban regions,Pessimistic,0.014078268281036253,56,26871,0.013994266820069864,0.014162269742002642
2014,17-29 y.,Rural regions,Optimistic,0.43370771844797873,587,26871,0.4331570883021345,0.43425834859382295
2014,17-29 y.,Rural regions,More optimistic than pessimistic,0.4387044101163346,600,26871,0.4381530657988701,0.4392557544337991
2014,17-29 y.,Rural regions,More pessimistic than optimistic,0.12758787143568662,157,26871,0.12721718505407162,0.12795855781730162
2014,30-45 y.,Urban regions,Optimistic,0.3559684638634187,2003,26871,0.35569089453965297,0.3562460331871844
2014,30-45 y.,Urban regions,More optimistic than pessimistic,0.5133259389124972,2886,26871,0.5130361859779237,0.5136156918470708
2014,30-45 y.,Urban regions,More pessimistic than optimistic,0.11488178624624165,638,26871,0.1146969281965376,0.11506664429594571
2014,30-45 y.,Urban regions,Pessimistic,0.015823810977842512,94,26871,0.015751466712920426,0.0158961552427646
2014,30-45 y.,Rural regions,Optimistic,0.3466791491488532,998,26871,0.3462494521709192,0.3471088461267873
2014,30-45 y.,Rural regions,More optimistic than pessimistic,0.4998503128791549,1443,26871,0.499398867550334,0.5003017582079757
2014,30-45 y.,Rural regions,More pessimistic than optimistic,0.13069710203709595,336,26871,0.13039276576149658,0.1310014383126953
2014,30-45 y.,Rural regions,Pessimistic,0.022773435934895853,65,26871,0.022638742294589793,0.022908129575201913
2014,46-65 y.,Urban regions,Optimistic,0.25489253068127987,1543,26871,0.2546724384235529,0.25511262293900683
2014,46-65 y.,Urban regions,More optimistic than pessimistic,0.5324675730361552,3163,26871,0.532215591218911,0.5327195548533994
2014,46-65 y.,Urban regions,More pessimistic than optimistic,0.18570581240169967,997,26871,0.18550942204078355,0.1859022027626158
2014,46-65 y.,Urban regions,Pessimistic,0.026934083880865215,156,26871,0.02685232423778973,0.0270158435239407
2014,46-65 y.,Rural regions,Optimistic,0.2552023295964435,937,26871,0.2549111226753167,0.25549353651757034
2014,46-65 y.,Rural regions,More optimistic than pessimistic,0.5287469516101023,1739,26871,0.5284135319187311,0.5290803713014736
2014,46-65 y.,Rural regions,More pessimistic than optimistic,0.17748425070726742,588,26871,0.17722904390694313,0.1777394575075917
2014,46-65 y.,Rural regions,Pessimistic,0.0385664680861869,132,26871,0.03843784918733929,0.0386950869850345
2014,66 and older,Urban regions,Optimistic,0.2109564022989373,677,26871,0.21071598316615575,0.21119682143171886
2014,66 and older,Urban regions,More optimistic than pessimistic,0.5282654764031169,1702,26871,0.5279713072595572,0.5285596455466767
2014,66 and older,Urban regions,More pessimistic than optimistic,0.22047854456397795,647,26871,0.22023424686623105,0.22072284226172484
2014,66 and older,Urban regions,Pessimistic,0.04029957673396787,112,26871,0.04018368825667401,0.04041546521126173
2014,66 and older,Rural regions,Optimistic,0.19849041895257075,360,26871,0.19814926041886216,0.19883157748627933
2014,66 and older,Rural regions,More optimistic than pessimistic,0.548664868777096,979,26871,0.5482392358162171,0.5490905017379748
2014,66 and older,Rural regions,More pessimistic than optimistic,0.20750089997346427,358,26871,0.20715405014260044,0.2078477498043281
2014,66 and older,Rural regions,Pessimistic,0.04534381229686896,79,26871,0.04516585548479411,0.0455217691089438
2019,17-29 y.,Urban regions,Optimistic,0.3602204744821421,904,24944,0.35987487522148864,0.3605660737427956
2019,17-29 y.,Urban regions,More optimistic than pessimistic,0.48342224525949445,1192,24944,0.4830624921099888,0.4837819984090001
2019,17-29 y.,Urban regions,More pessimistic than optimistic,0.13468701469581787,383,24944,0.13444124806661173,0.134932781325024
2019,17-29 y.,Urban regions,Pessimistic,0.02167026556254559,52,24944,0.021565444590594656,0.021775086534496526
2019,17-29 y.,Rural regions,Optimistic,0.33165523181452383,406,24944,0.3310809217151831,0.33222954191386456
2019,17-29 y.,Rural regions,More optimistic than pessimistic,0.5244841456817794,553,24944,0.523874957549886,0.5250933338136727
2019,17-29 y.,Rural regions,More pessimistic than optimistic,0.11510513506935524,154,24944,0.11471582473023749,0.11549444540847299
2019,17-29 y.,Rural regions,Pessimistic,0.028755487434341604,31,24944,0.028551629599768404,0.028959345268914805
2019,30-45 y.,Urban regions,Optimistic,0.3153004899692008,1320,24944,0.3150298013073242,0.31557117863107736
2019,30-45 y.,Urban regions,More optimistic than pessimistic,0.5318771674700178,2126,24944,0.5315864686161005,0.5321678663239351
2019,30-45 y.,Urban regions,More pessimistic than optimistic,0.13456009070325237,503,24944,0.13436128248700882,0.1347588989194959
2019,30-45 y.,Urban regions,Pessimistic,0.018262251857529038,76,24944,0.01818424502515748,0.018340258689900597
2019,30-45 y.,Rural regions,Optimistic,0.29397421123600936,665,24944,0.2935591750674274,0.2943892474045913
2019,30-45 y.,Rural regions,More optimistic than pessimistic,0.5269605362831529,1065,24944,0.5265056961489328,0.5274153764173729
2019,30-45 y.,Rural regions,More pessimistic than optimistic,0.15921626910918427,284,24944,0.15888295252907456,0.15954958568929398
2019,30-45 y.,Rural regions,Pessimistic,0.01984898337165349,49,24944,0.019721915230349604,0.019976051512957376
2019,46-65 y.,Urban regions,Optimistic,0.24718765569838635,1700,24944,0.24697428222311,0.24740102917366272
2019,46-65 y.,Urban regions,More optimistic than pessimistic,0.527476638909106,3488,24944,0.5272296957880496,0.5277235820301625
2019,46-65 y.,Urban regions,More pessimistic than optimistic,0.18735756886518273,1094,24944,0.1871645636500814,0.18755057408028405
2019,46-65 y.,Urban regions,Pessimistic,0.03797813652732491,182,24944,0.03788359056812778,0.038072682486522035
2019,46-65 y.,Rural regions,Optimistic,0.2555040095652148,1037,24944,0.25520619487306284,0.25580182425736675
2019,46-65 y.,Rural regions,More optimistic than pessimistic,0.5099742841577538,1843,24944,0.5096329343583297,0.5103156339571779
2019,46-65 y.,Rural regions,More pessimistic than optimistic,0.19483198418886336,660,24944,0.19456153264699885,0.19510243573072786
2019,46-65 y.,Rural regions,Pessimistic,0.039689722088168074,122,24944,0.03955641265092645,0.0398230315254097
2019,66 and older,Urban regions,Optimistic,0.20251987727047954,704,24944,0.20228328287750919,0.2027564716634499
2019,66 and older,Urban regions,More optimistic than pessimistic,0.5237115354098019,1701,24944,0.5234175053119655,0.5240055655076382
2019,66 and older,Urban regions,More pessimistic than optimistic,0.2360211940011873,695,24944,0.23577120157942655,0.23627118642294803
2019,66 and older,Urban regions,Pessimistic,0.0377473933185312,95,24944,0.037635191804273195,0.0378595948327892
