year,age_gr,bula_h,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Schleswig-Holstein,Optimistic,0.57965,32,32,0.40589,0.75342
1999,17-29 y.,Lower Saxony,Optimistic,0.46440,118,228,0.39952,0.52928
1999,17-29 y.,Lower Saxony,More optimistic than pessimistic,0.39410,110,228,0.33054,0.45767
1999,17-29 y.,North Rhine-Westphalia,Optimistic,0.44546,252,570,0.40463,0.48630
1999,17-29 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.46866,266,570,0.42765,0.50966
1999,17-29 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.07259,52,570,0.05127,0.09390
1999,17-29 y.,Hesse,Optimistic,0.43104,81,152,0.35205,0.51003
1999,17-29 y.,Hesse,More optimistic than pessimistic,0.43740,71,152,0.35827,0.51652
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.46844,65,122,0.37953,0.55736
1999,17-29 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.40510,57,122,0.31762,0.49257
1999,17-29 y.,Baden-Wuerttemberg,Optimistic,0.34968,170,406,0.30324,0.39613
1999,17-29 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.52055,196,406,0.47190,0.56921
1999,17-29 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.10462,40,406,0.07481,0.13443
1999,17-29 y.,Bavaria,Optimistic,0.39910,157,373,0.34933,0.44886
1999,17-29 y.,Bavaria,More optimistic than pessimistic,0.50511,177,373,0.45430,0.55592
1999,17-29 y.,Bavaria,More pessimistic than optimistic,0.09433,39,373,0.06463,0.12403
1999,17-29 y.,Berlin,Optimistic,0.31108,32,89,0.21435,0.40780
1999,17-29 y.,Berlin,More optimistic than pessimistic,0.52969,57,89,0.42540,0.63397
1999,17-29 y.,Brandenburg,Optimistic,0.34368,43,120,0.25835,0.42902
1999,17-29 y.,Brandenburg,More optimistic than pessimistic,0.53094,77,120,0.44128,0.62061
1999,17-29 y.,Mecklenburg-Western Pomerania,Optimistic,0.41407,43,85,0.30873,0.51940
1999,17-29 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.47599,42,85,0.36918,0.58279
1999,17-29 y.,Saxony,Optimistic,0.29336,79,245,0.23623,0.35049
1999,17-29 y.,Saxony,More optimistic than pessimistic,0.58745,135,245,0.52567,0.64922
1999,17-29 y.,Saxony,More pessimistic than optimistic,0.11523,31,245,0.07517,0.15529
1999,17-29 y.,Saxony-Anhalt,Optimistic,0.34979,49,129,0.26717,0.43240
1999,17-29 y.,Saxony-Anhalt,More optimistic than pessimistic,0.49512,80,129,0.40850,0.58174
1999,17-29 y.,Thuringa,Optimistic,0.30983,46,133,0.23094,0.38871
1999,17-29 y.,Thuringa,More optimistic than pessimistic,0.53297,87,133,0.44786,0.61808
1999,30-45 y.,Schleswig-Holstein,Optimistic,0.32770,45,114,0.24116,0.41424
1999,30-45 y.,Schleswig-Holstein,More optimistic than pessimistic,0.59281,69,114,0.50222,0.68340
1999,30-45 y.,Lower Saxony,Optimistic,0.32780,148,406,0.28208,0.37352
1999,30-45 y.,Lower Saxony,More optimistic than pessimistic,0.48897,210,406,0.44029,0.53766
1999,30-45 y.,Lower Saxony,More pessimistic than optimistic,0.16386,48,406,0.12781,0.19991
1999,30-45 y.,North Rhine-Westphalia,Optimistic,0.30254,294,901,0.27253,0.33255
1999,30-45 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.52235,464,901,0.48971,0.55498
1999,30-45 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.14332,143,901,0.12043,0.16622
1999,30-45 y.,Hesse,Optimistic,0.31206,89,286,0.25827,0.36585
1999,30-45 y.,Hesse,More optimistic than pessimistic,0.49248,147,286,0.43444,0.55052
1999,30-45 y.,Hesse,More pessimistic than optimistic,0.16438,50,286,0.12135,0.20741
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.33445,101,283,0.27939,0.38952
1999,30-45 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.46121,140,283,0.40303,0.51939
1999,30-45 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.15198,42,283,0.11008,0.19388
1999,30-45 y.,Baden-Wuerttemberg,Optimistic,0.30701,195,610,0.27037,0.34364
1999,30-45 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.50762,327,610,0.46791,0.54733
1999,30-45 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.16091,88,610,0.13173,0.19010
1999,30-45 y.,Bavaria,Optimistic,0.29436,188,624,0.25858,0.33015
1999,30-45 y.,Bavaria,More optimistic than pessimistic,0.51541,323,624,0.47617,0.55466
1999,30-45 y.,Bavaria,More pessimistic than optimistic,0.16889,113,624,0.13947,0.19831
1999,30-45 y.,Berlin,Optimistic,0.25183,49,170,0.18639,0.31727
1999,30-45 y.,Berlin,More optimistic than pessimistic,0.51581,88,170,0.44046,0.59116
1999,30-45 y.,Berlin,More pessimistic than optimistic,0.21313,33,170,0.15139,0.27488
1999,30-45 y.,Brandenburg,More optimistic than pessimistic,0.51706,95,146,0.43573,0.59840
1999,30-45 y.,Brandenburg,More pessimistic than optimistic,0.27473,51,146,0.20207,0.34739
1999,30-45 y.,Mecklenburg-Western Pomerania,Optimistic,0.31609,39,104,0.22630,0.40588
1999,30-45 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.48297,65,104,0.38646,0.57948
1999,30-45 y.,Saxony,Optimistic,0.26172,87,360,0.21625,0.30719
1999,30-45 y.,Saxony,More optimistic than pessimistic,0.44922,184,360,0.39776,0.50067
1999,30-45 y.,Saxony,More pessimistic than optimistic,0.22493,89,360,0.18173,0.26812
1999,30-45 y.,Saxony-Anhalt,Optimistic,0.22493,47,201,0.16706,0.28279
1999,30-45 y.,Saxony-Anhalt,More optimistic than pessimistic,0.56797,118,201,0.49932,0.63662
1999,30-45 y.,Saxony-Anhalt,More pessimistic than optimistic,0.19083,36,201,0.13637,0.24529
1999,30-45 y.,Thuringa,Optimistic,0.17906,47,238,0.13024,0.22787
1999,30-45 y.,Thuringa,More optimistic than pessimistic,0.59933,139,238,0.53695,0.66172
1999,30-45 y.,Thuringa,More pessimistic than optimistic,0.21359,52,238,0.16141,0.26577
1999,46-65 y.,Schleswig-Holstein,Optimistic,0.31724,31,87,0.21888,0.41561
1999,46-65 y.,Schleswig-Holstein,More optimistic than pessimistic,0.53896,56,87,0.43361,0.64432
1999,46-65 y.,Lower Saxony,Optimistic,0.34558,112,328,0.29404,0.39713
1999,46-65 y.,Lower Saxony,More optimistic than pessimistic,0.45933,158,328,0.40531,0.51334
1999,46-65 y.,Lower Saxony,More pessimistic than optimistic,0.16640,58,328,0.12603,0.20676
1999,46-65 y.,North Rhine-Westphalia,Optimistic,0.24928,210,803,0.21934,0.27922
1999,46-65 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.47140,387,803,0.43685,0.50595
1999,46-65 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.24703,206,803,0.21718,0.27688
1999,46-65 y.,Hesse,Optimistic,0.30678,94,273,0.25197,0.36158
1999,46-65 y.,Hesse,More optimistic than pessimistic,0.43405,120,273,0.37515,0.49295
1999,46-65 y.,Hesse,More pessimistic than optimistic,0.18576,59,273,0.13954,0.23198
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.26840,56,197,0.20636,0.33044
1999,46-65 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.42834,92,197,0.35906,0.49761
