year,age_gr,bula_h,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Schleswig-Holstein,Optimistic,0.57965,32,32,0.40589,0.75342
1999,17-29 y.,Lower Saxony,Optimistic,0.46119,118,228,0.39635,0.52604
1999,17-29 y.,Lower Saxony,More optimistic than pessimistic,0.39138,110,228,0.32789,0.45487
1999,17-29 y.,North Rhine-Westphalia,Optimistic,0.44007,252,570,0.39929,0.48086
1999,17-29 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.46299,266,570,0.42201,0.50396
1999,17-29 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.07171,52,570,0.05051,0.09291
1999,17-29 y.,Hesse,Optimistic,0.42762,81,152,0.34871,0.50654
1999,17-29 y.,Hesse,More optimistic than pessimistic,0.43393,71,152,0.35488,0.51298
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.46844,65,122,0.37953,0.55736
1999,17-29 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.40510,57,122,0.31762,0.49257
1999,17-29 y.,Baden-Wuerttemberg,Optimistic,0.34932,170,406,0.30289,0.39575
1999,17-29 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.52001,196,406,0.47136,0.56867
1999,17-29 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.10451,40,406,0.07472,0.13431
1999,17-29 y.,Bavaria,Optimistic,0.39233,157,373,0.34271,0.44195
1999,17-29 y.,Bavaria,More optimistic than pessimistic,0.49654,177,373,0.44573,0.54735
1999,17-29 y.,Bavaria,More pessimistic than optimistic,0.09273,39,373,0.06326,0.12221
1999,17-29 y.,Berlin,Optimistic,0.30797,32,89,0.21152,0.40443
1999,17-29 y.,Berlin,More optimistic than pessimistic,0.52440,57,89,0.42006,0.62875
1999,17-29 y.,Brandenburg,Optimistic,0.34368,43,120,0.25835,0.42902
1999,17-29 y.,Brandenburg,More optimistic than pessimistic,0.53094,77,120,0.44128,0.62061
1999,17-29 y.,Mecklenburg-Western Pomerania,Optimistic,0.41407,43,85,0.30873,0.51940
1999,17-29 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.47599,42,85,0.36918,0.58279
1999,17-29 y.,Saxony,Optimistic,0.29336,79,245,0.23623,0.35049
1999,17-29 y.,Saxony,More optimistic than pessimistic,0.58745,135,245,0.52567,0.64922
1999,17-29 y.,Saxony,More pessimistic than optimistic,0.11523,31,245,0.07517,0.15529
1999,17-29 y.,Saxony-Anhalt,Optimistic,0.34979,49,129,0.26717,0.43240
1999,17-29 y.,Saxony-Anhalt,More optimistic than pessimistic,0.49512,80,129,0.40850,0.58174
1999,17-29 y.,Thuringa,Optimistic,0.30188,46,133,0.22356,0.38020
1999,17-29 y.,Thuringa,More optimistic than pessimistic,0.51930,87,133,0.43406,0.60453
1999,30-45 y.,Schleswig-Holstein,Optimistic,0.32770,45,114,0.24116,0.41424
1999,30-45 y.,Schleswig-Holstein,More optimistic than pessimistic,0.59281,69,114,0.50222,0.68340
1999,30-45 y.,Lower Saxony,Optimistic,0.32686,148,406,0.28118,0.37254
1999,30-45 y.,Lower Saxony,More optimistic than pessimistic,0.48757,210,406,0.43889,0.53625
1999,30-45 y.,Lower Saxony,More pessimistic than optimistic,0.16339,48,406,0.12738,0.19940
1999,30-45 y.,North Rhine-Westphalia,Optimistic,0.30026,294,901,0.27031,0.33021
1999,30-45 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.51841,464,901,0.48577,0.55106
1999,30-45 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.14224,143,901,0.11942,0.16506
1999,30-45 y.,Hesse,Optimistic,0.31206,89,286,0.25827,0.36585
1999,30-45 y.,Hesse,More optimistic than pessimistic,0.49248,147,286,0.43444,0.55052
1999,30-45 y.,Hesse,More pessimistic than optimistic,0.16438,50,286,0.12135,0.20741
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.33250,101,283,0.27751,0.38749
1999,30-45 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.45852,140,283,0.40036,0.51667
1999,30-45 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.15109,42,283,0.10929,0.19289
1999,30-45 y.,Baden-Wuerttemberg,Optimistic,0.30659,195,610,0.26997,0.34321
1999,30-45 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.50694,327,610,0.46723,0.54664
1999,30-45 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.16070,88,610,0.13153,0.18986
