year,age_gr,bula_h,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Schleswig-Holstein,Optimistic,1.00000,32,12230,1.00000,1.00000
1999,17-29 y.,Lower Saxony,Optimistic,0.54047,118,12230,0.53948,0.54147
1999,17-29 y.,Lower Saxony,More optimistic than pessimistic,0.45953,110,12230,0.45853,0.46052
1999,17-29 y.,North Rhine-Westphalia,Optimistic,0.45149,252,12230,0.45087,0.45211
1999,17-29 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.47497,266,12230,0.47434,0.47559
1999,17-29 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.07355,52,12230,0.07322,0.07387
1999,17-29 y.,Hesse,Optimistic,0.49630,81,12230,0.49511,0.49750
1999,17-29 y.,Hesse,More optimistic than pessimistic,0.50370,71,12230,0.50250,0.50489
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.53623,65,12230,0.53495,0.53751
1999,17-29 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.46377,57,12230,0.46249,0.46505
1999,17-29 y.,Baden-Wuerttemberg,Optimistic,0.35866,170,12230,0.35792,0.35940
1999,17-29 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.53398,196,12230,0.53321,0.53475
1999,17-29 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.10736,40,12230,0.10688,0.10783
1999,17-29 y.,Bavaria,Optimistic,0.39950,157,12230,0.39875,0.40024
1999,17-29 y.,Bavaria,More optimistic than pessimistic,0.50602,177,12230,0.50526,0.50678
1999,17-29 y.,Bavaria,More pessimistic than optimistic,0.09448,39,12230,0.09403,0.09492
1999,17-29 y.,Berlin,Optimistic,0.37025,32,12230,0.36878,0.37172
1999,17-29 y.,Berlin,More optimistic than pessimistic,0.62975,57,12230,0.62828,0.63122
1999,17-29 y.,Brandenburg,Optimistic,0.39297,43,12230,0.39143,0.39451
1999,17-29 y.,Brandenburg,More optimistic than pessimistic,0.60703,77,12230,0.60549,0.60857
1999,17-29 y.,Mecklenburg-Western Pomerania,Optimistic,0.46525,43,12230,0.46340,0.46709
1999,17-29 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.53475,42,12230,0.53291,0.53660
1999,17-29 y.,Saxony,Optimistic,0.29459,79,12230,0.29351,0.29567
1999,17-29 y.,Saxony,More optimistic than pessimistic,0.58998,135,12230,0.58882,0.59115
1999,17-29 y.,Saxony,More pessimistic than optimistic,0.11543,31,12230,0.11467,0.11618
1999,17-29 y.,Saxony-Anhalt,Optimistic,0.41403,49,12230,0.41237,0.41568
1999,17-29 y.,Saxony-Anhalt,More optimistic than pessimistic,0.58597,80,12230,0.58432,0.58763
1999,17-29 y.,Thuringa,Optimistic,0.36757,46,12230,0.36577,0.36937
1999,17-29 y.,Thuringa,More optimistic than pessimistic,0.63243,87,12230,0.63063,0.63423
1999,30-45 y.,Schleswig-Holstein,Optimistic,0.35606,45,12230,0.35500,0.35712
1999,30-45 y.,Schleswig-Holstein,More optimistic than pessimistic,0.64394,69,12230,0.64288,0.64500
1999,30-45 y.,Lower Saxony,Optimistic,0.33430,148,12230,0.33363,0.33496
1999,30-45 y.,Lower Saxony,More optimistic than pessimistic,0.49885,210,12230,0.49815,0.49955
1999,30-45 y.,Lower Saxony,More pessimistic than optimistic,0.16685,48,12230,0.16633,0.16738
1999,30-45 y.,North Rhine-Westphalia,Optimistic,0.31277,294,12230,0.31233,0.31321
1999,30-45 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.53917,464,12230,0.53870,0.53964
1999,30-45 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.14806,143,12230,0.14773,0.14840
1999,30-45 y.,Hesse,Optimistic,0.32264,90,12230,0.32186,0.32342
