year,age_gr,bula_h,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,Schleswig-Holstein,Optimistic,0.5636363636363636,17396,0.5562665730051503,0.571006154267577
1999,18-29 y.,Schleswig-Holstein,More optimistic than pessimistic,0.32727272727272727,17396,0.32029994993683303,0.3342455046086215
1999,18-29 y.,Schleswig-Holstein,More pessimistic than optimistic,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,18-29 y.,Schleswig-Holstein,Pessimistic,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
1999,18-29 y.,Hamburg,More optimistic than pessimistic,0.5666666666666667,17396,0.5593027942756418,0.5740305390576915
1999,18-29 y.,Hamburg,Optimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,18-29 y.,Hamburg,More pessimistic than optimistic,0.1,17396,0.09554187104568732,0.1044581289543127
1999,18-29 y.,Lower Saxony,More optimistic than pessimistic,0.4411764705882353,17396,0.43379785500340345,0.4485550861730671
1999,18-29 y.,Lower Saxony,Optimistic,0.4411764705882353,17396,0.43379785500340345,0.4485550861730671
1999,18-29 y.,Lower Saxony,More pessimistic than optimistic,0.1092436974789916,17396,0.10460806476283724,0.11387933019514596
1999,18-29 y.,Lower Saxony,Pessimistic,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,18-29 y.,Bremen,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,18-29 y.,Bremen,Optimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,18-29 y.,Bremen,Pessimistic,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,18-29 y.,Bremen,More pessimistic than optimistic,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,18-29 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.4626865671641791,17396,0.45527707118903793,0.4700960631393203
1999,18-29 y.,North Rhine-Westphalia,Optimistic,0.43097014925373134,17396,0.42361108674674436,0.4383292117607183
