year,age_gr,bula_h,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Schleswig-Holstein,Optimistic,0.0035955811345375413,32,12230,0.003580288975784085,0.0036108732932909975
1999,17-29 y.,Lower Saxony,Optimistic,0.0088784211720331,118,12230,0.008854455049998843,0.008902387294067358
1999,17-29 y.,Lower Saxony,More optimistic than pessimistic,0.007548706023280549,110,12230,0.007526592533429444,0.007570819513131654
1999,17-29 y.,North Rhine-Westphalia,Optimistic,0.018884500374490736,252,12230,0.018849724404938883,0.01891927634404259
1999,17-29 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.019866545449409394,266,12230,0.01983089457280006,0.01990219632601873
1999,17-29 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.0030762484169720057,52,12230,0.003062099991803815,0.0030903968421401966
1999,17-29 y.,Hesse,Optimistic,0.005698290205960559,81,12230,0.005679059385920453,0.005717521026000666
1999,17-29 y.,Hesse,More optimistic than pessimistic,0.005783139019235091,71,12230,0.005763766379276603,0.005802511659193578
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.00531061279007487,65,12230,0.005292044047749905,0.005329181532399836
1999,17-29 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.004593063955342539,57,12230,0.004575788957308679,0.004610338953376399
1999,17-29 y.,Baden-Wuerttemberg,Optimistic,0.00980035846973351,170,12230,0.009775190464709484,0.009825526474757535
1999,17-29 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.014590881760009274,196,12230,0.014560246929189306,0.014621516590829243
1999,17-29 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.0029334637948877826,40,12230,0.002919646632379793,0.002947280957395772
1999,17-29 y.,Bavaria,Optimistic,0.011247215148636587,157,12230,0.011220272965105235,0.011274157332167939
1999,17-29 y.,Bavaria,More optimistic than pessimistic,0.014246270588409549,177,12230,0.014215994397307473,0.014276546779511625
1999,17-29 y.,Bavaria,More pessimistic than optimistic,0.0026599145429845976,39,12230,0.0026467555726368296,0.0026730735133323655
1999,17-29 y.,Berlin,Optimistic,0.0025996314179295584,32,12230,0.0025866220235461917,0.002612640812312925
1999,17-29 y.,Berlin,More optimistic than pessimistic,0.004421697975683594,57,12230,0.00440474684477697,0.004438649106590219
1999,17-29 y.,Brandenburg,Optimistic,0.0025856178634850245,43,12230,0.00257264348951304,0.002598592237457009
1999,17-29 y.,Brandenburg,More optimistic than pessimistic,0.003994090866933518,77,12230,0.003977976755708461,0.004010204978158574
1999,17-29 y.,Mecklenburg-Western Pomerania,Optimistic,0.002215508024041981,43,12230,0.0022034958541089244,0.002227520193975037
1999,17-29 y.,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.0025464894694561826,42,12230,0.002533613388374063,0.002559365550538302
1999,17-29 y.,Saxony,Optimistic,0.0034286948503406715,79,12230,0.0034137605446868734,0.0034436291559944696
1999,17-29 y.,Saxony,More optimistic than pessimistic,0.006866694859868923,135,12230,0.006845596724401347,0.006887792995336499
1999,17-29 y.,Saxony,More pessimistic than optimistic,0.001343436626713136,31,12230,0.0013340786254061698,0.0013527946280201021
1999,17-29 y.,Saxony-Anhalt,Optimistic,0.002402771188105352,49,12230,0.0023902628315116948,0.0024152795446990096
1999,17-29 y.,Saxony-Anhalt,More optimistic than pessimistic,0.003400665532612575,80,12230,0.0033857921864723036,0.003415538878752846
1999,17-29 y.,Thuringa,Optimistic,0.0017249902912561876,46,12230,0.0017143883631180476,0.0017355922193943276
1999,17-29 y.,Thuringa,More optimistic than pessimistic,0.002967994065700441,87,12230,0.002954096059757733,0.002981892071643149
1999,30-45 y.,Schleswig-Holstein,Optimistic,0.004758817954670861,45,12230,0.004741235474193011,0.0047764004351487106
1999,30-45 y.,Schleswig-Holstein,More optimistic than pessimistic,0.008606374780223299,69,12230,0.008582775453273734,0.008629974107172865
1999,30-45 y.,Lower Saxony,Optimistic,0.011094484973956988,148,12230,0.011067724278137974,0.011121245669776002
1999,30-45 y.,Lower Saxony,More optimistic than pessimistic,0.01655558494763257,210,12230,0.01652298524765913,0.016588184647606013
1999,30-45 y.,Lower Saxony,More pessimistic than optimistic,0.005537511191768956,48,12230,0.005518552082022911,0.0055564703015150005
1999,30-45 y.,North Rhine-Westphalia,Optimistic,0.022769177249662313,294,12230,0.022731067273580752,0.022807287225743874
1999,30-45 y.,North Rhine-Westphalia,More optimistic than pessimistic,0.03925069149901907,464,12230,0.03920107854052876,0.039300304457509386
1999,30-45 y.,North Rhine-Westphalia,More pessimistic than optimistic,0.010778864644705875,143,12230,0.010752483135808958,0.010805246153602791
1999,30-45 y.,Hesse,Optimistic,0.007600217848550316,90,12230,0.007578029612396755,0.0076224060847038776
1999,30-45 y.,Hesse,More optimistic than pessimistic,0.011970259574873769,147,12230,0.011942475034188348,0.01199804411555919
1999,30-45 y.,Hesse,More pessimistic than optimistic,0.003986039818582485,50,12230,0.003969941891416522,0.0040021377457484485
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Optimistic,0.007682293039646848,101,12230,0.007659986241670513,0.007704599837623183
1999,30-45 y.,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.010597501119779017,140,12230,0.010571340100191682,0.010623662139366353
1999,30-45 y.,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.0034943823248575825,42,12230,0.0034793061378942396,0.0035094585118209255
1999,30-45 y.,Baden-Wuerttemberg,Optimistic,0.01462236960992514,195,12230,0.014591702231160011,0.014653036988690268
1999,30-45 y.,Baden-Wuerttemberg,More optimistic than pessimistic,0.02418239959684515,327,12230,0.0241431531405237,0.0242216460531666
1999,30-45 y.,Baden-Wuerttemberg,More pessimistic than optimistic,0.0076823499597295265,88,12230,0.007660043079754716,0.007704656839704337
1999,30-45 y.,Bavaria,Optimistic,0.014522638658735485,188,12230,0.014492074494772736,0.014553202822698235
1999,30-45 y.,Bavaria,More optimistic than pessimistic,0.02543144063808851,323,12230,0.025391219152384143,0.025471662123792874
1999,30-45 y.,Bavaria,More pessimistic than optimistic,0.0083337598672295,113,12230,0.008310534120578332,0.008356985613880668
1999,30-45 y.,Berlin,Optimistic,0.0037664565820212915,49,12230,0.0037508066126507476,0.0037821065513918353
1999,30-45 y.,Berlin,More optimistic than pessimistic,0.007714516263048771,88,12230,0.0076921630942622995,0.007736869431835243
1999,30-45 y.,Berlin,More pessimistic than optimistic,0.0031804481893392836,33,12230,0.003166062891259394,0.0031948334874191734
1999,30-45 y.,Brandenburg,More optimistic than pessimistic,0.004700451762071848,95,12230,0.004682976925110978,0.004717926599032717
