year,age_gr,bula_h,plh0244,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Nordrhein-Westfalen,Eher optimistisch als pessimistisch,0.03471235131293484,17396,0.03199214551015215,0.03743255711571753
1999,46-65 J.,Nordrhein-Westfalen,Eher optimistisch als pessimistisch,0.028951896461434878,17396,0.026460228014647116,0.03144356490822264
1999,30-45 J.,Baden-Württemberg,Eher optimistisch als pessimistisch,0.024463230343382956,17396,0.022167556976369872,0.02675890371039604
1999,30-45 J.,Bayern,Eher optimistisch als pessimistisch,0.02416398593551283,17396,0.021882046676933924,0.026445925194091734
1999,30-45 J.,Nordrhein-Westfalen,Optimistisch,0.021994463978454403,17396,0.01981495471305702,0.024173973243851787
1999,46-65 J.,Bayern,Eher optimistisch als pessimistisch,0.01885239769581806,17396,0.01683132543391567,0.02087346995772045
1999,18-29 J.,Nordrhein-Westfalen,Eher optimistisch als pessimistisch,0.018553153287947932,17396,0.016547879715589436,0.020558426860306428
1999,18-29 J.,Nordrhein-Westfalen,Optimistisch,0.017281364554499887,17396,0.015344786600036143,0.01921794250896363
1999,46-65 J.,Nordrhein-Westfalen,Optimistisch,0.015710331413181716,17396,0.013862401445110648,0.017558261381252785
1999,30-45 J.,Niedersachsen,Eher optimistisch als pessimistisch,0.015710331413181716,17396,0.013862401445110648,0.017558261381252785
1999,46-65 J.,Nordrhein-Westfalen,Eher pessimistisch als optimistisch,0.015411087005311588,17396,0.013580562789232378,0.0172416112213908
1999,46-65 J.,Baden-Württemberg,Eher optimistisch als pessimistisch,0.015261464801376525,17396,0.013439709893646675,0.017083219709106374
1999,30-45 J.,Baden-Württemberg,Optimistisch,0.014588164883668736,17396,0.012806440225275146,0.016369889542062324
1999,30-45 J.,Bayern,Optimistisch,0.014064487169896013,17396,0.012314569657359211,0.015814404682432816
1999,30-45 J.,Sachsen,Eher optimistisch als pessimistisch,0.013765242762025884,17396,0.01203377878166919,0.015496706742382578
1999,18-29 J.,Baden-Württemberg,Eher optimistisch als pessimistisch,0.013690431660058353,17396,0.01196361366465287,0.015417249655463835
1999,18-29 J.,Bayern,Eher optimistisch als pessimistisch,0.013017131742350564,17396,0.011332737186090385,0.014701526298610743
1999,46-65 J.,Sachsen,Eher optimistisch als pessimistisch,0.0128675095384155,17396,0.01119269645632255,0.014542322620508452
1999,46-65 J.,Niedersachsen,Eher optimistisch als pessimistisch,0.011820154110870054,17396,0.010214097174598974,0.013426211047141133
1999,18-29 J.,Baden-Württemberg,Optimistisch,0.011595720804967458,17396,0.010004803684754619,0.013186637925180296
1999,30-45 J.,Niedersachsen,Optimistisch,0.011072043091194732,17396,0.009517053154445924,0.012627033027943541
1999,18-29 J.,Bayern,Optimistisch,0.010997231989227202,17396,0.009447445684534147,0.012547018293920256
1999,30-45 J.,Hessen,Eher optimistisch als pessimistisch,0.010997231989227202,17396,0.009447445684534147,0.012547018293920256
1999,30-45 J.,Nordrhein-Westfalen,Eher pessimistisch als optimistisch,0.010697987581357073,17396,0.009169200997541304,0.012226774165172842
1999,46-65 J.,Baden-Württemberg,Eher pessimistisch als optimistisch,0.010623176479389542,17396,0.009099687081214593,0.01214666587756449
1999,30-45 J.,"Rheinland-Pfalz,Saarland",Eher optimistisch als pessimistisch,0.010473554275454478,17396,0.008960717342487937,0.011986391208421019
1999,66 und älter,Bayern,Eher optimistisch als pessimistisch,0.010398743173486946,17396,0.008891261930602853,0.011906224416371038
1999,30-45 J.,Thüringen,Eher optimistisch als pessimistisch,0.010398743173486946,17396,0.008891261930602853,0.011906224416371038
1999,66 und älter,Nordrhein-Westfalen,Eher optimistisch als pessimistisch,0.010398743173486946,17396,0.008891261930602853,0.011906224416371038
1999,46-65 J.,Bayern,Eher pessimistisch als optimistisch,0.010398743173486946,17396,0.008891261930602853,0.011906224416371038
1999,46-65 J.,Hessen,Eher optimistisch als pessimistisch,0.008977332236103837,17396,0.007575658889960023,0.010379005582247651
1999,18-29 J.,Sachsen,Eher optimistisch als pessimistisch,0.008827710032168774,17396,0.007437661455103089,0.010217758609234458
1999,30-45 J.,Sachsen-Anhalt,Eher optimistisch als pessimistisch,0.008827710032168774,17396,0.007437661455103089,0.010217758609234458
