year,plh0244,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,Urban regions,West,0.6046634870164282,17396,0.5973978832843165,0.61192909074854
1999,Optimistic,Rural regions,West,0.17885532591414943,17396,0.1731603466047969,0.18455030522350196
1999,Optimistic,Rural regions,East,0.14149443561208266,17396,0.13631511721877132,0.146673754005394
1999,Optimistic,Urban regions,East,0.0749867514573397,17396,0.07107296056566742,0.07890054234901198
1999,More optimistic than pessimistic,Urban regions,West,0.5437636761487965,17396,0.5363619775232673,0.5511653747743257
1999,More optimistic than pessimistic,Rural regions,East,0.20084401375429822,17396,0.19489045565290386,0.20679757185569259
1999,More optimistic than pessimistic,Rural regions,West,0.16880275085964364,17396,0.16323636663813088,0.1743691350811564
1999,More optimistic than pessimistic,Urban regions,East,0.08658955923726164,17396,0.08241032106425214,0.09076879741027113
1999,More pessimistic than optimistic,Urban regions,West,0.5260029717682021,17396,0.5185828115946353,0.5334231319417689
1999,More pessimistic than optimistic,Rural regions,East,0.212481426448737,17396,0.20640256477263486,0.21856028812483913
1999,More pessimistic than optimistic,Rural regions,West,0.14450222882615155,17396,0.13927732758571312,0.14972713006658997
1999,More pessimistic than optimistic,Urban regions,East,0.11701337295690936,17396,0.11223669255958896,0.12179005335422977
1999,Pessimistic,Urban regions,West,0.5725646123260437,17396,0.5652130632519541,0.5799161614001334
1999,Pessimistic,Rural regions,East,0.1908548707753479,17396,0.18501509451967585,0.19669464703101996
1999,Pessimistic,Rural regions,West,0.1272365805168986,17396,0.1222845235284536,0.13218863750534357
1999,Pessimistic,Urban regions,East,0.10934393638170974,17396,0.10470643834728478,0.11398143441613469
2005,Optimistic,Urban regions,West,0.6238850346878098,25520,0.6179417254540814,0.6298283439215381
2005,Optimistic,Rural regions,West,0.1964816650148662,25520,0.1916066647148442,0.2013566653148882
2005,Optimistic,Rural regions,East,0.10926660059464817,25520,0.10543894088400624,0.1130942603052901
2005,Optimistic,Urban regions,East,0.07036669970267592,25520,0.06722868363025528,0.07350471577509657
2005,More optimistic than pessimistic,Urban regions,West,0.5962416943521595,25520,0.5902218170136118,0.6022615716907072
2005,More optimistic than pessimistic,Rural regions,West,0.1760797342192691,25520,0.1714065487681143,0.1807529196704239
2005,More optimistic than pessimistic,Rural regions,East,0.14939784053156147,25520,0.1450241189181503,0.15377156214497262
