year,regtyp,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Optimistic,0.28925,2341,13585,0.28912,0.28939
1999,Urban regions,West,More optimistic than pessimistic,0.46518,3520,13585,0.46503,0.46533
1999,Urban regions,West,More pessimistic than optimistic,0.20283,1426,13585,0.20271,0.20295
1999,Urban regions,West,Pessimistic,0.04274,288,13585,0.04268,0.04280
1999,Urban regions,East,Optimistic,0.23485,291,13585,0.23444,0.23525
1999,Urban regions,East,More optimistic than pessimistic,0.45153,567,13585,0.45106,0.45200
1999,Urban regions,East,More pessimistic than optimistic,0.26631,316,13585,0.26589,0.26673
1999,Urban regions,East,Pessimistic,0.04731,55,13585,0.04711,0.04752
1999,Rural regions,West,Optimistic,0.29924,692,13585,0.29898,0.29949
1999,Rural regions,West,More optimistic than pessimistic,0.48850,1094,13585,0.48822,0.48878
1999,Rural regions,West,More pessimistic than optimistic,0.18381,392,13585,0.18359,0.18402
1999,Rural regions,West,Pessimistic,0.02845,64,13585,0.02836,0.02854
1999,Rural regions,East,Optimistic,0.22559,554,13585,0.22531,0.22588
1999,Rural regions,East,More optimistic than pessimistic,0.50009,1309,13585,0.49975,0.50043
1999,Rural regions,East,More pessimistic than optimistic,0.23269,579,13585,0.23240,0.23297
1999,Rural regions,East,Pessimistic,0.04163,97,13585,0.04150,0.04177
2005,Urban regions,West,Optimistic,0.20717,2593,20576,0.20705,0.20730
2005,Urban regions,West,More optimistic than pessimistic,0.46829,5844,20576,0.46814,0.46844
2005,Urban regions,West,More pessimistic than optimistic,0.26679,2963,20576,0.26665,0.26692
2005,Urban regions,West,Pessimistic,0.05775,569,20576,0.05768,0.05782
2005,Urban regions,East,Optimistic,0.14783,289,20576,0.14750,0.14816
2005,Urban regions,East,More optimistic than pessimistic,0.44456,765,20576,0.44409,0.44502
2005,Urban regions,East,More pessimistic than optimistic,0.31634,523,20576,0.31590,0.31677
2005,Urban regions,East,Pessimistic,0.09128,123,20576,0.09101,0.09154
2005,Rural regions,West,Optimistic,0.20947,815,20576,0.20925,0.20969
2005,Rural regions,West,More optimistic than pessimistic,0.46455,1728,20576,0.46429,0.46482
2005,Rural regions,West,More pessimistic than optimistic,0.26985,870,20576,0.26961,0.27009
2005,Rural regions,West,Pessimistic,0.05613,174,20576,0.05601,0.05625
2005,Rural regions,East,Optimistic,0.13213,462,20576,0.13190,0.13236
2005,Rural regions,East,More optimistic than pessimistic,0.42535,1471,20576,0.42502,0.42569
2005,Rural regions,East,More pessimistic than optimistic,0.35324,1106,20576,0.35292,0.35357
